YEAR,MOVEMENT,PLAYER_ID,PLAYER,VALUE
2003,0,10809,Jim Furyk,9
2003,0,10201,Matt Gogel,9
2003,0,21806,Paul Gow,9
2003,0,1457,Jay Haas,9
2003,0,1619,Skip Kendall,9
2003,0,1723,Andrew Magee,9
2003,0,1810,Phil Mickelson,9
2003,0,20572,Rod Pampling,9
2003,0,12660,Jesper Parnevik,9
2003,0,1927,Dennis Paulson,9
2003,0,1928,Corey Pavin,9
2003,0,22548,Patrick Sheehan,9
2003,0,2223,Bob Tway,9
2003,0,2239,Scott Verplank,9
2003,0,21633,Steve Allan,8
2003,0,10885,Robert Allenby,8
2003,0,6004,Stephen Ames,8
2003,0,20498,Briny Baird,8
2003,0,7721,Pat Bates,8
2003,0,1157,Tom Byrum,8
2003,0,12510,Chad Campbell,8
2003,0,1203,Russ Cochran,8
2003,0,23983,Luke Donald,8
2003,0,7457,Steve Flesch,8
2003,0,8725,Tom Gillis,8
2003,0,20157,Retief Goosen,8
2003,0,12782,Tim Herron,8
2003,0,1569,Peter Jacobsen,8
2003,0,1577,Lee Janzen,8
2003,0,20094,Jonathan Kaye,8
2003,0,1666,Bernhard Langer,8
2003,0,1685,J.L. Lewis,8
2003,0,10585,Scott McCarron,8
2003,0,20628,Arron Oberholser,8
2003,0,1945,Kenny Perry,8
2003,0,7749,Brett Quigley,8
2003,0,2101,Joey Sindelar,8
2003,0,6567,Vijay Singh,8
2003,0,21739,Aaron Barber,7
2003,0,6214,Guy Boros,7
2003,0,24357,K.J. Choi,7
2003,0,1313,Steve Elkington,7
2003,0,1320,Bob Estes,7
2003,0,12823,Carlos Franco,7
2003,0,21805,Harrison Frazar,7
2003,0,1418,Bill Glasson,7
2003,0,26420,Richard Johnson,7
2003,0,12705,Cliff Kresge,7
2003,0,20940,Kenichi Kuboya,7
2003,0,1677,Tom Lehman,7
2003,0,1707,Steve Lowery,7
2003,0,20663,Brenden Pappas,7
2003,0,20095,Carl Paulson,7
2003,0,1941,Tom Pernice Jr.,7
2003,0,22913,John Rollins,7
2003,0,25692,Akio Sadakata,7
2003,0,2104,Jeff Sluman,7
2003,0,8375,Paul Stankowski,7
2003,0,6595,Kevin Sutherland,7
2003,0,6078,Esteban Toledo,7
2003,0,2206,David Toms,7
2003,0,8793,Tiger Woods,7
2003,0,1035,Tommy Armour III,6
2003,0,20029,Notah Begay III,6
2003,0,1139,Olin Browne,6
2003,0,23135,Tim Clark,6
2003,0,12388,Michael Clark II,6
2003,0,1226,Fred Couples,6
2003,0,12645,Brent Geiberger,6
2003,0,1475,Donnie Hammond,6
2003,0,6575,Dudley Hart,6
2003,0,8537,J.P. Hayes,6
2003,0,8545,Glen Hnatiuk,6
2003,0,22378,Trevor Immelman,6
2003,0,23552,Hank Kuehne,6
2003,0,20573,Scott Laycock,6
2003,0,1724,Jeff Maggert,6
2003,0,8339,Spike McRoy,6
2003,0,10107,Deane Pappas,6
2003,0,24361,Pat Perez,6
2003,0,10213,Dicky Pride,6
2003,0,2002,John Riegger,6
2003,0,2010,Loren Roberts,6
2003,0,20645,John Senden,6
2003,0,22293,Heath Slocum,6
2003,0,2170,Hal Sutton,6
2003,0,20548,Hidemichi Tanaka,6
2003,0,20436,Garrett Willis,6
2003,0,21878,Mark Wilson,6
2003,0,23036,Chris Anderson,5
2003,0,24846,Ricky Barnes,5
2003,0,23614,Rich Beem,5
2003,0,1132,Mark Brooks,5
2003,0,1142,Bart Bryant,5
2003,0,1161,Mark Calcavecchia,5
2003,0,20593,Greg Chalmers,5
2003,0,19825,Darren Clarke,5
2003,0,22621,Ben Curtis,5
2003,0,1249,John Daly,5
2003,0,6034,Marco Dawson,5
2003,0,1282,Trevor Dodds,5
2003,0,1307,Joel Edwards,5
2003,0,1334,Keith Fergus,5
2003,0,21209,Sergio Garcia,5
2003,0,20574,Mathew Goggin,5
2003,0,7941,Mike Grob,5
2003,0,23353,J.J. Henry,5
2003,0,21731,Freddie Jacobson,5
2003,0,6573,Brandt Jobe,5
2003,0,8633,Per-Ulrik Johansson,5
2003,0,20634,Peter Lonard,5
2003,0,8547,John Maginnes,5
2003,0,1761,Len Mattiace,5
2003,0,1771,Blaine McCallister,5
2003,0,6090,Jim McGovern,5
2003,0,6515,Shaun Micheel,5
2003,0,26950,John Morgan,5
2003,0,1920,Craig Parry,5
2003,0,10912,Craig Perks,5
2003,0,25345,Carl Pettersson,5
2003,0,20474,Phillip Price,5
2003,0,25190,Jeff Quinney,5
2003,0,2106,Chris Smith,5
2003,0,11011,Mike Sposa,5
2003,0,12663,Phil Tataurangi,5
2003,0,12755,Vance Veazey,5
2003,0,12602,Dean Wilson,5
2003,0,20771,Steven Alker,4
2003,0,1042,Paul Azinger,4
2003,0,22371,Aaron Baddeley,4
2003,0,12661,Todd Barranger,4
2003,0,20099,Doug Barron,4
2003,0,7003,David Berganio Jr.,4
2003,0,1098,Jay Don Blake,4
2003,0,24356,Jason Buha,4
2003,0,6809,Bob Burns,4
2003,0,23656,Jason Caron,4
2003,0,1175,Jim Carter,4
2003,0,12394,Tom Carter,4
2003,0,1185,Brandel Chamblee,4
2003,0,19972,José Coceres,4
2003,0,1219,John Cook,4
2003,0,12760,Danny Ellis,4
2003,0,20585,Niclas Fasth,4
2003,0,1374,Robin Freeman,4
2003,0,6064,Jeff Gallagher,4
2003,0,19846,Brian Gay,4
2003,0,1408,Kelly Gibson,4
2003,0,22892,Jason Gore,4
2003,0,6617,Brian Henninger,4
2003,0,1527,Scott Hoch,4
2003,0,1599,Steve Jones,4
2003,0,6475,Jeff Klein,4
2003,0,23108,Matt Kuchar,4
2003,0,10565,Ian Leggatt,4
2003,0,12662,Thomas Levet,4
2003,0,1766,Billy Mayfair,4
2003,0,25034,James McLean,4
2003,0,25031,Andy Miller,4
2003,0,20676,Patrick Moore,4
2003,0,1887,Mark O'Meara,4
2003,0,1926,Steve Pate,4
2003,0,1968,Nick Price,4
2003,0,22405,Justin Rose,4
2003,0,2049,Gene Sauers,4
2003,0,23034,Brent Schwarzrock,4
2003,0,24502,Adam Scott,4
2003,0,2131,Mike Springer,4
2003,0,2133,Craig Stadler,4
2003,0,2135,Mike Standly,4
2003,0,7101,Dave Stockton Jr.,4
2003,0,6527,Steve Stricker,4
2003,0,6581,David Sutherland,4
2003,0,25450,Ty Tryon,4
2003,0,2245,Grant Waite,4
2003,0,2257,Brian Watts,4
2003,0,10425,Jay Williamson,4
2003,0,2294,Willie Wood,4
2003,0,20623,Gavin Coles,3
2003,0,1306,David Edwards,3
2003,0,1326,Nick Faldo,3
2003,0,20043,Edward Fryatt,3
2003,0,1385,Jim Gallagher Jr.,3
2003,0,1425,Ernie Gonzalez,3
2003,0,1444,Ken Green,3
2003,0,20378,Mathias Grönberg,3
2003,0,1468,Gary Hallberg,3
2003,0,20766,Padraig Harrington,3
2003,0,20433,Mark Hensby,3
2003,0,22624,Joel Kribel,3
2003,0,19904,Paul Lawrie,3
2003,0,20382,Stephen Leaney,3
2003,0,24781,Hunter Mahan,3
2003,0,6350,Bob May,3
2003,0,7235,John Morse,3
2003,0,1876,Greg Norman,3
2003,0,6373,José María Olazábal,3
2003,0,20568,Anthony Painter,3
2003,0,6498,Matt Peterson,3
2003,0,10649,Tom Scherrer,3
2003,0,23177,Kenneth Staton,3
2003,0,22295,Darron Stiles,3
2003,0,20396,Lee Westwood,3
2003,0,26489,Cameron Yancey,3
2003,0,20566,Kaname Yokoo,3
2003,0,1014,Fulton Allem,2
2003,0,25083,Jeremy Anderson,2
2003,0,1068,Andy Bean,2
2003,0,10944,Thomas Bjørn,2
2003,0,1096,Phil Blackmar,2
2003,0,1116,Michael Bradley,2
2003,0,1143,Brad Bryant,2
2003,0,20848,Ángel Cabrera,2
2003,0,1191,Barry Cheesman,2
2003,0,21753,Brian Davis,2
2003,0,9011,David Duval,2
2003,0,23125,Brad Elder,2
2003,0,20473,Ignacio Garrido,2
2003,0,22034,Yasuharu Imano,2
2003,0,10821,Toshi Izawa,2
2003,0,6315,Pete Jordan,2
2003,0,6012,Greg Kraft,2
2003,0,25572,Graeme McDowell,2
2003,0,1823,Larry Mize,2
2003,0,8635,Colin Montgomerie,2
2003,0,23091,Alan Morin,2
2003,0,19817,Michael Muehr,2
2003,0,8535,Gary Nicklaus,2
2003,0,24138,Ian Poulter,2
2003,0,23497,Tag Ridings,2
2003,0,2007,Larry Rinker,2
2003,0,19927,Mark Roe,2
2003,0,2099,Scott Simpson,2
2003,0,26679,Kevin Stadler,2
2003,0,12454,Mario Tiziani,2
2003,0,2230,Stan Utley,2
2003,0,27095,Nick Watney,2
2003,0,2267,D.A. Weibring,2
2003,0,2322,Richard Zokol,2
2002,0,20098,Stuart Appleby,20
2002,0,21961,Charles Howell III,18
2002,0,6567,Vijay Singh,17
2002,0,6251,Chris DiMarco,15
2002,0,1320,Bob Estes,15
2002,0,12823,Carlos Franco,15
2002,0,2223,Bob Tway,15
2002,0,10885,Robert Allenby,14
2002,0,20634,Peter Lonard,14
2002,0,1706,Davis Love III,14
2002,0,1948,Tim Petrovic,14
2002,0,20498,Briny Baird,13
2002,0,1361,Dan Forsman,13
2002,0,1920,Craig Parry,13
2002,0,8793,Tiger Woods,13
2002,0,24925,Jonathan Byrd,12
2002,0,8931,Glen Day,12
2002,0,9011,David Duval,12
2002,0,1527,Scott Hoch,12
2002,0,2101,Joey Sindelar,12
2002,0,2239,Scott Verplank,12
2002,0,1098,Jay Don Blake,11
2002,0,6809,Bob Burns,11
2002,0,12510,Chad Campbell,11
2002,0,24357,K.J. Choi,11
2002,0,12388,Michael Clark II,11
2002,0,1249,John Daly,11
2002,0,23353,J.J. Henry,11
2002,0,10733,Kent Jones,11
2002,0,10860,Justin Leonard,11
2002,0,1938,David Peoples,11
2002,0,2214,Kirk Triplett,11
2002,0,23541,Ben Crane,10
2002,0,24937,Jess Daley,10
2002,0,1381,Fred Funk,10
2002,0,10809,Jim Furyk,10
2002,0,1388,Robert Gamez,10
2002,0,20105,Jeff Gove,10
2002,0,1553,John Huston,10
2002,0,6515,Shaun Micheel,10
2002,0,6373,José María Olazábal,10
2002,0,1945,Kenny Perry,10
2002,0,20548,Hidemichi Tanaka,10
2002,0,2206,David Toms,10
2002,0,1024,Billy Andrade,9
2002,0,1139,Olin Browne,9
2002,0,20848,Ángel Cabrera,9
2002,0,1175,Jim Carter,9
2002,0,1203,Russ Cochran,9
2002,0,1374,Robin Freeman,9
2002,0,6643,Paul Goydos,9
2002,0,6617,Brian Henninger,9
2002,0,1577,Lee Janzen,9
2002,0,6573,Brandt Jobe,9
2002,0,8633,Per-Ulrik Johansson,9
2002,0,1724,Jeff Maggert,9
2002,0,1761,Len Mattiace,9
2002,0,10585,Scott McCarron,9
2002,0,1810,Phil Mickelson,9
2002,0,20127,Chris Riley,9
2002,0,2010,Loren Roberts,9
2002,0,22913,John Rollins,9
2002,0,23621,Rory Sabbatini,9
2002,0,2049,Gene Sauers,9
2002,0,20645,John Senden,9
2002,0,6595,Kevin Sutherland,9
2002,0,10425,Jay Williamson,9
2002,0,21633,Steve Allan,8
2002,0,19824,Craig Barlow,8
2002,0,12652,Cameron Beckman,8
2002,0,23614,Rich Beem,8
2002,0,20400,Michael Campbell,8
2002,0,20593,Greg Chalmers,8
2002,0,20229,Stewart Cink,8
2002,0,23135,Tim Clark,8
2002,0,1219,John Cook,8
2002,0,19881,Robert Damron,8
2002,0,6522,Ernie Els,8
2002,0,1329,Brad Faxon,8
2002,0,1475,Donnie Hammond,8
2002,0,12782,Tim Herron,8
2002,0,8545,Glen Hnatiuk,8
2002,0,8075,Jerry Kelly,8
2002,0,1685,J.L. Lewis,8
2002,0,1926,Steve Pate,8
2002,0,2104,Jeff Sluman,8
2002,0,2133,Craig Stadler,8
2002,0,20029,Notah Begay III,7
2002,0,1226,Fred Couples,7
2002,0,23983,Luke Donald,7
2002,0,1307,Joel Edwards,7
2002,0,12645,Brent Geiberger,7
2002,0,20157,Retief Goosen,7
2002,0,6575,Dudley Hart,7
2002,0,8537,J.P. Hayes,7
2002,0,21259,Jason Hill,7
2002,0,6332,Neal Lancaster,7
2002,0,10565,Ian Leggatt,7
2002,0,11032,Frank Lickliter II,7
2002,0,1707,Steve Lowery,7
2002,0,6350,Bob May,7
2002,0,1797,Rocco Mediate,7
2002,0,20095,Carl Paulson,7
2002,0,1941,Tom Pernice Jr.,7
2002,0,20474,Phillip Price,7
2002,0,10213,Dicky Pride,7
2002,0,2106,Chris Smith,7
2002,0,6078,Esteban Toledo,7
2002,0,2245,Grant Waite,7
2002,0,20566,Kaname Yokoo,7
2002,0,6004,Stephen Ames,6
2002,0,7867,Woody Austin,6
2002,0,7223,Brian Bateman,6
2002,0,8123,Jeff Brehaut,6
2002,0,1132,Mark Brooks,6
2002,0,1157,Tom Byrum,6
2002,0,1161,Mark Calcavecchia,6
2002,0,6621,Joe Durant,6
2002,0,1313,Steve Elkington,6
2002,0,20043,Edward Fryatt,6
2002,0,23903,Stephen Gangluff,6
2002,0,19846,Brian Gay,6
2002,0,23338,David Gossett,6
2002,0,21806,Paul Gow,6
2002,0,1514,Eduardo Herrera,6
2002,0,1619,Skip Kendall,6
2002,0,1666,Bernhard Langer,6
2002,0,12680,Shigeki Maruyama,6
2002,0,1766,Billy Mayfair,6
2002,0,8339,Spike McRoy,6
2002,0,10457,Frank Nobilo,6
2002,0,10107,Deane Pappas,6
2002,0,1927,Dennis Paulson,6
2002,0,10912,Craig Perks,6
2002,0,1968,Nick Price,6
2002,0,2002,John Riegger,6
2002,0,10649,Tom Scherrer,6
2002,0,22293,Heath Slocum,6
2002,0,2131,Mike Springer,6
2002,0,8375,Paul Stankowski,6
2002,0,6527,Steve Stricker,6
2002,0,2246,Duffy Waldorf,6
2002,0,10423,Mike Weir,6
2002,0,6197,Michael Allen,5
2002,0,7721,Pat Bates,5
2002,0,7003,David Berganio Jr.,5
2002,0,1142,Bart Bryant,5
2002,0,1185,Brandel Chamblee,5
2002,0,19825,Darren Clarke,5
2002,0,23125,Brad Elder,5
2002,0,1334,Keith Fergus,5
2002,0,21805,Harrison Frazar,5
2002,0,1378,David Frost,5
2002,0,21209,Sergio Garcia,5
2002,0,1408,Kelly Gibson,5
2002,0,10201,Matt Gogel,5
2002,0,6044,Scott Gump,5
2002,0,1457,Jay Haas,5
2002,0,8881,Tripp Isenhour,5
2002,0,1569,Peter Jacobsen,5
2002,0,1599,Steve Jones,5
2002,0,20094,Jonathan Kaye,5
2002,0,6012,Greg Kraft,5
2002,0,12705,Cliff Kresge,5
2002,0,23108,Matt Kuchar,5
2002,0,6016,Brad Lardon,5
2002,0,20382,Stephen Leaney,5
2002,0,20502,Michael Long,5
2002,0,1723,Andrew Magee,5
2002,0,12753,David Morland IV,5
2002,0,8535,Gary Nicklaus,5
2002,0,1887,Mark O'Meara,5
2002,0,22046,Geoff Ogilvy,5
2002,0,20572,Rod Pampling,5
2002,0,20663,Brenden Pappas,5
2002,0,24361,Pat Perez,5
2002,0,8553,Lee Porter,5
2002,0,7749,Brett Quigley,5
2002,0,11011,Mike Sposa,5
2002,0,23177,Kenneth Staton,5
2002,0,12663,Phil Tataurangi,5
2002,0,6613,Tommy Tolles,5
2002,0,26289,Boo Weekley,5
2002,0,23322,Brett Wetterich,5
2002,0,1042,Paul Azinger,4
2002,0,25364,Paul Casey,4
2002,0,12826,Paul Claxton,4
2002,0,19972,José Coceres,4
2002,0,23409,James Driscoll,4
2002,0,6036,Scott Dunlap,4
2002,0,1306,David Edwards,4
2002,0,7457,Steve Flesch,4
2002,0,1385,Jim Gallagher Jr.,4
2002,0,20574,Mathew Goggin,4
2002,0,10963,Jimmy Green,4
2002,0,20766,Padraig Harrington,4
2002,0,8337,Mike Heinen,4
2002,0,10117,Bob Heintz,4
2002,0,19823,David Howser,4
2002,0,10962,Bradley Hughes,4
2002,0,22378,Trevor Immelman,4
2002,0,6514,Kevin Johnson,4
2002,0,6315,Pete Jordan,4
2002,0,1633,Tom Kite,4
2002,0,23552,Hank Kuehne,4
2002,0,1677,Tom Lehman,4
2002,0,1771,Blaine McCallister,4
2002,0,25572,Graeme McDowell,4
2002,0,6090,Jim McGovern,4
2002,0,8635,Colin Montgomerie,4
2002,0,6140,Sean Murphy,4
2002,0,21949,Joe Ogilvie,4
2002,0,12660,Jesper Parnevik,4
2002,0,1928,Corey Pavin,4
2002,0,6498,Matt Peterson,4
2002,0,1958,Dan Pohl,4
2002,0,2020,Eduardo Romero,4
2002,0,23034,Brent Schwarzrock,4
2002,0,24502,Adam Scott,4
2002,0,2099,Scott Simpson,4
2002,0,2218,Ted Tryba,4
2002,0,2230,Stan Utley,4
2002,0,2257,Brian Watts,4
2002,0,20396,Lee Westwood,4
2002,0,20436,Garrett Willis,4
2002,0,2294,Willie Wood,4
2002,0,1014,Fulton Allem,3
2002,0,1035,Tommy Armour III,3
2002,0,22371,Aaron Baddeley,3
2002,0,20099,Doug Barron,3
2002,0,1068,Andy Bean,3
2002,0,10944,Thomas Bjørn,3
2002,0,1116,Michael Bradley,3
2002,0,21584,Richie Coughlan,3
2002,0,19906,Gary Evans,3
2002,0,20585,Niclas Fasth,3
2002,0,6741,Gene Fieger,3
2002,0,6064,Jeff Gallagher,3
2002,0,1418,Bill Glasson,3
2002,0,25900,Lucas Glover,3
2002,0,1510,Nolan Henke,3
2002,0,21007,Gabriel Hjertstedt,3
2002,0,1549,Mike Hulbert,3
2002,0,19958,Miguel Angel Jiménez,3
2002,0,24024,Zach Johnson,3
2002,0,19904,Paul Lawrie,3
2002,0,1717,Sandy Lyle,3
2002,0,1823,Larry Mize,3
2002,0,23800,Bryce Molder,3
2002,0,7235,John Morse,3
2002,0,19817,Michael Muehr,3
2002,0,1876,Greg Norman,3
2002,0,2033,Dave Rummells,3
2002,0,21452,Steve Scott,3
2002,0,2110,Jerry Smith,3
2002,0,2159,Curtis Strange,3
2002,0,2170,Hal Sutton,3
2002,0,6847,Jay Synkelma,3
2002,0,20935,Toru Taniguchi,3
2002,0,12454,Mario Tiziani,3
2002,0,23623,Bo Van Pelt,3
2002,0,12602,Dean Wilson,3
2002,0,2322,Richard Zokol,3
2002,0,1060,Dave Barr,2
2002,0,12661,Todd Barranger,2
2002,0,6214,Guy Boros,2
2002,0,1143,Brad Bryant,2
2002,0,7569,Mark Carnevale,2
2002,0,1191,Barry Cheesman,2
2002,0,1196,Brian Claar,2
2002,0,24494,Erik Compton,2
2002,0,1261,Jay Delsing,2
2002,0,26360,Bubba Dickerson,2
2002,0,1282,Trevor Dodds,2
2002,0,12819,Todd Doohan,2
2002,0,12760,Danny Ellis,2
2002,0,20121,Todd Fischer,2
2002,0,21284,Hiroyuki Fujita,2
2002,0,20763,Pierre Fulke,2
2002,0,19957,Ian Garbutt,2
2002,0,25052,Derek Gillespie,2
2002,0,8725,Tom Gillis,2
2002,0,22075,Ricardo Gonzalez,2
2002,0,20859,Anders Hansen,2
2002,0,23624,Soren Hansen,2
2002,0,1499,Mark Hayes,2
2002,0,8993,Franklin Langham,2
2002,0,12461,Paul McGinley,2
2002,0,1886,Peter O'Malley,2
2002,0,1925,Jerry Pate,2
2002,0,24138,Ian Poulter,2
2002,0,22405,Justin Rose,2
2002,0,6076,Jim Schuman,2
2002,0,11246,Des Smyth,2
2002,0,2135,Mike Standly,2
2002,0,7101,Dave Stockton Jr.,2
2002,0,2166,Chip Sullivan,2
2002,0,6581,David Sutherland,2
2002,0,2190,Doug Tewell,2
2002,0,2224,Greg Twiggs,2
2002,0,2244,Fred Wadsworth,2
2002,0,2254,Scott Watkins,2
2002,0,2256,Tom Watson,2
2002,0,2267,D.A. Weibring,2
2001,0,1320,Bob Estes,21
2001,0,2104,Jeff Sluman,20
2001,0,6621,Joe Durant,19
2001,0,1706,Davis Love III,15
2001,0,8793,Tiger Woods,15
2001,0,6251,Chris DiMarco,14
2001,0,1527,Scott Hoch,14
2001,0,8931,Glen Day,13
2001,0,1381,Fred Funk,13
2001,0,19846,Brian Gay,13
2001,0,21806,Paul Gow,13
2001,0,21961,Charles Howell III,13
2001,0,10585,Scott McCarron,13
2001,0,1307,Joel Edwards,12
2001,0,21805,Harrison Frazar,12
2001,0,1553,John Huston,12
2001,0,20094,Jonathan Kaye,12
2001,0,1619,Skip Kendall,12
2001,0,6090,Jim McGovern,12
2001,0,10457,Frank Nobilo,12
2001,0,6373,José María Olazábal,12
2001,0,6595,Kevin Sutherland,12
2001,0,2239,Scott Verplank,12
2001,0,1093,Ronnie Black,11
2001,0,1161,Mark Calcavecchia,11
2001,0,1219,John Cook,11
2001,0,1313,Steve Elkington,11
2001,0,21209,Sergio Garcia,11
2001,0,1457,Jay Haas,11
2001,0,10962,Bradley Hughes,11
2001,0,6012,Greg Kraft,11
2001,0,1666,Bernhard Langer,11
2001,0,10565,Ian Leggatt,11
2001,0,1677,Tom Lehman,11
2001,0,1938,David Peoples,11
2001,0,20127,Chris Riley,11
2001,0,2010,Loren Roberts,11
2001,0,6567,Vijay Singh,11
2001,0,2206,David Toms,11
2001,0,10885,Robert Allenby,10
2001,0,7867,Woody Austin,10
2001,0,1042,Paul Azinger,10
2001,0,12652,Cameron Beckman,10
2001,0,12645,Brent Geiberger,10
2001,0,6315,Pete Jordan,10
2001,0,11032,Frank Lickliter II,10
2001,0,1766,Billy Mayfair,10
2001,0,1810,Phil Mickelson,10
2001,0,12660,Jesper Parnevik,10
2001,0,10912,Craig Perks,10
2001,0,1941,Tom Pernice Jr.,10
2001,0,2223,Bob Tway,10
2001,0,20229,Stewart Cink,9
2001,0,23125,Brad Elder,9
2001,0,1329,Brad Faxon,9
2001,0,23338,David Gossett,9
2001,0,1475,Donnie Hammond,9
2001,0,7547,Craig Kanada,9
2001,0,1685,J.L. Lewis,9
2001,0,1771,Blaine McCallister,9
2001,0,8339,Spike McRoy,9
2001,0,2170,Hal Sutton,9
2001,0,2214,Kirk Triplett,9
2001,0,10423,Mike Weir,9
2001,0,20566,Kaname Yokoo,9
2001,0,1024,Billy Andrade,8
2001,0,1035,Tommy Armour III,8
2001,0,19824,Craig Barlow,8
2001,0,1116,Michael Bradley,8
2001,0,1142,Bart Bryant,8
2001,0,1323,Brad Fabel,8
2001,0,1361,Dan Forsman,8
2001,0,6575,Dudley Hart,8
2001,0,6617,Brian Henninger,8
2001,0,23353,J.J. Henry,8
2001,0,8545,Glen Hnatiuk,8
2001,0,19958,Miguel Angel Jiménez,8
2001,0,6573,Brandt Jobe,8
2001,0,8075,Jerry Kelly,8
2001,0,6332,Neal Lancaster,8
2001,0,1797,Rocco Mediate,8
2001,0,1968,Nick Price,8
2001,0,23621,Rory Sabbatini,8
2001,0,2106,Chris Smith,8
2001,0,6004,Stephen Ames,7
2001,0,20098,Stuart Appleby,7
2001,0,20498,Briny Baird,7
2001,0,7003,David Berganio Jr.,7
2001,0,1139,Olin Browne,7
2001,0,1175,Jim Carter,7
2001,0,24357,K.J. Choi,7
2001,0,9011,David Duval,7
2001,0,1374,Robin Freeman,7
2001,0,10809,Jim Furyk,7
2001,0,10201,Matt Gogel,7
2001,0,6643,Paul Goydos,7
2001,0,21007,Gabriel Hjertstedt,7
2001,0,1577,Lee Janzen,7
2001,0,8633,Per-Ulrik Johansson,7
2001,0,10860,Justin Leonard,7
2001,0,1723,Andrew Magee,7
2001,0,12680,Shigeki Maruyama,7
2001,0,1761,Len Mattiace,7
2001,0,21949,Joe Ogilvie,7
2001,0,1927,Dennis Paulson,7
2001,0,1945,Kenny Perry,7
2001,0,10213,Dicky Pride,7
2001,0,2099,Scott Simpson,7
2001,0,2101,Joey Sindelar,7
2001,0,2110,Jerry Smith,7
2001,0,6527,Steve Stricker,7
2001,0,8057,Brian Wilson,7
2001,0,21633,Steve Allan,6
2001,0,1014,Fulton Allem,6
2001,0,1063,Ben Bates,6
2001,0,1143,Brad Bryant,6
2001,0,1249,John Daly,6
2001,0,19881,Robert Damron,6
2001,0,7763,Doug Dunakey,6
2001,0,6522,Ernie Els,6
2001,0,1378,David Frost,6
2001,0,1418,Bill Glasson,6
2001,0,6044,Scott Gump,6
2001,0,20433,Mark Hensby,6
2001,0,12782,Tim Herron,6
2001,0,1707,Steve Lowery,6
2001,0,1724,Jeff Maggert,6
2001,0,6350,Bob May,6
2001,0,19817,Michael Muehr,6
2001,0,20095,Carl Paulson,6
2001,0,8553,Lee Porter,6
2001,0,2002,John Riegger,6
2001,0,11011,Mike Sposa,6
2001,0,8375,Paul Stankowski,6
2001,0,6078,Esteban Toledo,6
2001,0,6431,Jean Van de Velde,6
2001,0,2245,Grant Waite,6
2001,0,2257,Brian Watts,6
2001,0,2294,Willie Wood,6
2001,0,25083,Jeremy Anderson,5
2001,0,1098,Jay Don Blake,5
2001,0,1132,Mark Brooks,5
2001,0,6809,Bob Burns,5
2001,0,1157,Tom Byrum,5
2001,0,12510,Chad Campbell,5
2001,0,20593,Greg Chalmers,5
2001,0,1185,Brandel Chamblee,5
2001,0,12388,Michael Clark II,5
2001,0,19825,Darren Clarke,5
2001,0,1200,Keith Clearwater,5
2001,0,19972,José Coceres,5
2001,0,1203,Russ Cochran,5
2001,0,12760,Danny Ellis,5
2001,0,7457,Steve Flesch,5
2001,0,12823,Carlos Franco,5
2001,0,20574,Mathew Goggin,5
2001,0,22892,Jason Gore,5
2001,0,1487,Jeff Hart,5
2001,0,8537,J.P. Hayes,5
2001,0,10821,Toshi Izawa,5
2001,0,6514,Kevin Johnson,5
2001,0,1599,Steve Jones,5
2001,0,12705,Cliff Kresge,5
2001,0,23108,Matt Kuchar,5
2001,0,22122,Andrew McLardy,5
2001,0,6515,Shaun Micheel,5
2001,0,1823,Larry Mize,5
2001,0,12753,David Morland IV,5
2001,0,22046,Geoff Ogilvy,5
2001,0,1920,Craig Parry,5
2001,0,1928,Corey Pavin,5
2001,0,7749,Brett Quigley,5
2001,0,23034,Brent Schwarzrock,5
2001,0,24502,Adam Scott,5
2001,0,12714,Chris Tidland,5
2001,0,6613,Tommy Tolles,5
2001,0,2218,Ted Tryba,5
2001,0,8385,Omar Uresti,5
2001,0,2279,Mark Wiebe,5
2001,0,10425,Jay Williamson,5
2001,0,20436,Garrett Willis,5
2001,0,20099,Doug Barron,4
2001,0,23614,Rich Beem,4
2001,0,8123,Jeff Brehaut,4
2001,0,24925,Jonathan Byrd,4
2001,0,1191,Barry Cheesman,4
2001,0,1196,Brian Claar,4
2001,0,21584,Richie Coughlan,4
2001,0,1226,Fred Couples,4
2001,0,6034,Marco Dawson,4
2001,0,1261,Jay Delsing,4
2001,0,23983,Luke Donald,4
2001,0,1326,Nick Faldo,4
2001,0,20043,Edward Fryatt,4
2001,0,24604,Hunter Haas,4
2001,0,20766,Padraig Harrington,4
2001,0,8881,Tripp Isenhour,4
2001,0,10733,Kent Jones,4
2001,0,8993,Franklin Langham,4
2001,0,1755,Dick Mast,4
2001,0,23800,Bryce Molder,4
2001,0,8535,Gary Nicklaus,4
2001,0,1876,Greg Norman,4
2001,0,1926,Steve Pate,4
2001,0,1943,Chris Perry,4
2001,0,10649,Tom Scherrer,4
2001,0,7101,Dave Stockton Jr.,4
2001,0,2159,Curtis Strange,4
2001,0,12663,Phil Tataurangi,4
2001,0,2241,Bobby Wadkins,4
2001,0,6591,Rocky Walcher,4
2001,0,2246,Duffy Waldorf,4
2001,0,2267,D.A. Weibring,4
2001,0,2321,Fuzzy Zoeller,4
2001,0,7363,Craig Bowden,3
2001,0,20848,Ángel Cabrera,3
2001,0,21180,Tony Carolan,3
2001,0,20472,Alex Cejka,3
2001,0,23135,Tim Clark,3
2001,0,1282,Trevor Dodds,3
2001,0,6036,Scott Dunlap,3
2001,0,20585,Niclas Fasth,3
2001,0,22051,Ben Ferguson,3
