YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,%
2021,35,0,33413,Ben Martin,23.81
2021,36,0,31420,Anirban Lahiri,23.76
2021,37,0,34264,Hudson Swafford,23.44
2021,38,0,27214,Kevin Streelman,23.39
2021,39,0,29479,Scott Brown,23.35
2021,40,0,34255,Joseph Bramlett,23.33
2021,40,0,27129,Luke List,23.33
2021,42,0,33667,Carlos Ortiz,23.21
2021,43,0,20229,Stewart Cink,23.11
2021,44,0,46970,Jon Rahm,23.08
2021,44,0,26331,Charl Schwartzel,23.08
2021,46,0,47504,Sam Burns,22.9
2021,47,0,30944,Jason Kokrak,22.84
2021,48,0,47993,Denny McCarthy,22.83
2021,49,0,46402,Talor Gooch,22.77
2021,50,0,1810,Phil Mickelson,22.75
2021,51,0,29974,Branden Grace,22.73
2021,52,0,40098,Matt Fitzpatrick,22.7
2021,52,0,21209,Sergio Garcia,22.7
2021,54,0,33141,Keegan Bradley,22.69
2021,55,0,36801,Mark Hubbard,22.67
2021,56,0,12716,Charley Hoffman,22.49
2021,57,0,32448,James Hahn,22.47
2021,58,0,39997,Corey Conners,22.35
2021,59,0,26329,Louis Oosthuizen,22.22
2021,60,0,32839,Hideki Matsuyama,22.13
2021,61,0,34046,Jordan Spieth,22.08
2021,62,0,48822,Sebastián Muñoz,21.95
2021,62,0,33486,Roger Sloan,21.95
2021,64,0,33404,Chris Baker,21.92
2021,65,0,29970,Dylan Frittelli,21.9
2021,66,0,46435,Austin Cook,21.88
2021,66,0,33399,Adam Hadwin,21.88
2021,68,0,33122,Russell Knox,21.82
2021,69,0,19803,Ryan Armour,21.78
2021,69,0,34076,Joel Dahmen,21.78
2021,71,0,32816,Satoshi Kodaira,21.74
2021,72,0,37189,Harold Varner III,21.68
2021,73,0,27942,Rob Oppenheim,21.67
2021,74,0,46441,Robby Shelton,21.48
2021,75,0,32150,Michael Thompson,21.46
2021,76,0,28252,Seamus Power,21.43
2021,76,0,32333,Kevin Tway,21.43
2021,78,0,30911,Tommy Fleetwood,21.35
2021,79,0,56762,Will Gordon,21.33
2021,79,0,28237,Rory McIlroy,21.33
2021,81,0,37275,Sam Ryder,21.31
2021,82,0,35891,Cameron Smith,21.29
2021,83,0,34563,Chesson Hadley,21.26
2021,84,0,31560,Brian Stuard,21.24
2021,85,0,23621,Rory Sabbatini,21.16
2021,86,0,32102,Rickie Fowler,21.05
2021,87,0,23320,Ryan Palmer,21.03
2021,88,0,34466,Peter Malnati,20.99
2021,89,0,35230,Nelson Ledesma,20.98
2021,90,0,36699,Patrick Rodgers,20.95
2021,91,0,27141,J.B. Holmes,20.93
2021,92,0,49960,Sepp Straka,20.88
2021,93,0,29518,Brendan Steele,20.87
2021,94,0,32662,Michael Gligic,20.8
2021,94,0,27649,Brandt Snedeker,20.8
2021,96,0,31646,Emiliano Grillo,20.78
2021,97,0,37455,Si Woo Kim,20.76
2021,98,0,33948,Byeong Hun An,20.72
2021,99,0,56278,Matthew Wolff,20.67
2021,100,0,24924,Bill Haas,20.66
2021,101,0,35506,Mackenzie Hughes,20.63
2021,101,0,22056,Cameron Percy,20.63
2021,103,0,35532,Tom Hoge,20.59
2021,103,0,39975,Michael Kim,20.59
2021,105,0,35617,Martin Trainer,20.56
2021,106,0,30925,Dustin Johnson,20.54
2021,107,0,32618,Rhein Gibson,20.5
2021,108,0,49298,Kramer Hickok,20.41
2021,109,0,30163,Henrik Norlander,20.37
2021,110,0,29420,Billy Horschel,20.26
2021,111,0,23108,Matt Kuchar,20.22
2021,112,0,32791,K.H. Lee,20.21
2021,113,0,26851,Marc Leishman,20.2
2021,114,0,46550,Brandon Hagy,20.18
2021,114,0,29908,C.T. Pan,20.18
2021,114,0,30110,Kyle Stanley,20.18
2021,117,0,48045,Michael Gellerman,20.15
2021,118,0,34174,John Huh,20.12
2021,119,0,39971,Sungjae Im,20.0
2021,119,0,48887,Matt Wallace,20.0
2021,119,0,25804,Bubba Watson,20.0
2021,122,0,27936,Martin Laird,19.91
2021,123,0,22371,Aaron Baddeley,19.85
2021,124,0,35449,Adam Long,19.84
2021,125,0,26499,Rafa Cabrera Bello,19.83
2021,125,0,27556,Ted Potter Jr.,19.83
2021,127,0,35104,Tom Lewis,19.74
2021,128,0,24138,Ian Poulter,19.7
2021,129,0,49766,Hank Lebioda,19.64
2021,130,0,47347,Adam Schenk,19.55
2021,131,0,25364,Paul Casey,19.54
2021,131,0,26758,David Hearn,19.54
2021,133,0,32139,Danny Willett,19.5
2021,134,0,36871,Matthew NeSmith,19.43
2021,134,0,27770,Camilo Villegas,19.43
2021,136,0,23325,Vaughn Taylor,19.42
2021,136,0,35658,Kris Ventura,19.42
2021,138,0,29725,Tony Finau,19.3
2021,139,0,30926,Chris Kirk,19.23
2021,140,0,31323,Gary Woodland,19.21
2021,141,0,23788,D.J. Trahan,19.17
2021,142,0,25396,Kevin Na,19.16
2021,143,0,51766,Wyndham Clark,19.14
2021,144,0,39953,Chase Seiffert,19.12
2021,145,0,27064,Jhonattan Vegas,19.11
2021,146,0,45609,Tyler Duncan,19.0
2021,147,0,22405,Justin Rose,18.93
2021,148,0,35450,Patrick Cantlay,18.9
2021,148,0,49771,J.T. Poston,18.9
2021,150,0,31557,Jim Herman,18.89
2021,150,0,27349,Alex Noren,18.89
2021,152,0,39546,Keith Mitchell,18.88
2021,153,0,25686,Jason Dufner,18.86
2021,154,0,24024,Zach Johnson,18.83
2021,154,0,34256,Andrew Putnam,18.83
2021,156,0,34213,Grayson Murray,18.78
2021,157,0,35461,Beau Hossler,18.75
2021,158,0,34431,Robert Streb,18.72
2021,159,0,40042,Tyler McCumber,18.6
2021,160,0,34363,Tyrrell Hatton,18.54
2021,160,0,39324,J.J. Spaun,18.54
2021,162,0,30692,Scott Stallings,18.38
2021,163,0,28775,Nate Lashley,18.37
2021,164,0,29478,Kevin Kisner,18.26
2021,165,0,27554,Scott Harrington,18.25
2021,166,0,33410,Andrew Landry,18.23
2021,167,0,28420,Ryan Brehm,18.07
2021,168,0,40026,Daniel Berger,18.03
2021,169,0,52372,Cameron Champ,17.84
2021,170,0,51894,Vince Whaley,17.65
2021,171,0,25632,Jimmy Walker,17.56
2021,172,0,29268,Bronson Burgoon,17.44
2021,173,0,34098,Russell Henley,17.39
2021,174,0,29926,Danny Lee,17.26
2021,175,0,34314,Sebastian Cappelen,17.22
2021,176,0,47128,Richy Werenski,17.15
2021,177,0,29535,Brice Garnett,16.89
2021,178,0,21961,Charles Howell III,16.88
2021,179,0,23983,Luke Donald,16.78
2021,180,0,24357,K.J. Choi,16.77
2021,181,0,26300,Matt Jones,16.73
2021,182,0,24140,Sean O'Hair,16.67
2021,183,0,23623,Bo Van Pelt,16.37
2021,184,0,53165,Doc Redman,16.32
2021,185,0,33120,Mark Anderson,16.3
2021,186,0,19846,Brian Gay,16.22
2021,187,0,32640,Troy Merritt,16.13
2021,188,0,20396,Lee Westwood,15.96
2021,189,0,33490,Bo Hoag,15.42
2021,190,0,24781,Hunter Mahan,15.18
2021,191,0,26476,Chez Reavie,15.07
2021,192,0,28089,Jason Day,14.81
2021,193,0,27974,Sung Kang,14.63
2021,194,0,32254,Xinjun Zhang,14.22
2021,195,0,27095,Nick Watney,13.17
2021,196,0,28679,Fabián Gómez,13.16
2020,1,0,56762,Will Gordon,31.33
2020,2,1,31323,Gary Woodland,30.46
2020,3,-1,30925,Dustin Johnson,30.17
2020,4,0,49964,Aaron Wise,30.16
2020,5,1,34213,Grayson Murray,29.31
2020,6,-1,47959,Bryson DeChambeau,28.99
2020,7,0,22405,Justin Rose,28.21
2020,8,0,23108,Matt Kuchar,28.06
2020,9,0,23320,Ryan Palmer,27.27
2020,10,0,19846,Brian Gay,27.12
2020,11,1,40026,Daniel Berger,27.08
2020,11,0,10809,Jim Furyk,27.08
2020,13,5,33448,Justin Thomas,26.95
2020,14,-1,32791,K.H. Lee,26.84
2020,15,-1,33122,Russell Knox,26.76
2020,16,1,35732,Wes Roach,26.55
2020,17,-1,48081,Xander Schauffele,26.35
2020,18,2,35658,Kris Ventura,26.02
2020,19,0,29420,Billy Horschel,25.91
2020,20,2,32448,James Hahn,25.77
2020,21,2,32366,Kevin Chappell,25.64
2020,22,2,33490,Bo Hoag,25.58
2020,22,2,23788,D.J. Trahan,25.58
2020,24,2,46550,Brandon Hagy,25.37
2020,25,9,52372,Cameron Champ,25.25
2020,26,-5,46970,Jon Rahm,25.22
2020,27,1,28307,Matt Every,25.15
2020,28,1,39997,Corey Conners,25.0
2020,29,1,47347,Adam Schenk,24.86
2020,30,2,21209,Sergio Garcia,24.79
2020,31,2,47504,Sam Burns,24.68
2020,32,2,46442,Maverick McNealy,24.6
2020,33,3,36689,Brooks Koepka,24.59
2020,34,-3,32839,Hideki Matsuyama,24.57
2020,35,2,33449,Zack Sucher,24.55
2020,36,2,35230,Nelson Ledesma,24.37
2020,37,2,39953,Chase Seiffert,24.34
2020,38,2,52375,Doug Ghim,24.32
2020,39,3,30944,Jason Kokrak,24.24
2020,40,3,31646,Emiliano Grillo,24.18
2020,41,3,47128,Richy Werenski,24.14
2020,42,4,33419,Cameron Tringale,24.11
2020,43,4,33413,Ben Martin,23.75
2020,44,4,33667,Carlos Ortiz,23.73
2020,45,7,29221,Webb Simpson,23.71
2020,46,4,20229,Stewart Cink,23.66
2020,47,4,35461,Beau Hossler,23.63
2020,48,6,25364,Paul Casey,23.44
2020,48,16,46717,Viktor Hovland,23.44
2020,50,39,34099,Harris English,23.42
2020,51,4,29535,Brice Garnett,23.39
2020,52,4,24138,Ian Poulter,23.26
2020,53,5,26476,Chez Reavie,23.12
2020,54,5,29974,Branden Grace,23.08
2020,55,5,35450,Patrick Cantlay,23.01
2020,55,5,32254,Xinjun Zhang,23.01
2020,57,5,46441,Robby Shelton,23.0
2020,58,-14,34363,Tyrrell Hatton,22.92
2020,59,5,46402,Talor Gooch,22.83
2020,60,7,29725,Tony Finau,22.73
2020,60,6,33399,Adam Hadwin,22.73
2020,62,5,12716,Charley Hoffman,22.7
2020,63,7,27129,Luke List,22.53
2020,63,7,34046,Jordan Spieth,22.53
2020,65,7,22371,Aaron Baddeley,22.5
2020,65,7,32333,Kevin Tway,22.5
2020,67,5,48822,Sebastián Muñoz,22.49
2020,68,7,28252,Seamus Power,22.47
2020,69,-6,35310,Lanto Griffin,22.46
2020,70,6,31420,Anirban Lahiri,22.45
2020,71,6,40009,Dominic Bozzelli,22.41
2020,72,6,46046,Scottie Scheffler,22.34
2020,73,6,29484,Peter Uihlein,22.32
2020,74,6,33141,Keegan Bradley,22.28
2020,75,6,34563,Chesson Hadley,22.22
2020,75,6,37275,Sam Ryder,22.22
2020,77,6,33948,Byeong Hun An,22.17
2020,77,6,56278,Matthew Wolff,22.17
2020,79,6,37189,Harold Varner III,22.16
2020,80,6,24924,Bill Haas,22.13
2020,80,15,39971,Sungjae Im,22.13
2020,80,6,27556,Ted Potter Jr.,22.13
2020,83,5,45157,Cam Davis,22.08
2020,84,5,35449,Adam Long,22.07
2020,85,-16,34360,Patrick Reed,22.03
2020,86,5,29268,Bronson Burgoon,21.99
2020,87,-30,30927,Brendon Todd,21.95
2020,88,4,27644,Brian Harman,21.91
2020,89,4,39546,Keith Mitchell,21.9
2020,90,5,34466,Peter Malnati,21.88
2020,91,9,35532,Tom Hoge,21.78
2020,92,9,33204,Shane Lowry,21.74
2020,92,9,23621,Rory Sabbatini,21.74
2020,92,9,25632,Jimmy Walker,21.74
2020,95,9,25804,Bubba Watson,21.71
2020,96,10,32662,Michael Gligic,21.64
2020,97,10,24502,Adam Scott,21.59
2020,98,10,51766,Wyndham Clark,21.58
2020,99,10,32102,Rickie Fowler,21.55
2020,99,10,49960,Sepp Straka,21.55
2020,99,10,27095,Nick Watney,21.55
2020,102,10,34076,Joel Dahmen,21.53
2020,103,10,19803,Ryan Armour,21.52
2020,104,10,53165,Doc Redman,21.5
2020,105,10,29970,Dylan Frittelli,21.49
2020,106,-11,45486,Joaquin Niemann,21.46
2020,107,9,33120,Mark Anderson,21.24
2020,108,9,21961,Charles Howell III,21.23
2020,109,9,33486,Roger Sloan,21.17
2020,110,9,36871,Matthew NeSmith,21.12
2020,111,9,36699,Patrick Rodgers,21.05
2020,112,9,48887,Matt Wallace,20.8
2020,113,-14,29478,Kevin Kisner,20.79
2020,114,8,40042,Tyler McCumber,20.75
2020,115,8,33410,Andrew Landry,20.67
2020,116,-11,45526,Abraham Ancer,20.59
2020,116,8,27974,Sung Kang,20.59
2020,118,7,27064,Jhonattan Vegas,20.57
2020,119,7,25349,Tim Wilkinson,20.56
2020,120,7,27330,Josh Teater,20.54
2020,121,7,32757,Patton Kizzire,20.5
2020,122,7,34314,Sebastian Cappelen,20.42
2020,122,7,28679,Fabián Gómez,20.42
2020,124,7,1810,Phil Mickelson,20.29
2020,125,7,26758,David Hearn,20.17
2020,126,7,27349,Alex Noren,20.14
2020,127,8,29479,Scott Brown,20.0
2020,127,8,30163,Henrik Norlander,20.0
2020,127,8,34431,Robert Streb,20.0
2020,130,9,46435,Austin Cook,19.88
2020,131,9,27963,Chris Stroud,19.85
2020,132,9,27936,Martin Laird,19.81
2020,132,9,22056,Cameron Percy,19.81
2020,134,9,32640,Troy Merritt,19.77
2020,135,9,25686,Jason Dufner,19.75
2020,136,-3,28237,Rory McIlroy,19.73
2020,137,9,40098,Matt Fitzpatrick,19.72
2020,138,9,34098,Russell Henley,19.67
2020,139,9,30911,Tommy Fleetwood,19.47
2020,140,-2,35506,Mackenzie Hughes,19.46
2020,141,8,37455,Si Woo Kim,19.42
2020,142,8,49766,Hank Lebioda,19.39
2020,143,8,24361,Pat Perez,19.38
2020,143,8,29518,Brendan Steele,19.38
2020,145,8,45609,Tyler Duncan,19.35
2020,146,8,26300,Matt Jones,19.09
2020,146,8,26596,Ryan Moore,19.09
2020,148,8,47993,Denny McCarthy,19.02
2020,149,8,23623,Bo Van Pelt,19.01
2020,150,8,27214,Kevin Streelman,18.93
2020,151,8,23325,Vaughn Taylor,18.9
2020,152,8,31557,Jim Herman,18.87
2020,153,8,39977,Max Homa,18.86
2020,154,8,26329,Louis Oosthuizen,18.84
2020,155,8,34255,Joseph Bramlett,18.83
2020,156,8,31560,Brian Stuard,18.78
2020,157,8,29926,Danny Lee,18.75
2020,157,14,50525,Collin Morikawa,18.75
2020,159,7,49771,J.T. Poston,18.69
2020,160,7,28089,Jason Day,18.6
2020,161,7,25572,Graeme McDowell,18.59
2020,162,7,28420,Ryan Brehm,18.57
2020,162,7,27554,Scott Harrington,18.57
2020,164,-20,25396,Kevin Na,18.5
2020,165,7,40058,Zac Blair,18.23
2020,166,7,36801,Mark Hubbard,18.05
2020,167,7,48045,Michael Gellerman,18.03
2020,168,7,28775,Nate Lashley,18.0
2020,169,7,26499,Rafa Cabrera Bello,17.88
2020,170,7,35617,Martin Trainer,17.87
2020,171,15,35891,Cameron Smith,17.84
2020,172,6,27649,Brandt Snedeker,17.83
2020,172,6,32150,Michael Thompson,17.83
2020,174,6,39324,J.J. Spaun,17.8
2020,175,6,34021,Bud Cauley,17.73
2020,176,6,49298,Kramer Hickok,17.69
2020,177,6,48119,Ben Taylor,17.43
2020,178,6,32618,Rhein Gibson,17.36
2020,179,6,30110,Kyle Stanley,17.21
2020,180,7,24024,Zach Johnson,17.02
2020,181,7,27942,Rob Oppenheim,16.88
2020,181,7,30692,Scott Stallings,16.88
2020,183,7,34256,Andrew Putnam,16.67
2020,184,7,32139,Danny Willett,16.54
2020,185,7,26851,Marc Leishman,16.42
2020,186,7,51894,Vince Whaley,16.22
2020,187,7,33597,Harry Higgs,16.19
2020,188,7,29908,C.T. Pan,16.05
2020,189,8,25493,Nick Taylor,15.19
2020,190,8,25900,Lucas Glover,14.36
2020,191,8,33404,Chris Baker,14.29
2020,192,8,25818,Scott Piercy,13.98
2020,193,8,21407,Arjun Atwal,13.64
2019,1,0,35450,Patrick Cantlay,31.58
2019,2,0,34021,Bud Cauley,28.72
2019,3,0,37275,Sam Ryder,28.49
2019,4,0,46970,Jon Rahm,28.3
2019,5,0,23320,Ryan Palmer,27.98
2019,6,0,39546,Keith Mitchell,27.97
2019,7,0,27330,Josh Teater,27.39
2019,8,0,26300,Matt Jones,27.37
2019,9,0,26329,Louis Oosthuizen,27.27
2019,10,0,28237,Rory McIlroy,26.57
2019,11,0,24138,Ian Poulter,26.45
2019,12,0,29221,Webb Simpson,26.22
2019,13,0,26596,Ryan Moore,26.06
2019,14,0,37455,Si Woo Kim,25.71
2019,15,0,32640,Troy Merritt,25.69
2019,16,0,47959,Bryson DeChambeau,25.68
2019,17,0,45157,Cam Davis,25.67
2019,18,0,21961,Charles Howell III,25.65
2019,19,0,34466,Peter Malnati,25.6
2019,20,0,32150,Michael Thompson,25.56
2019,21,0,35461,Beau Hossler,25.32
2019,22,0,49964,Aaron Wise,25.26
2019,23,0,24361,Pat Perez,25.15
2019,23,0,33448,Justin Thomas,25.15
2019,25,0,27129,Luke List,25.13
2019,26,0,27095,Nick Watney,25.12
2019,27,0,26476,Chez Reavie,25.1
2019,28,0,36689,Brooks Koepka,24.86
2019,29,0,49960,Sepp Straka,24.76
2019,30,0,34363,Tyrrell Hatton,24.7
2019,31,0,29970,Dylan Frittelli,24.61
2019,32,0,49771,J.T. Poston,24.48
2019,33,0,45526,Abraham Ancer,24.43
2019,34,0,39324,J.J. Spaun,24.38
2019,35,0,47993,Denny McCarthy,24.34
2019,36,0,30925,Dustin Johnson,24.31
2019,37,0,29478,Kevin Kisner,24.17
2019,38,0,12716,Charley Hoffman,23.79
2019,39,0,47856,Seth Reeves,23.76
2019,40,0,39997,Corey Conners,23.7
2019,41,0,1810,Phil Mickelson,23.66
2019,42,0,19846,Brian Gay,23.61
2019,43,0,39971,Sungjae Im,23.57
2019,44,0,26951,Johnson Wagner,23.53
2019,45,0,51766,Wyndham Clark,23.44
2019,46,0,47990,Kyle Jones,23.43
2019,47,0,23621,Rory Sabbatini,23.42
2019,48,0,33419,Cameron Tringale,23.33
2019,49,0,29420,Billy Horschel,23.32
2019,50,0,22371,Aaron Baddeley,23.26
2019,51,0,29926,Danny Lee,23.21
2019,52,0,21209,Sergio Garcia,23.2
2019,53,0,25818,Scott Piercy,23.16
2019,54,0,28089,Jason Day,23.08
2019,54,0,37340,Chase Wright,23.08
2019,56,0,25632,Jimmy Walker,23.04
2019,57,0,29479,Scott Brown,23.0
2019,57,0,49766,Hank Lebioda,23.0
2019,59,0,34046,Jordan Spieth,22.94
2019,60,0,35376,Roberto Díaz,22.89
2019,61,0,34360,Patrick Reed,22.86
2019,62,0,40098,Matt Fitzpatrick,22.82
2019,63,0,32839,Hideki Matsuyama,22.66
2019,64,0,45486,Joaquin Niemann,22.59
2019,65,0,31323,Gary Woodland,22.52
2019,66,0,33486,Roger Sloan,22.5
2019,67,0,30944,Jason Kokrak,22.48
2019,68,0,24502,Adam Scott,22.44
2019,69,0,26758,David Hearn,22.31
2019,69,0,27649,Brandt Snedeker,22.31
2019,71,0,25198,Francesco Molinari,22.3
2019,72,0,39977,Max Homa,22.22
2019,73,0,32058,José de Jesús Rodríguez,22.16
2019,74,0,47347,Adam Schenk,22.13
2019,75,0,47128,Richy Werenski,22.12
2019,76,0,35891,Cameron Smith,22.11
2019,77,0,36852,Jim Knous,22.0
2019,78,0,32102,Rickie Fowler,21.93
2019,79,0,27936,Martin Laird,21.88
2019,80,0,26499,Rafa Cabrera Bello,21.84
2019,81,0,25804,Bubba Watson,21.76
2019,82,0,23325,Vaughn Taylor,21.74
2019,83,0,27064,Jhonattan Vegas,21.69
2019,84,0,35732,Wes Roach,21.68
2019,85,0,48081,Xander Schauffele,21.64
2019,86,0,34256,Andrew Putnam,21.61
2019,87,0,37454,Whee Kim,21.53
2019,88,0,27974,Sung Kang,21.37
2019,89,0,40009,Dominic Bozzelli,21.3
2019,90,0,20472,Alex Cejka,21.28
2019,91,0,35449,Adam Long,21.27
2019,92,0,30692,Scott Stallings,21.1
2019,93,0,34306,John Chin,20.99
2019,94,0,26851,Marc Leishman,20.93
2019,95,0,32333,Kevin Tway,20.92
2019,96,0,27895,Jonas Blixt,20.87
2019,97,0,24924,Bill Haas,20.79
2019,98,0,46402,Talor Gooch,20.77
2019,99,0,46601,Trey Mullinax,20.71
2019,100,0,29268,Bronson Burgoon,20.69
2019,101,0,52372,Cameron Champ,20.52
2019,102,0,29725,Tony Finau,20.5
2019,103,0,39954,Cody Gribble,20.45
2019,104,0,33399,Adam Hadwin,20.44
2019,104,0,23108,Matt Kuchar,20.44
2019,104,0,34431,Robert Streb,20.44
2019,107,0,39327,Ben Silverman,20.43
2019,108,0,29974,Branden Grace,20.38
2019,109,0,29518,Brendan Steele,20.35
2019,110,0,29223,Sam Saunders,20.28
2019,111,0,34076,Joel Dahmen,20.22
2019,112,0,27958,Ryan Blaum,20.18
2019,112,0,34099,Harris English,20.18
2019,114,0,30911,Tommy Fleetwood,20.14
2019,115,0,22405,Justin Rose,20.13
2019,116,0,32139,Danny Willett,20.11
2019,117,0,31420,Anirban Lahiri,20.1
2019,118,0,33141,Keegan Bradley,20.09
2019,118,0,47504,Sam Burns,20.09
2019,120,0,33948,Byeong Hun An,20.0
2019,120,0,24024,Zach Johnson,20.0
2019,120,0,33410,Andrew Landry,20.0
2019,120,0,48822,Sebastián Muñoz,20.0
2019,124,0,34261,Scott Langley,19.91
2019,125,0,25364,Paul Casey,19.89
2019,125,0,30946,Alex Prugh,19.89
2019,127,0,24781,Hunter Mahan,19.88
2019,128,0,33418,Shawn Stefani,19.78
2019,129,0,37380,Curtis Luck,19.77
2019,130,0,46501,Ollie Schniederjans,19.63
2019,131,0,49298,Kramer Hickok,19.62
2019,132,0,40115,Adam Svensson,19.55
2019,133,0,27963,Chris Stroud,19.54
2019,134,0,28775,Nate Lashley,19.51
2019,135,0,10809,Jim Furyk,19.5
2019,135,0,21731,Freddie Jacobson,19.5
2019,137,0,19803,Ryan Armour,19.44
2019,138,0,25686,Jason Dufner,19.31
2019,139,0,24925,Jonathan Byrd,19.2
2019,140,0,29908,C.T. Pan,19.02
2019,141,0,31646,Emiliano Grillo,18.94
2019,142,0,36799,Stephan Jaeger,18.93
2019,142,0,35879,Kelly Kraft,18.93
2019,144,0,28259,Sangmoon Bae,18.9
2019,145,0,37189,Harold Varner III,18.87
2019,146,0,45609,Tyler Duncan,18.86
2019,147,0,31557,Jim Herman,18.84
2019,148,0,31560,Brian Stuard,18.83
2019,149,0,27141,J.B. Holmes,18.66
2019,150,0,32816,Satoshi Kodaira,18.64
2019,151,0,33667,Carlos Ortiz,18.45
2019,151,0,30110,Kyle Stanley,18.45
2019,153,0,27349,Alex Noren,18.44
2019,154,0,29484,Peter Uihlein,18.43
2019,155,0,28679,Fabián Gómez,18.35
2019,156,0,34098,Russell Henley,18.24
2019,157,0,35421,Brandon Harkins,18.11
2019,158,0,25396,Kevin Na,18.07
2019,159,0,35532,Tom Hoge,18.03
2019,160,0,34264,Hudson Swafford,17.95
2019,161,0,25493,Nick Taylor,17.87
2019,162,0,40026,Daniel Berger,17.82
2019,163,0,30786,Brady Schnell,17.81
2019,164,0,46523,Joey Garber,17.69
2019,165,0,25572,Graeme McDowell,17.68
2019,166,0,46435,Austin Cook,17.65
2019,167,0,35617,Martin Trainer,17.55
2019,168,0,25900,Lucas Glover,17.5
2019,169,0,27644,Brian Harman,17.23
2019,170,0,32757,Patton Kizzire,17.16
2019,171,0,33122,Russell Knox,17.14
2019,172,0,30191,Julián Etulain,17.05
2019,173,0,27214,Kevin Streelman,16.92
2019,174,0,35506,Mackenzie Hughes,16.83
2019,175,0,27556,Ted Potter Jr.,16.82
2019,176,0,32791,K.H. Lee,16.81
2019,177,0,29535,Brice Garnett,16.75
2019,178,0,32200,Roberto Castro,16.57
2019,179,0,28252,Seamus Power,16.35
2019,180,0,36699,Patrick Rodgers,16.33
2019,181,0,34563,Chesson Hadley,15.76
2019,182,0,49303,Anders Albertson,15.34
2019,183,0,30978,Kiradech Aphibarnrat,15.24
2019,184,0,6522,Ernie Els,15.0
2019,185,0,21528,Henrik Stenson,14.63
2019,186,0,20572,Rod Pampling,14.47
2019,187,0,23353,J.J. Henry,14.07
2019,188,0,39975,Michael Kim,13.74
2018,1,0,30925,Dustin Johnson,29.38
2018,2,0,29974,Branden Grace,27.68
2018,2,0,46970,Jon Rahm,27.68
2018,4,0,40058,Zac Blair,27.46
2018,5,0,8793,Tiger Woods,27.44
2018,6,0,22405,Justin Rose,27.4
2018,7,0,33448,Justin Thomas,26.67
2018,8,0,27095,Nick Watney,26.53
2018,9,0,21528,Henrik Stenson,26.32
2018,10,0,26951,Johnson Wagner,26.21
2018,11,0,27936,Martin Laird,26.06
2018,12,0,26300,Matt Jones,25.9
2018,13,0,33413,Ben Martin,25.56
2018,14,0,25804,Bubba Watson,25.46
2018,15,0,19803,Ryan Armour,25.18
2018,16,0,30110,Kyle Stanley,25.11
2018,17,0,12716,Charley Hoffman,25.0
2018,18,0,50526,Tom Lovelady,24.9
2018,19,0,36699,Patrick Rodgers,24.71
2018,20,0,23541,Ben Crane,24.52
2018,21,0,32150,Michael Thompson,24.49
2018,22,0,29725,Tony Finau,24.48
2018,23,0,47959,Bryson DeChambeau,24.47
2018,24,0,35891,Cameron Smith,24.3
2018,25,0,35310,Lanto Griffin,24.19
2018,26,0,24361,Pat Perez,24.17
2018,27,0,27644,Brian Harman,24.14
2018,28,0,33122,Russell Knox,24.03
2018,29,0,23320,Ryan Palmer,23.96
2018,30,0,34264,Hudson Swafford,23.88
2018,31,0,29908,C.T. Pan,23.85
2018,32,0,37278,Nicholas Lindheim,23.71
2018,32,0,33419,Cameron Tringale,23.71
2018,34,0,39324,J.J. Spaun,23.61
2018,35,0,32366,Kevin Chappell,23.45
2018,36,0,39997,Corey Conners,23.41
2018,37,0,29479,Scott Brown,23.34
2018,38,0,29420,Billy Horschel,23.32
2018,39,0,35421,Brandon Harkins,23.3
2018,40,0,31646,Emiliano Grillo,23.29
2018,41,0,34256,Andrew Putnam,23.15
2018,42,0,27064,Jhonattan Vegas,23.11
2018,43,0,34466,Peter Malnati,23.01
2018,44,0,37455,Si Woo Kim,22.93
2018,45,0,26596,Ryan Moore,22.91
2018,46,0,35461,Beau Hossler,22.9
2018,47,0,32839,Hideki Matsuyama,22.86
2018,47,0,32640,Troy Merritt,22.86
2018,49,0,27129,Luke List,22.83
2018,50,0,34409,David Lingmerth,22.81
2018,51,0,26476,Chez Reavie,22.75
2018,52,0,34563,Chesson Hadley,22.64
2018,53,0,26851,Marc Leishman,22.58
2018,53,0,1810,Phil Mickelson,22.58
2018,55,0,34076,Joel Dahmen,22.55
2018,56,0,34213,Grayson Murray,22.49
2018,57,0,30692,Scott Stallings,22.46
2018,58,0,35545,Blayne Barber,22.35
2018,59,0,47125,Matt Atkins,22.29
2018,60,0,32876,Martin Piller,22.22
2018,60,0,29221,Webb Simpson,22.22
2018,62,0,49771,J.T. Poston,22.16
2018,63,0,25364,Paul Casey,22.04
2018,64,0,39546,Keith Mitchell,21.93
2018,65,0,21961,Charles Howell III,21.89
2018,66,0,40009,Dominic Bozzelli,21.83
2018,67,0,47993,Denny McCarthy,21.71
2018,68,0,23108,Matt Kuchar,21.69
2018,69,0,29535,Brice Garnett,21.65
2018,70,0,49964,Aaron Wise,21.63
2018,71,0,37275,Sam Ryder,21.61
2018,72,0,30911,Tommy Fleetwood,21.59
2018,72,0,34046,Jordan Spieth,21.59
2018,74,0,35506,Mackenzie Hughes,21.3
2018,74,0,25396,Kevin Na,21.3
2018,76,0,27963,Chris Stroud,21.23
2018,77,0,37189,Harold Varner III,21.2
2018,78,0,28252,Seamus Power,21.13
