YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
2013,131,0,20645,John Senden,0.0,0.0
2013,131,0,33418,Shawn Stefani,0.0,0.0
2013,131,0,22295,Darron Stiles,0.0,0.0
2013,131,0,25804,Bubba Watson,0.0,0.0
2013,131,0,26289,Boo Weekley,0.0,0.0
2013,131,0,31323,Gary Woodland,0.0,0.0
2012,1,0,20070,Matt Bettencourt,100.0,2.0
2012,1,0,1116,Michael Bradley,100.0,1.0
2012,1,0,29479,Scott Brown,100.0,2.0
2012,1,0,28455,Will Claxton,100.0,2.0
2012,1,0,28089,Jason Day,100.0,3.0
2012,1,0,23983,Luke Donald,100.0,3.0
2012,1,0,10809,Jim Furyk,100.0,7.0
2012,1,0,23353,J.J. Henry,100.0,1.0
2012,1,0,34174,John Huh,100.0,3.0
2012,1,0,30944,Jason Kokrak,100.0,1.0
2012,1,0,27933,John Merrick,100.0,2.0
2012,1,0,23800,Bryce Molder,100.0,4.0
2012,1,0,20572,Rod Pampling,100.0,1.0
2012,1,0,26331,Charl Schwartzel,100.0,1.0
2012,1,0,29518,Brendan Steele,100.0,3.0
2012,1,0,21528,Henrik Stenson,100.0,2.0
2012,1,0,6527,Steve Stricker,100.0,4.0
2012,1,0,32150,Michael Thompson,100.0,5.0
2012,1,0,2206,David Toms,100.0,4.0
2012,1,0,23788,D.J. Trahan,100.0,1.0
2012,1,0,26289,Boo Weekley,100.0,1.0
2012,22,0,25804,Bubba Watson,85.7,6.0
2012,23,0,23623,Bo Van Pelt,83.3,5.0
2012,24,0,29910,Blake Adams,80.0,4.0
2012,24,0,26596,Ryan Moore,80.0,4.0
2012,26,0,21753,Brian Davis,75.0,3.0
2012,26,0,24358,Robert Garrigus,75.0,3.0
2012,26,0,12716,Charley Hoffman,75.0,3.0
2012,29,0,22371,Aaron Baddeley,66.7,4.0
2012,29,0,34099,Harris English,66.7,4.0
2012,29,0,32102,Rickie Fowler,66.7,2.0
2012,29,0,19846,Brian Gay,66.7,2.0
2012,29,0,27644,Brian Harman,66.7,2.0
2012,29,0,26758,David Hearn,66.7,2.0
2012,29,0,27141,J.B. Holmes,66.7,2.0
2012,29,0,22378,Trevor Immelman,66.7,2.0
2012,29,0,30925,Dustin Johnson,66.7,4.0
2012,29,0,1706,Davis Love III,66.7,2.0
2012,29,0,29289,S.Y. Noh,66.7,6.0
2012,29,0,24138,Ian Poulter,66.7,2.0
2012,29,0,22405,Justin Rose,66.7,6.0
2012,29,0,30692,Scott Stallings,66.7,2.0
2012,29,0,27963,Chris Stroud,66.7,2.0
2012,29,0,8793,Tiger Woods,66.7,2.0
2012,45,0,28500,Martin Flores,60.0,3.0
2012,45,0,20691,Greg Owen,60.0,3.0
2012,45,0,24502,Adam Scott,60.0,3.0
2012,45,0,26679,Kevin Stadler,60.0,3.0
2012,49,0,28475,Jeff Overton,57.1,4.0
2012,49,0,25818,Scott Piercy,57.1,4.0
2012,51,0,28087,Kris Blanks,50.0,1.0
2012,51,0,27895,Jonas Blixt,50.0,1.0
2012,51,0,33141,Keegan Bradley,50.0,3.0
2012,51,0,24925,Jonathan Byrd,50.0,2.0
2012,51,0,12510,Chad Campbell,50.0,1.0
2012,51,0,32200,Roberto Castro,50.0,2.0
2012,51,0,34021,Bud Cauley,50.0,1.0
2012,51,0,24357,K.J. Choi,50.0,2.0
2012,51,0,23204,Gary Christian,50.0,1.0
2012,51,0,20623,Gavin Coles,50.0,1.0
2012,51,0,24494,Erik Compton,50.0,1.0
2012,51,0,11123,Chris Couch,50.0,1.0
2012,51,0,1249,John Daly,50.0,1.0
2012,51,0,1320,Bob Estes,50.0,1.0
2012,51,0,28307,Matt Every,50.0,1.0
2012,51,0,8725,Tom Gillis,50.0,1.0
2012,51,0,12782,Tim Herron,50.0,2.0
2012,51,0,24781,Hunter Mahan,50.0,3.0
2012,51,0,27120,Troy Matteson,50.0,2.0
2012,51,0,25572,Graeme McDowell,50.0,1.0
2012,51,0,31202,William McGirt,50.0,1.0
2012,51,0,1810,Phil Mickelson,50.0,2.0
2012,51,0,25396,Kevin Na,50.0,1.0
2012,51,0,24140,Sean O'Hair,50.0,3.0
2012,51,0,24361,Pat Perez,50.0,2.0
2012,51,0,25345,Carl Pettersson,50.0,2.0
2012,51,0,25240,D.A. Points,50.0,1.0
2012,51,0,10213,Dicky Pride,50.0,1.0
2012,51,0,22913,John Rollins,50.0,1.0
2012,51,0,23621,Rory Sabbatini,50.0,1.0
2012,51,0,20645,John Senden,50.0,2.0
2012,51,0,27649,Brandt Snedeker,50.0,1.0
2012,51,0,23325,Vaughn Taylor,50.0,2.0
2012,51,0,33419,Cameron Tringale,50.0,2.0
2012,85,0,27214,Kevin Streelman,42.9,3.0
2012,85,0,25632,Jimmy Walker,42.9,3.0
2012,87,0,23135,Tim Clark,40.0,2.0
2012,87,0,23409,James Driscoll,40.0,2.0
2012,87,0,20766,Padraig Harrington,40.0,2.0
2012,87,0,21961,Charles Howell III,40.0,2.0
2012,87,0,22046,Geoff Ogilvy,40.0,2.0
2012,92,0,23638,Brendon de Jonge,37.5,3.0
2012,92,0,27095,Nick Watney,37.5,3.0
2012,94,0,6004,Stephen Ames,33.3,1.0
2012,94,0,24507,Jason Bohn,33.3,1.0
2012,94,0,32366,Kevin Chappell,33.3,1.0
2012,94,0,20850,Daniel Chopra,33.3,1.0
2012,94,0,20229,Stewart Cink,33.3,1.0
2012,94,0,23541,Ben Crane,33.3,1.0
2012,94,0,6522,Ernie Els,33.3,1.0
2012,94,0,21209,Sergio Garcia,33.3,2.0
2012,94,0,32698,Bobby Gates,33.3,1.0
2012,94,0,8075,Jerry Kelly,33.3,1.0
2012,94,0,29478,Kevin Kisner,33.3,1.0
2012,94,0,23548,Bill Lunde,33.3,1.0
2012,94,0,26476,Chez Reavie,33.3,1.0
2012,94,0,29476,Kyle Reifers,33.3,1.0
2012,94,0,29221,Webb Simpson,33.3,2.0
2012,94,0,6567,Vijay Singh,33.3,3.0
2012,94,0,25834,Daniel Summerhays,33.3,2.0
2012,94,0,30927,Brendon Todd,33.3,1.0
2012,94,0,20396,Lee Westwood,33.3,1.0
2012,94,0,21878,Mark Wilson,33.3,1.0
2012,114,0,20104,Ken Duke,28.6,2.0
2012,114,0,26851,Marc Leishman,28.6,2.0
2012,114,0,1724,Jeff Maggert,28.6,2.0
2012,117,0,20098,Stuart Appleby,25.0,1.0
2012,117,0,22621,Ben Curtis,25.0,1.0
2012,117,0,30750,Tommy Gainey,25.0,1.0
2012,117,0,23718,Nathan Green,25.0,1.0
2012,117,0,21731,Freddie Jacobson,25.0,1.0
2012,117,0,6573,Brandt Jobe,25.0,1.0
2012,117,0,30926,Chris Kirk,25.0,1.0
2012,117,0,30110,Kyle Stanley,25.0,1.0
2012,117,0,27330,Josh Teater,25.0,1.0
2012,117,0,26951,Johnson Wagner,25.0,1.0
2012,127,0,23108,Matt Kuchar,20.0,1.0
2012,127,0,27936,Martin Laird,20.0,1.0
2012,127,0,22961,David Mathis,20.0,1.0
2012,127,0,1766,Billy Mayfair,20.0,1.0
2012,127,0,31323,Gary Woodland,20.0,1.0
2012,132,0,23320,Ryan Palmer,16.7,1.0
2012,133,0,25686,Jason Dufner,12.5,1.0
2012,134,0,10885,Robert Allenby,0.0,0.0
2012,134,0,21407,Arjun Atwal,0.0,0.0
2012,134,0,28259,Sangmoon Bae,0.0,0.0
2012,134,0,24846,Ricky Barnes,0.0,0.0
2012,134,0,12652,Cameron Beckman,0.0,0.0
2012,134,0,23542,Tommy Biershenk,0.0,0.0
2012,134,0,20593,Greg Chalmers,0.0,0.0
2012,134,0,27436,Graham DeLaet,0.0,0.0
2012,134,0,6251,Chris DiMarco,0.0,0.0
2012,134,0,6036,Scott Dunlap,0.0,0.0
2012,134,0,21805,Harrison Frazar,0.0,0.0
2012,134,0,24924,Bill Haas,0.0,0.0
2012,134,0,24604,Hunter Haas,0.0,0.0
2012,134,0,29420,Billy Horschel,0.0,0.0
2012,134,0,29222,Billy Hurley III,0.0,0.0
2012,134,0,21350,Ryuji Imada,0.0,0.0
2012,134,0,30852,Ryo Ishikawa,0.0,0.0
2012,134,0,24024,Zach Johnson,0.0,0.0
2012,134,0,26300,Matt Jones,0.0,0.0
2012,134,0,27974,Sung Kang,0.0,0.0
2012,134,0,19970,Robert Karlsson,0.0,0.0
2012,134,0,31558,J.J. Killeen,0.0,0.0
2012,134,0,33122,Russell Knox,0.0,0.0
2012,134,0,27797,Derek Lamely,0.0,0.0
2012,134,0,29926,Danny Lee,0.0,0.0
2012,134,0,35139,Richard Lee,0.0,0.0
2012,134,0,10860,Justin Leonard,0.0,0.0
2012,134,0,27466,Spencer Levin,0.0,0.0
2012,134,0,28237,Rory McIlroy,0.0,0.0
2012,134,0,24490,George McNeill,0.0,0.0
2012,134,0,22348,Nick O'Hern,0.0,0.0
2012,134,0,26329,Louis Oosthuizen,0.0,0.0
2012,134,0,27556,Ted Potter Jr.,0.0,0.0
2012,134,0,22548,Patrick Sheehan,0.0,0.0
2012,134,0,22293,Heath Slocum,0.0,0.0
2012,134,0,27064,Jhonattan Vegas,0.0,0.0
2012,134,0,27770,Camilo Villegas,0.0,0.0
2012,134,0,25892,Steve Wheatcroft,0.0,0.0
2012,134,0,20160,Charlie Wi,0.0,0.0
2012,134,0,24663,Y.E. Yang,0.0,0.0
2011,1,0,24507,Jason Bohn,100.0,1.0
2011,1,0,20848,Ángel Cabrera,100.0,2.0
2011,1,0,32366,Kevin Chappell,100.0,1.0
2011,1,0,24357,K.J. Choi,100.0,3.0
2011,1,0,23983,Luke Donald,100.0,5.0
2011,1,0,25686,Jason Dufner,100.0,4.0
2011,1,0,6621,Joe Durant,100.0,1.0
2011,1,0,8725,Tom Gillis,100.0,1.0
2011,1,0,20157,Retief Goosen,100.0,2.0
2011,1,0,20766,Padraig Harrington,100.0,1.0
2011,1,0,29420,Billy Horschel,100.0,2.0
2011,1,0,27974,Sung Kang,100.0,1.0
2011,1,0,27797,Derek Lamely,100.0,2.0
2011,1,0,26851,Marc Leishman,100.0,3.0
2011,1,0,1766,Billy Mayfair,100.0,1.0
2011,1,0,25572,Graeme McDowell,100.0,1.0
2011,1,0,27939,Matt McQuillan,100.0,2.0
2011,1,0,28475,Jeff Overton,100.0,1.0
2011,1,0,31193,Jim Renner,100.0,1.0
2011,1,0,22405,Justin Rose,100.0,3.0
2011,1,0,31323,Gary Woodland,100.0,5.0
2011,22,0,10809,Jim Furyk,83.3,5.0
2011,22,0,24604,Hunter Haas,83.3,5.0
2011,24,0,21209,Sergio Garcia,80.0,4.0
2011,24,0,27141,J.B. Holmes,80.0,4.0
2011,24,0,26476,Chez Reavie,80.0,4.0
2011,27,0,26331,Charl Schwartzel,75.0,3.0
2011,27,0,29221,Webb Simpson,75.0,6.0
2011,29,0,24781,Hunter Mahan,71.4,5.0
2011,30,0,20098,Stuart Appleby,66.7,2.0
2011,30,0,20229,Stewart Cink,66.7,2.0
2011,30,0,7457,Steve Flesch,66.7,2.0
2011,30,0,27120,Troy Matteson,66.7,2.0
2011,30,0,10585,Scott McCarron,66.7,2.0
2011,30,0,23800,Bryce Molder,66.7,2.0
2011,30,0,21949,Joe Ogilvie,66.7,2.0
2011,30,0,20572,Rod Pampling,66.7,2.0
2011,30,0,25562,Andres Romero,66.7,2.0
2011,30,0,6567,Vijay Singh,66.7,4.0
2011,30,0,29518,Brendan Steele,66.7,2.0
2011,30,0,27330,Josh Teater,66.7,2.0
2011,30,0,23788,D.J. Trahan,66.7,2.0
2011,30,0,23623,Bo Van Pelt,66.7,6.0
2011,30,0,27770,Camilo Villegas,66.7,4.0
2011,30,0,26951,Johnson Wagner,66.7,2.0
2011,46,0,2206,David Toms,62.5,5.0
2011,47,0,10885,Robert Allenby,60.0,3.0
2011,47,0,20593,Greg Chalmers,60.0,3.0
2011,47,0,28089,Jason Day,60.0,3.0
2011,47,0,30925,Dustin Johnson,60.0,3.0
2011,47,0,28158,Steve Marino,60.0,3.0
2011,47,0,22961,David Mathis,60.0,3.0
2011,47,0,23621,Rory Sabbatini,60.0,3.0
2011,47,0,27649,Brandt Snedeker,60.0,6.0
2011,55,0,27936,Martin Laird,57.1,4.0
2011,55,0,30110,Kyle Stanley,57.1,4.0
2011,57,0,27466,Spencer Levin,55.6,5.0
2011,57,0,1810,Phil Mickelson,55.6,5.0
2011,59,0,6004,Stephen Ames,50.0,1.0
2011,59,0,10505,Shane Bertsch,50.0,2.0
2011,59,0,25274,Steven Bowditch,50.0,1.0
2011,59,0,33141,Keegan Bradley,50.0,2.0
2011,59,0,24925,Jonathan Byrd,50.0,1.0
2011,59,0,11123,Chris Couch,50.0,1.0
2011,59,0,22621,Ben Curtis,50.0,1.0
2011,59,0,21753,Brian Davis,50.0,5.0
2011,59,0,9011,David Duval,50.0,2.0
2011,59,0,6522,Ernie Els,50.0,2.0
2011,59,0,32102,Rickie Fowler,50.0,3.0
2011,59,0,24358,Robert Garrigus,50.0,1.0
2011,59,0,32698,Bobby Gates,50.0,2.0
2011,59,0,28679,Fabián Gómez,50.0,1.0
2011,59,0,6643,Paul Goydos,50.0,1.0
2011,59,0,24924,Bill Haas,50.0,2.0
2011,59,0,12782,Tim Herron,50.0,2.0
2011,59,0,21350,Ryuji Imada,50.0,1.0
2011,59,0,21731,Freddie Jacobson,50.0,3.0
2011,59,0,8075,Jerry Kelly,50.0,2.0
2011,59,0,29718,Anthony Kim,50.0,1.0
2011,59,0,24490,George McNeill,50.0,1.0
2011,59,0,27933,John Merrick,50.0,1.0
2011,59,0,22046,Geoff Ogilvy,50.0,2.0
2011,59,0,25240,D.A. Points,50.0,2.0
2011,59,0,23497,Tag Ridings,50.0,1.0
2011,59,0,22293,Heath Slocum,50.0,1.0
2011,59,0,6527,Steve Stricker,50.0,3.0
2011,59,0,32150,Michael Thompson,50.0,1.0
2011,59,0,24663,Y.E. Yang,50.0,2.0
2011,89,0,23108,Matt Kuchar,44.4,4.0
2011,90,0,12510,Chad Campbell,42.9,3.0
2011,90,0,19846,Brian Gay,42.9,3.0
2011,90,0,25900,Lucas Glover,42.9,3.0
2011,90,0,23353,J.J. Henry,42.9,3.0
2011,90,0,21961,Charles Howell III,42.9,3.0
2011,90,0,23320,Ryan Palmer,42.9,3.0
2011,90,0,26679,Kevin Stadler,42.9,3.0
2011,97,0,10860,Justin Leonard,40.0,2.0
2011,97,0,25818,Scott Piercy,40.0,2.0
2011,97,0,27214,Kevin Streelman,40.0,2.0
2011,97,0,25632,Jimmy Walker,40.0,2.0
2011,97,0,27095,Nick Watney,40.0,2.0
2011,102,0,20645,John Senden,37.5,3.0
2011,103,0,29910,Blake Adams,33.3,1.0
2011,103,0,21407,Arjun Atwal,33.3,1.0
2011,103,0,7867,Woody Austin,33.3,1.0
2011,103,0,24846,Ricky Barnes,33.3,1.0
2011,103,0,23638,Brendon de Jonge,33.3,2.0
2011,103,0,23409,James Driscoll,33.3,1.0
2011,103,0,31557,Jim Herman,33.3,1.0
2011,103,0,6573,Brandt Jobe,33.3,2.0
2011,103,0,1706,Davis Love III,33.3,1.0
2011,103,0,33413,Ben Martin,33.3,1.0
2011,103,0,31401,Zack Miller,33.3,1.0
2011,103,0,26596,Ryan Moore,33.3,2.0
2011,103,0,25396,Kevin Na,33.3,1.0
2011,103,0,22348,Nick O'Hern,33.3,1.0
2011,103,0,25345,Carl Pettersson,33.3,1.0
2011,103,0,30946,Alex Prugh,33.3,1.0
2011,103,0,22913,John Rollins,33.3,1.0
2011,103,0,20436,Garrett Willis,33.3,1.0
2011,121,0,20472,Alex Cejka,25.0,1.0
2011,121,0,23673,Michael Connell,25.0,1.0
2011,121,0,6251,Chris DiMarco,25.0,1.0
2011,121,0,30750,Tommy Gainey,25.0,1.0
2011,121,0,24024,Zach Johnson,25.0,2.0
2011,121,0,10733,Kent Jones,25.0,1.0
2011,121,0,19970,Robert Karlsson,25.0,1.0
2011,121,0,23548,Bill Lunde,25.0,1.0
2011,121,0,1948,Tim Petrovic,25.0,1.0
2011,121,0,20160,Charlie Wi,25.0,1.0
2011,131,0,22371,Aaron Baddeley,20.0,1.0
2011,131,0,20070,Matt Bettencourt,20.0,1.0
2011,131,0,23541,Ben Crane,20.0,1.0
2011,131,0,33419,Cameron Tringale,20.0,1.0
2011,135,0,26758,David Hearn,16.7,1.0
2011,136,0,20498,Briny Baird,0.0,0.0
2011,136,0,12652,Cameron Beckman,0.0,0.0
2011,136,0,28087,Kris Blanks,0.0,0.0
2011,136,0,1116,Michael Bradley,0.0,0.0
2011,136,0,34255,Joseph Bramlett,0.0,0.0
2011,136,0,1313,Steve Elkington,0.0,0.0
2011,136,0,21805,Harrison Frazar,0.0,0.0
2011,136,0,29720,Andres Gonzales,0.0,0.0
2011,136,0,23718,Nathan Green,0.0,0.0
2011,136,0,24980,Scott Gutschewski,0.0,0.0
2011,136,0,8537,J.P. Hayes,0.0,0.0
2011,136,0,25444,Justin Hicks,0.0,0.0
2011,136,0,12716,Charley Hoffman,0.0,0.0
2011,136,0,22378,Trevor Immelman,0.0,0.0
2011,136,0,1577,Lee Janzen,0.0,0.0
2011,136,0,26420,Richard Johnson,0.0,0.0
2011,136,0,26300,Matt Jones,0.0,0.0
2011,136,0,29478,Kevin Kisner,0.0,0.0
2011,136,0,30711,Colt Knost,0.0,0.0
2011,136,0,31202,William McGirt,0.0,0.0
2011,136,0,6515,Shaun Micheel,0.0,0.0
2011,136,0,24140,Sean O'Hair,0.0,0.0
2011,136,0,24361,Pat Perez,0.0,0.0
2011,136,0,32876,Martin Piller,0.0,0.0
2011,136,0,24138,Ian Poulter,0.0,0.0
2011,136,0,28486,Michael Putnam,0.0,0.0
2011,136,0,20127,Chris Riley,0.0,0.0
2011,136,0,25457,Alexandre Rocha,0.0,0.0
2011,136,0,24502,Adam Scott,0.0,0.0
2011,136,0,33911,Nate Smith,0.0,0.0
2011,136,0,30692,Scott Stallings,0.0,0.0
2011,136,0,8375,Paul Stankowski,0.0,0.0
2011,136,0,34072,Will Strickler,0.0,0.0
2011,136,0,27963,Chris Stroud,0.0,0.0
2011,136,0,23325,Vaughn Taylor,0.0,0.0
2011,136,0,26287,Roland Thatcher,0.0,0.0
2011,136,0,27064,Jhonattan Vegas,0.0,0.0
2011,136,0,25804,Bubba Watson,0.0,0.0
2011,136,0,26289,Boo Weekley,0.0,0.0
2011,136,0,12602,Dean Wilson,0.0,0.0
2011,136,0,21878,Mark Wilson,0.0,0.0
2010,1,0,10885,Robert Allenby,100.0,4.0
2010,1,0,12652,Cameron Beckman,100.0,1.0
2010,1,0,28087,Kris Blanks,100.0,3.0
2010,1,0,7363,Craig Bowden,100.0,1.0
2010,1,0,20472,Alex Cejka,100.0,2.0
2010,1,0,20850,Daniel Chopra,100.0,1.0
2010,1,0,20157,Retief Goosen,100.0,4.0
2010,1,0,1706,Davis Love III,100.0,1.0
2010,1,0,27120,Troy Matteson,100.0,1.0
2010,1,0,23621,Rory Sabbatini,100.0,2.0
2010,1,0,26679,Kevin Stadler,100.0,3.0
2010,1,0,23788,D.J. Trahan,100.0,3.0
2010,1,0,8385,Omar Uresti,100.0,1.0
2010,1,0,23349,Charles Warren,100.0,1.0
2010,15,0,6527,Steve Stricker,87.5,7.0
2010,16,0,21961,Charles Howell III,83.3,5.0
2010,16,0,20127,Chris Riley,83.3,5.0
2010,18,0,6522,Ernie Els,80.0,4.0
2010,18,0,27060,John Mallinger,80.0,4.0
2010,18,0,27330,Josh Teater,80.0,4.0
2010,21,0,30925,Dustin Johnson,75.0,3.0
2010,21,0,26300,Matt Jones,75.0,3.0
2010,21,0,23108,Matt Kuchar,75.0,6.0
2010,21,0,28237,Rory McIlroy,75.0,3.0
2010,21,0,26596,Ryan Moore,75.0,3.0
2010,21,0,24140,Sean O'Hair,75.0,3.0
2010,21,0,26882,Michael Sim,75.0,3.0
2010,21,0,8375,Paul Stankowski,75.0,3.0
2010,21,0,2206,David Toms,75.0,3.0
2010,21,0,2239,Scott Verplank,75.0,3.0
2010,31,0,20070,Matt Bettencourt,66.7,2.0
2010,31,0,25364,Paul Casey,66.7,2.0
2010,31,0,23409,James Driscoll,66.7,2.0
2010,31,0,26881,Jarrod Lyle,66.7,2.0
2010,31,0,1724,Jeff Maggert,66.7,2.0
2010,31,0,24490,George McNeill,66.7,2.0
2010,31,0,32640,Troy Merritt,66.7,2.0
2010,31,0,23800,Bryce Molder,66.7,2.0
2010,31,0,1945,Kenny Perry,66.7,4.0
2010,31,0,22405,Justin Rose,66.7,4.0
2010,31,0,28780,Nicholas Thompson,66.7,2.0
2010,31,0,26951,Johnson Wagner,66.7,2.0
2010,31,0,25892,Steve Wheatcroft,66.7,2.0
2010,31,0,20436,Garrett Willis,66.7,2.0
2010,45,0,26851,Marc Leishman,60.0,3.0
2010,45,0,33419,Cameron Tringale,60.0,3.0
2010,45,0,24663,Y.E. Yang,60.0,3.0
2010,48,0,21350,Ryuji Imada,57.1,4.0
2010,48,0,1810,Phil Mickelson,57.1,4.0
2010,48,0,24502,Adam Scott,57.1,4.0
2010,51,0,24024,Zach Johnson,55.6,5.0
2010,52,0,29910,Blake Adams,50.0,1.0
2010,52,0,20498,Briny Baird,50.0,2.0
2010,52,0,1116,Michael Bradley,50.0,1.0
2010,52,0,20848,Ángel Cabrera,50.0,2.0
2010,52,0,20593,Greg Chalmers,50.0,1.0
2010,52,0,20229,Stewart Cink,50.0,4.0
2010,52,0,23673,Michael Connell,50.0,3.0
2010,52,0,11123,Chris Couch,50.0,1.0
2010,52,0,21753,Brian Davis,50.0,2.0
2010,52,0,27436,Graham DeLaet,50.0,3.0
2010,52,0,25686,Jason Dufner,50.0,2.0
2010,52,0,1320,Bob Estes,50.0,1.0
2010,52,0,28307,Matt Every,50.0,1.0
2010,52,0,10809,Jim Furyk,50.0,2.0
2010,52,0,19846,Brian Gay,50.0,2.0
2010,52,0,8725,Tom Gillis,50.0,4.0
2010,52,0,26420,Richard Johnson,50.0,2.0
2010,52,0,28158,Steve Marino,50.0,4.0
2010,52,0,1766,Billy Mayfair,50.0,1.0
2010,52,0,10585,Scott McCarron,50.0,1.0
2010,52,0,23320,Ryan Palmer,50.0,1.0
2010,52,0,20572,Rod Pampling,50.0,1.0
2010,52,0,22056,Cameron Percy,50.0,1.0
2010,52,0,25240,D.A. Points,50.0,1.0
2010,52,0,7749,Brett Quigley,50.0,3.0
2010,52,0,25562,Andres Romero,50.0,2.0
2010,52,0,20645,John Senden,50.0,2.0
2010,52,0,20686,Jeev Milkha Singh,50.0,1.0
2010,52,0,6567,Vijay Singh,50.0,2.0
2010,52,0,27963,Chris Stroud,50.0,1.0
2010,52,0,23325,Vaughn Taylor,50.0,2.0
2010,52,0,26287,Roland Thatcher,50.0,1.0
2010,52,0,27770,Camilo Villegas,50.0,4.0
2010,52,0,25804,Bubba Watson,50.0,2.0
2010,52,0,26289,Boo Weekley,50.0,1.0
2010,52,0,10425,Jay Williamson,50.0,1.0
2010,88,0,23135,Tim Clark,42.9,3.0
2010,88,0,24361,Pat Perez,42.9,3.0
2010,88,0,23623,Bo Van Pelt,42.9,3.0
2010,88,0,27095,Nick Watney,42.9,3.0
2010,92,0,20098,Stuart Appleby,40.0,2.0
2010,92,0,28089,Jason Day,40.0,2.0
2010,92,0,12782,Tim Herron,40.0,2.0
2010,92,0,21731,Freddie Jacobson,40.0,2.0
2010,92,0,24781,Hunter Mahan,40.0,2.0
2010,92,0,1941,Tom Pernice Jr.,40.0,2.0
2010,92,0,1948,Tim Petrovic,40.0,2.0
2010,92,0,29221,Webb Simpson,40.0,2.0
2010,100,0,1313,Steve Elkington,37.5,3.0
2010,100,0,27649,Brandt Snedeker,37.5,3.0
2010,100,0,6595,Kevin Sutherland,37.5,3.0
2010,103,0,24846,Ricky Barnes,33.3,1.0
2010,103,0,12510,Chad Campbell,33.3,2.0
2010,103,0,23638,Brendon de Jonge,33.3,2.0
2010,103,0,9011,David Duval,33.3,1.0
2010,103,0,28500,Martin Flores,33.3,1.0
2010,103,0,20766,Padraig Harrington,33.3,1.0
2010,103,0,8537,J.P. Hayes,33.3,1.0
2010,103,0,22378,Trevor Immelman,33.3,1.0
2010,103,0,24912,Will MacKenzie,33.3,1.0
2010,103,0,25345,Carl Pettersson,33.3,2.0
2010,103,0,28620,Aron Price,33.3,2.0
2010,103,0,22293,Heath Slocum,33.3,1.0
2010,103,0,23307,Roger Tambellini,33.3,1.0
2010,103,0,25632,Jimmy Walker,33.3,1.0
2010,103,0,23322,Brett Wetterich,33.3,1.0
2010,103,0,21878,Mark Wilson,33.3,1.0
2010,119,0,24357,K.J. Choi,28.6,2.0
2010,120,0,6004,Stephen Ames,25.0,1.0
2010,120,0,25720,Chad Collins,25.0,1.0
2010,120,0,6643,Paul Goydos,25.0,1.0
2010,120,0,23353,J.J. Henry,25.0,1.0
2010,120,0,8075,Jerry Kelly,25.0,2.0
2010,125,0,23983,Luke Donald,20.0,1.0
2010,125,0,32102,Rickie Fowler,20.0,1.0
2010,125,0,27141,J.B. Holmes,20.0,1.0
2010,125,0,27933,John Merrick,20.0,1.0
2010,125,0,6515,Shaun Micheel,20.0,1.0
2010,125,0,25396,Kevin Na,20.0,1.0
2010,131,0,23718,Nathan Green,16.7,1.0
2010,131,0,27466,Spencer Levin,16.7,1.0
2010,133,0,30946,Alex Prugh,14.3,1.0
2010,133,0,22913,John Rollins,14.3,1.0
2010,133,0,20160,Charlie Wi,14.3,1.0
2010,136,0,22371,Aaron Baddeley,0.0,0.0
2010,136,0,22946,Henrik Bjornstad,0.0,0.0
2010,136,0,24507,Jason Bohn,0.0,0.0
2010,136,0,24925,Jonathan Byrd,0.0,0.0
2010,136,0,1249,John Daly,0.0,0.0
2010,136,0,6251,Chris DiMarco,0.0,0.0
2010,136,0,6621,Joe Durant,0.0,0.0
2010,136,0,7457,Steve Flesch,0.0,0.0
2010,136,0,21209,Sergio Garcia,0.0,0.0
2010,136,0,24358,Robert Garrigus,0.0,0.0
2010,136,0,25900,Lucas Glover,0.0,0.0
2010,136,0,20574,Mathew Goggin,0.0,0.0
2010,136,0,20105,Jeff Gove,0.0,0.0
2010,136,0,20378,Mathias Grönberg,0.0,0.0
2010,136,0,24924,Bill Haas,0.0,0.0
2010,136,0,12716,Charley Hoffman,0.0,0.0
2010,136,0,1577,Lee Janzen,0.0,0.0
2010,136,0,6514,Kevin Johnson,0.0,0.0
2010,136,0,1619,Skip Kendall,0.0,0.0
2010,136,0,6012,Greg Kraft,0.0,0.0
2010,136,0,27936,Martin Laird,0.0,0.0
2010,136,0,27797,Derek Lamely,0.0,0.0
2010,136,0,10860,Justin Leonard,0.0,0.0
2010,136,0,26695,Michael Letzig,0.0,0.0
2010,136,0,23548,Bill Lunde,0.0,0.0
2010,136,0,1797,Rocco Mediate,0.0,0.0
2010,136,0,21949,Joe Ogilvie,0.0,0.0
2010,136,0,22046,Geoff Ogilvy,0.0,0.0
2010,136,0,28475,Jeff Overton,0.0,0.0
2010,136,0,20691,Greg Owen,0.0,0.0
2010,136,0,20663,Brenden Pappas,0.0,0.0
2010,136,0,25818,Scott Piercy,0.0,0.0
2010,136,0,24138,Ian Poulter,0.0,0.0
2010,136,0,21959,Ted Purdy,0.0,0.0
2010,136,0,25190,Jeff Quinney,0.0,0.0
2010,136,0,27214,Kevin Streelman,0.0,0.0
2010,136,0,31560,Brian Stuard,0.0,0.0
2010,136,0,12714,Chris Tidland,0.0,0.0
2010,136,0,12755,Vance Veazey,0.0,0.0
2010,136,0,10423,Mike Weir,0.0,0.0
2009,1,0,20070,Matt Bettencourt,100.0,2.0
2009,1,0,20848,Ángel Cabrera,100.0,1.0
