YEAR,MOVEMENT,PLAYER_ID,PLAYER,POINTS,WGC POINTS
2010,0,27349,Alex Noren,40,40.0
2010,0,22983,Bradley Dredge,40,0.0
2010,0,23481,Marcel Siem,40,0.0
2010,0,20213,Katsumasa Miyamoto,36,36.0
2010,0,6573,Brandt Jobe,35,0.0
2010,0,23497,Tag Ridings,34,0.0
2010,0,28486,Michael Putnam,32,0.0
2010,0,33204,Shane Lowry,31,0.0
2010,0,25734,Colm Moriarty,31,0.0
2010,0,32495,Rob Grube,29,0.0
2010,0,33399,Adam Hadwin,29,0.0
2010,0,27768,Brock Mackenzie,29,0.0
2010,0,32698,Bobby Gates,28,0.0
2010,0,7707,Mike Small,27,0.0
2010,0,31114,Drew Weaver,27,0.0
2010,0,21633,Steve Allan,26,0.0
2010,0,20121,Todd Fischer,24,0.0
2010,0,22000,Chris Wood,23,23.0
2010,0,32416,Benjamin Fox,22,0.0
2010,0,29461,Jamie Lovemark,22,0.0
2010,0,27064,Jhonattan Vegas,22,0.0
2010,0,25842,Jon Mills,21,0.0
2010,0,34478,Jerry Richardson Jr.,21,0.0
2010,0,23540,Jason Allred,19,0.0
2010,0,26499,Rafa Cabrera Bello,19,0.0
2010,0,31557,Jim Herman,19,0.0
2010,0,8635,Colin Montgomerie,18,0.0
2010,0,23699,Danny Chia,14,0.0
2010,0,23984,Zane Scotland,14,0.0
2010,0,27324,Seungsu Han,14,0.0
2010,0,12662,Thomas Levet,14,0.0
2010,0,19985,Santiago Luna,14,0.0
2010,0,26525,Grégory Bourdy,13,2.0
2010,0,20935,Toru Taniguchi,13,0.0
2010,0,28860,Daniel Barbetti,11,0.0
2010,0,24083,Marcus Fraser,11,11.0
2010,0,21284,Hiroyuki Fujita,11,0.0
2010,0,23465,Peter Gustafsson,11,0.0
2010,0,32532,Manuel Villegas,11,0.0
2010,0,30924,Rhys Davies,10,1.0
2010,0,33451,Matt Hill,10,0.0
2010,0,20367,Fredrik Andersson Hed,10,0.0
2010,0,24786,Jeff Burns,10,0.0
2010,0,25457,Alexandre Rocha,9,0.0
2010,0,20669,James Kingston,8,8.0
2010,0,2076,Peter Senior,8,0.0
2010,0,21660,Jason Schultz,7,0.0
2010,0,31141,Gareth Maybin,6,0.0
2010,0,31437,Chris Rogers,6,0.0
2010,0,22400,Hennie Otto,5,5.0
2010,0,29222,Billy Hurley III,4,0.0
2010,0,25431,Rob Labritz,3,0.0
2010,0,25398,Ryuichi Oda,3,0.0
2010,0,32874,Erick Justesen,2,0.0
2010,0,12682,Hirofumi Miyase,2,0.0
2010,0,27821,Steven Tiley,2,0.0
2010,0,26497,Casey Wittenberg,1,0.0
2010,0,19905,Andrew Coltart,1,0.0
2010,0,23633,Phil Schmitt,1,0.0
2010,0,32831,Aaron Goldberg,1,0.0
2010,0,24461,Thomas Aiken,1,0.0
2010,0,33168,Michael O'Neal,1,0.0
2010,0,28302,Matthew Richardson,1,0.0
2010,0,33788,Blake Trimble,1,0.0
2010,0,20596,Michael Jonzon,1,1.0
2010,0,29425,Andrew Svoboda,1,0.0
2010,0,20567,Kevin Hayashi,1,0.0
2010,0,25450,Ty Tryon,1,0.0
2010,0,33120,Mark Anderson,1,0.0
2010,0,25972,Pablo Martin Benavides,1,0.0
2010,0,34257,Jason Preeo,1,0.0
2009,0,21528,Henrik Stenson,1081,62.0
2009,0,20396,Lee Westwood,637,138.0
2009,0,28237,Rory McIlroy,585,152.0
2009,0,27896,Ross Fisher,496,190.0
2009,0,25572,Graeme McDowell,405,50.0
2009,0,27506,Oliver Wilson,389,246.0
2009,0,27408,Martin Kaymer,339,90.0
2009,0,23624,Soren Hansen,331,90.0
2009,0,20686,Jeev Milkha Singh,331,168.0
2009,0,19958,Miguel Angel Jiménez,261,144.0
2009,0,22986,Søren Kjeldsen,256,117.0
2009,0,20218,Shingo Katayama,220,70.0
2009,0,29926,Danny Lee,210,17.0
2009,0,27072,Alvaro Quiros,196,136.0
2009,0,22792,Peter Hanson,194,97.0
2009,0,25198,Francesco Molinari,185,0.0
2009,0,22000,Chris Wood,181,0.0
2009,0,24461,Thomas Aiken,175,92.0
2009,0,19970,Robert Karlsson,132,61.0
2009,0,26331,Charl Schwartzel,129,47.0
2009,0,22080,Prayad Marksaeng,112,112.0
2009,0,19825,Darren Clarke,107,68.0
2009,0,24511,Thongchai Jaidee,97,10.0
2009,0,24459,Richard Sterne,93,24.0
2009,0,20669,James Kingston,89,48.0
2009,0,32366,Kevin Chappell,89,0.0
2009,0,30110,Kyle Stanley,88,0.0
2009,0,26329,Louis Oosthuizen,77,71.0
2009,0,12662,Thomas Levet,75,0.0
2009,0,25191,Gonzalo Fernandez-Castaño,70,1.0
2009,0,26882,Michael Sim,70,0.0
2009,0,29419,Tadd Fujikawa,70,0.0
2009,0,27124,Chris Baryla,69,0.0
2009,0,23725,Brendan Jones,66,23.0
2009,0,22951,Azuma Yano,66,1.0
2009,0,20121,Todd Fischer,61,0.0
2009,0,27088,Johan Edfors,57,0.0
2009,0,24236,Nick Dougherty,48,17.0
2009,0,20859,Anders Hansen,46,46.0
2009,0,20940,Kenichi Kuboya,41,0.0
2009,0,23533,Anthony Kang,32,32.0
2009,0,21498,Hideto Tanihara,30,0.0
2009,0,21207,José Manuel Lara,29,0.0
2009,0,24725,Richard Finch,29,29.0
2009,0,32876,Martin Piller,28,0.0
2009,0,27797,Derek Lamely,27,0.0
2009,0,12755,Vance Veazey,27,0.0
2009,0,29974,Branden Grace,27,0.0
2009,0,12461,Paul McGinley,27,0.0
2009,0,22540,Anthony Wall,27,0.0
2009,0,27784,Wen-Tang Lin,26,26.0
2009,0,24494,Erik Compton,24,0.0
2009,0,27436,Graham DeLaet,23,0.0
2009,0,29461,Jamie Lovemark,23,0.0
2009,0,32262,Mark Brown,22,22.0
2009,0,19904,Paul Lawrie,22,0.0
2009,0,27302,Garth Mulroy,22,22.0
2009,0,32698,Bobby Gates,20,0.0
2009,0,20598,Christian Cévaër,17,17.0
2009,0,31044,Matt Harmon,17,0.0
2009,0,23834,Jean-Francois Lucquin,16,0.0
2009,0,22122,Andrew McLardy,16,0.0
2009,0,20608,David Howell,16,0.0
2009,0,23969,Graeme Storm,16,0.0
2009,0,25892,Steve Wheatcroft,16,0.0
2009,0,29938,Alan Wagner,15,0.0
2009,0,32058,José de Jesús Rodríguez,15,0.0
2009,0,30852,Ryo Ishikawa,14,0.0
2009,0,23613,Rich Barcelo,14,0.0
2009,0,21284,Hiroyuki Fujita,14,0.0
2009,0,8123,Jeff Brehaut,13,0.0
2009,0,32210,Trevor Murphy,13,0.0
2009,0,19824,Craig Barlow,12,0.0
2009,0,30151,Fernando Mechereffe,12,0.0
2009,0,23783,Felipe Aguilar,11,0.0
2009,0,31577,Tano Goya,11,0.0
2009,0,32532,Manuel Villegas,11,0.0
2009,0,20569,Richard Green,10,0.0
2009,0,7941,Mike Grob,10,0.0
2009,0,8191,Paul Broadhurst,10,0.0
2009,0,24179,David Drysdale,10,0.0
2009,0,29720,Andres Gonzales,9,0.0
2009,0,27129,Luke List,6,0.0
2009,0,24121,Andy Matthews,6,0.0
2009,0,20367,Fredrik Andersson Hed,5,0.0
2009,0,32888,Lucas Lee,3,0.0
2009,0,20624,David Smail,2,0.0
2009,0,28456,Andrew Ruthkoski,2,0.0
2009,0,6078,Esteban Toledo,2,0.0
2009,0,25437,James Vargas,2,0.0
2009,0,27447,John Ellis,1,0.0
2009,0,30926,Chris Kirk,1,0.0
2009,0,22368,Daniel Gaunt,1,0.0
2009,0,29664,Gregory Bisconti,1,0.0
2009,0,27463,Matthew Loving,1,0.0
2009,0,22896,Grégory Havret,1,1.0
2009,0,25768,Chih-Bing Lam,1,1.0
2009,0,33204,Shane Lowry,1,1.0
2009,0,33545,Grant Sturgeon,1,0.0
2009,0,21290,Yuji Igarashi,1,1.0
2009,0,27090,Junpei Takayama,1,0.0
2009,0,24184,Alastair Forsyth,1,0.0
2009,0,29670,Pablo Larrazabal,1,1.0
2009,0,33046,Cortland Lowe,1,0.0
2009,0,28380,Ryan Helminen,0,
2008,0,21528,Henrik Stenson,6282,2250.0
2008,0,19970,Robert Karlsson,3606,526.0
2008,0,19958,Miguel Angel Jiménez,2825,966.0
2008,0,20585,Niclas Fasth,1292,408.0
2008,0,20686,Jeev Milkha Singh,1209,198.0
2008,0,20859,Anders Hansen,1031,637.0
2008,0,23969,Graeme Storm,974,879.0
2008,0,19825,Darren Clarke,912,912.0
2008,0,25572,Graeme McDowell,827,128.0
2008,0,24184,Alastair Forsyth,774,0.0
2008,0,8635,Colin Montgomerie,751,691.0
2008,0,20608,David Howell,742,50.0
2008,0,24459,Richard Sterne,702,170.0
2008,0,22896,Grégory Havret,679,420.0
2008,0,22986,Søren Kjeldsen,656,656.0
2008,0,24748,WC Liang,631,53.0
2008,0,20569,Richard Green,563,234.0
2008,0,25240,D.A. Points,517,0.0
2008,0,22080,Prayad Marksaeng,493,53.0
2008,0,6078,Esteban Toledo,413,0.0
2008,0,24236,Nick Dougherty,410,204.0
2008,0,23624,Soren Hansen,396,188.0
2008,0,23725,Brendan Jones,362,309.0
2008,0,20935,Toru Taniguchi,349,284.0
2008,0,32262,Mark Brown,325,97.0
2008,0,27408,Martin Kaymer,310,197.0
2008,0,27896,Ross Fisher,286,191.0
2008,0,27506,Oliver Wilson,281,171.0
2008,0,22792,Peter Hanson,267,142.0
2008,0,22983,Bradley Dredge,262,262.0
2008,0,27349,Alex Noren,259,0.0
2008,0,6431,Jean Van de Velde,259,0.0
2008,0,23162,Simon Wakefield,259,0.0
2008,0,31113,Paul Waring,259,0.0
2008,0,25972,Pablo Martin Benavides,253,0.0
2008,0,32495,Rob Grube,200,0.0
2008,0,27958,Ryan Blaum,194,0.0
2008,0,2166,Chip Sullivan,181,0.0
2008,0,24725,Richard Finch,179,118.0
2008,0,12461,Paul McGinley,171,171.0
2008,0,20669,James Kingston,163,100.0
2008,0,27072,Alvaro Quiros,161,0.0
2008,0,20400,Michael Campbell,161,0.0
2008,0,29221,Webb Simpson,160,0.0
2008,0,30926,Chris Kirk,156,0.0
2008,0,20218,Shingo Katayama,136,136.0
2008,0,8725,Tom Gillis,123,0.0
2008,0,32329,Stephen Poole,118,0.0
2008,0,29954,Robert Dinwiddie,110,0.0
2008,0,26329,Louis Oosthuizen,107,53.0
2008,0,29670,Pablo Larrazabal,102,49.0
2008,0,27576,Anton Haig,102,55.0
2008,0,23821,Yusaku Miyazato,98,0.0
2008,0,2300,Ian Woosnam,96,0.0
2008,0,24461,Thomas Aiken,94,0.0
2008,0,26525,Grégory Bourdy,94,0.0
2008,0,20418,Ariel Cañete,94,0.0
2008,0,24957,Simon Khan,94,0.0
2008,0,27940,Diego Vanegas,81,0.0
2008,0,27466,Spencer Levin,73,0.0
2008,0,26881,Jarrod Lyle,70,0.0
2008,0,22122,Andrew McLardy,69,69.0
2008,0,21187,Hidemasa Hoshino,68,68.0
2008,0,26331,Charl Schwartzel,65,0.0
2008,0,22540,Anthony Wall,64,0.0
2008,0,12695,Robert Floyd,64,0.0
2008,0,25203,SSP Chawrasia,62,62.0
2008,0,24610,Stuart Deane,59,0.0
2008,0,19903,Jonathan Lomas,58,0.0
2008,0,30711,Colt Knost,58,0.0
2008,0,20394,Steve Webster,57,57.0
2008,0,28143,Chapchai Nirat,56,56.0
2008,0,23043,Paul Sheehan,56,56.0
2008,0,25478,Kiyoshi Miyazato,56,0.0
2008,0,26527,Jean Baptiste Gonnet,56,0.0
2008,0,30909,David Horsey,56,0.0
2008,0,21284,Hiroyuki Fujita,56,0.0
2008,0,29422,Jonathan Moore,56,0.0
2008,0,24080,Scott Strange,56,56.0
2008,0,26360,Bubba Dickerson,55,0.0
2008,0,26758,David Hearn,55,0.0
2008,0,24238,Mitsuhiro Tateyama,54,0.0
2008,0,29819,Andrew Dresser,54,0.0
2008,0,29425,Andrew Svoboda,54,0.0
2008,0,28155,Jose-Filipe Lima,53,0.0
2008,0,27381,Martin Wiegele,53,0.0
2008,0,20038,Bryan DeCorso,53,0.0
2008,0,25444,Justin Hicks,52,0.0
2008,0,30004,Ross McGowan,51,0.0
2008,0,27797,Derek Lamely,50,0.0
2008,0,27577,Peter Karmis,49,0.0
2008,0,24537,Philip Archer,49,0.0
2008,0,6315,Pete Jordan,49,0.0
2008,0,25768,Chih-Bing Lam,48,0.0
2008,0,23091,Alan Morin,48,0.0
2008,0,21449,Reid Edstrom,47,0.0
2008,0,20939,Keiichiro Fukabori,46,0.0
2008,0,27386,Dustin Risdon,45,0.0
2008,0,10107,Deane Pappas,30,0.0
2008,0,25818,Scott Piercy,27,0.0
2008,0,18874,Miguel Suarez,26,0.0
2008,0,26675,Jon Turcott,26,0.0
2008,0,22261,Wilfredo Morales,23,0.0
2007,0,25364,Paul Casey,3986,1719.0
2007,0,20585,Niclas Fasth,3298,1697.0
2007,0,10425,Jay Williamson,3237,0.0
2007,0,25562,Andres Romero,2749,879.0
2007,0,19970,Robert Karlsson,2135,694.0
2007,0,20569,Richard Green,1571,245.0
2007,0,24236,Nick Dougherty,959,0.0
2007,0,24512,Simon Dyson,921,0.0
2007,0,10944,Thomas Bjørn,764,642.0
2007,0,12461,Paul McGinley,728,116.0
2007,0,19958,Miguel Angel Jiménez,678,86.0
2007,0,20686,Jeev Milkha Singh,624,330.0
2007,0,8191,Paul Broadhurst,584,77.0
2007,0,8635,Colin Montgomerie,579,422.0
2007,0,20945,Markus Brier,507,0.0
2007,0,27776,Pelle Edberg,507,0.0
2007,0,20218,Shingo Katayama,488,210.0
2007,0,22792,Peter Hanson,443,0.0
2007,0,26500,Alejandro Cañizares,428,0.0
2007,0,24663,Y.E. Yang,410,199.0
2007,0,26331,Charl Schwartzel,396,116.0
2007,0,20121,Todd Fischer,393,0.0
2007,0,27088,Johan Edfors,390,163.0
2007,0,22983,Bradley Dredge,347,262.0
2007,0,24511,Thongchai Jaidee,335,335.0
2007,0,20400,Michael Campbell,333,210.0
2007,0,29416,Andy Bare,261,0.0
2007,0,27576,Anton Haig,204,204.0
2007,0,22582,Kyle Thompson,195,0.0
2007,0,25572,Graeme McDowell,194,0.0
2007,0,25972,Pablo Martin Benavides,167,0.0
2007,0,8993,Franklin Langham,142,0.0
2007,0,22379,Mark Foster,130,0.0
2007,0,23969,Graeme Storm,111,52.0
2007,0,20832,Raphael Jacquelin,106,48.0
2007,0,21461,Kenneth Ferrie,102,0.0
2007,0,29939,Fabrizio Zanotti,93,0.0
2007,0,23129,Ross Bain,83,0.0
2007,0,28456,Andrew Ruthkoski,82,0.0
2007,0,24083,Marcus Fraser,79,0.0
2007,0,19795,Kelly Mitchum,76,0.0
2007,0,20566,Kaname Yokoo,75,0.0
2007,0,28670,Wonjoon Lee,70,0.0
2007,0,26525,Grégory Bourdy,64,0.0
2007,0,20369,John Bickerton,63,63.0
2007,0,26329,Louis Oosthuizen,63,63.0
2007,0,23821,Yusaku Miyazato,63,0.0
2007,0,24459,Richard Sterne,62,62.0
2007,0,20935,Toru Taniguchi,60,0.0
2007,0,23982,Jon Bevan,59,0.0
2007,0,24846,Ricky Barnes,57,0.0
2007,0,8725,Tom Gillis,57,0.0
2007,0,28310,Lee Williams,57,0.0
2007,0,24184,Alastair Forsyth,56,0.0
2007,0,24748,WC Liang,56,56.0
2007,0,22400,Hennie Otto,56,56.0
2007,0,30786,Brady Schnell,56,0.0
2007,0,20367,Fredrik Andersson Hed,55,0.0
2007,0,7707,Mike Small,55,0.0
2007,0,22540,Anthony Wall,55,55.0
2007,0,25896,Ryan Benzel,54,0.0
2007,0,26758,David Hearn,54,0.0
2007,0,24039,Prom Meesawat,53,53.0
2007,0,26956,Bronson La'Cassie,53,0.0
2007,0,21498,Hideto Tanihara,53,53.0
2007,0,19883,Joe Daley,52,0.0
2007,0,22951,Azuma Yano,52,0.0
2007,0,22896,Grégory Havret,52,52.0
2007,0,28307,Matt Every,52,0.0
2007,0,7941,Mike Grob,51,0.0
2007,0,23091,Alan Morin,50,0.0
2007,0,21207,José Manuel Lara,49,49.0
2007,0,10875,Todd Demsey,49,0.0
2007,0,27124,Chris Baryla,49,0.0
2007,0,25074,Martin Rominger,46,0.0
2007,0,27958,Ryan Blaum,44,0.0
2007,0,6078,Esteban Toledo,44,0.0
2007,0,29725,Tony Finau,25,0.0
