YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG (YARDS),TOTAL DISTANCE (INCHES),NUMBER OF APPROACH SHOTS
2019,127,0,29974,Branden Grace,165.8,2990922000.0,501
2019,127,0,29926,Danny Lee,165.8,4686384000.0,785
2019,127,0,49771,J.T. Poston,165.8,5916772000.0,991
2019,130,0,23621,Rory Sabbatini,165.9,5081260000.0,851
2019,131,0,25364,Paul Casey,166.0,3770950000.0,631
2019,131,0,21209,Sergio Garcia,166.0,2527665000.0,423
2019,131,0,35461,Beau Hossler,166.0,4486868000.0,751
2019,134,0,46523,Joey Garber,166.1,2989246000.0,500
2019,134,0,26300,Matt Jones,166.1,4628138000.0,774
2019,134,0,34046,Jordan Spieth,166.1,4262242000.0,713
2019,134,0,31323,Gary Woodland,166.1,4185219000.0,700
2019,138,0,28089,Jason Day,166.2,3200413000.0,535
2019,138,0,49766,Hank Lebioda,166.2,3726873000.0,623
2019,138,0,29908,C.T. Pan,166.2,4374100000.0,731
2019,138,0,46970,Jon Rahm,166.2,3470653000.0,580
2019,138,0,22405,Justin Rose,166.2,3237606000.0,541
2019,138,0,33418,Shawn Stefani,166.2,4177041000.0,698
2019,144,0,40026,Daniel Berger,166.3,4058048000.0,678
2019,144,0,29725,Tony Finau,166.3,4401405000.0,735
2019,144,0,26851,Marc Leishman,166.3,3974278000.0,664
2019,144,0,26476,Chez Reavie,166.3,4705263000.0,786
2019,148,0,39971,Sungjae Im,166.4,6830692000.0,1140
2019,148,0,27064,Jhonattan Vegas,166.4,3948447000.0,659
2019,150,0,34363,Tyrrell Hatton,166.5,2816908000.0,470
2019,150,0,29478,Kevin Kisner,166.5,4981472000.0,831
2019,150,0,30110,Kyle Stanley,166.5,3752481000.0,626
2019,153,0,32200,Roberto Castro,166.6,4312913000.0,719
2019,154,0,33141,Keegan Bradley,166.7,4567256000.0,761
2019,154,0,47959,Bryson DeChambeau,166.7,4375613000.0,729
2019,154,0,34098,Russell Henley,166.7,4213848000.0,702
2019,154,0,30944,Jason Kokrak,166.7,5034235000.0,839
2019,154,0,35879,Kelly Kraft,166.7,4309555000.0,718
2019,159,0,37380,Curtis Luck,166.8,2864618000.0,477
2019,159,0,34360,Patrick Reed,166.8,5025092000.0,837
2019,161,0,30911,Tommy Fleetwood,166.9,3629180000.0,604
2019,162,0,32102,Rickie Fowler,167.0,4279722000.0,712
2019,163,0,39546,Keith Mitchell,167.3,4046690000.0,672
2019,163,0,27349,Alex Noren,167.3,2927448000.0,486
2019,165,0,40098,Matt Fitzpatrick,167.4,2572752000.0,427
2019,166,0,23353,J.J. Henry,167.6,3124563000.0,518
2019,167,0,29970,Dylan Frittelli,167.7,4774380000.0,791
2019,168,0,24024,Zach Johnson,167.8,3727573000.0,617
2019,169,0,29479,Scott Brown,167.9,4649024000.0,769
2019,169,0,27974,Sung Kang,167.9,4714600000.0,780
2019,169,0,48081,Xander Schauffele,167.9,3705138000.0,613
2019,172,0,27958,Ryan Blaum,168.0,4923351000.0,814
2019,172,0,23320,Ryan Palmer,168.0,3398049000.0,562
2019,174,0,24502,Adam Scott,168.1,2850145000.0,471
2019,175,0,37275,Sam Ryder,168.4,4110913000.0,678
2019,176,0,33948,Byeong Hun An,168.5,4226847000.0,697
2019,177,0,39324,J.J. Spaun,168.7,4432662000.0,730
2019,177,0,32150,Michael Thompson,168.7,4500906000.0,741
2019,179,0,25396,Kevin Na,168.8,2989082000.0,492
2019,180,0,29221,Webb Simpson,168.9,4887822000.0,804
2019,181,0,26596,Ryan Moore,169.1,4280590000.0,703
2019,182,0,30978,Kiradech Aphibarnrat,169.3,3139273000.0,515
2019,183,0,26499,Rafa Cabrera Bello,169.4,3190209000.0,523
2019,183,0,32139,Danny Willett,169.4,3481324000.0,571
2019,185,0,32839,Hideki Matsuyama,169.5,4986779000.0,817
2019,186,0,31646,Emiliano Grillo,169.7,3696701000.0,605
2019,187,0,24361,Pat Perez,173.6,2961792000.0,474
2019,188,0,21528,Henrik Stenson,175.9,3198559000.0,505
2021,1,0,48119,Ben Taylor,156.2,1985588000.0,353
2021,2,0,34314,Sebastian Cappelen,157.5,2358645000.0,416
2021,3,0,46550,Brandon Hagy,157.8,3668721000.0,646
2021,4,0,40042,Tyler McCumber,159.1,3384846000.0,591
2021,4,0,27330,Josh Teater,159.1,2165503000.0,378
2021,6,0,19846,Brian Gay,159.4,3994447000.0,696
2021,6,0,31420,Anirban Lahiri,159.4,3443646000.0,600
2021,8,0,24924,Bill Haas,159.6,2050736000.0,357
2021,8,0,27095,Nick Watney,159.6,2775496000.0,483
2021,10,0,35658,Kris Ventura,159.7,3166904000.0,551
2021,11,0,25686,Jason Dufner,159.8,4837941000.0,841
2021,11,0,27770,Camilo Villegas,159.8,4297073000.0,747
2021,13,0,34264,Hudson Swafford,160.2,4059837000.0,704
2021,14,0,34255,Joseph Bramlett,160.4,3707034000.0,642
2021,14,0,27141,J.B. Holmes,160.4,2674363000.0,463
2021,16,0,27554,Scott Harrington,160.5,4101171000.0,710
2021,16,0,35461,Beau Hossler,160.5,4553098000.0,788
2021,18,0,34213,Grayson Murray,160.7,2134201000.0,369
2021,19,0,49766,Hank Lebioda,160.9,3615155000.0,624
2021,19,0,35104,Tom Lewis,160.9,4622704000.0,798
2021,19,0,47347,Adam Schenk,160.9,5212227000.0,900
2021,22,0,34466,Peter Malnati,161.0,4108942000.0,709
2021,22,0,27942,Rob Oppenheim,161.0,3570549000.0,616
2021,24,0,22056,Cameron Percy,161.1,4065883000.0,701
2021,25,0,32618,Rhein Gibson,161.5,2500022000.0,430
2021,25,0,29974,Branden Grace,161.5,4110361000.0,707
2021,27,0,12716,Charley Hoffman,161.6,4950405000.0,851
2021,27,0,36699,Patrick Rodgers,161.6,4991296000.0,858
2021,27,0,23623,Bo Van Pelt,161.6,3572255000.0,614
2021,30,0,47483,Will Zalatoris,161.7,4541626000.0,780
2021,31,0,34076,Joel Dahmen,161.8,4210965000.0,723
2021,32,0,33404,Chris Baker,162.0,2670755000.0,458
2021,32,0,29908,C.T. Pan,162.0,4340019000.0,744
2021,34,0,20229,Stewart Cink,162.1,5165293000.0,885
2021,34,0,30110,Kyle Stanley,162.1,5215836000.0,894
2021,34,0,27064,Jhonattan Vegas,162.1,4342743000.0,744
2021,37,0,33597,Harry Higgs,162.4,4647523000.0,795
2021,37,0,33486,Roger Sloan,162.4,4121388000.0,705
2021,39,0,52375,Doug Ghim,162.5,4686566000.0,801
2021,40,0,21961,Charles Howell III,162.6,3722382000.0,636
2021,41,0,28679,Fabián Gómez,162.8,2303270000.0,393
2021,42,0,26758,David Hearn,162.9,3055619000.0,521
2021,42,0,33122,Russell Knox,162.9,5531050000.0,943
2021,42,0,33419,Cameron Tringale,162.9,5478078000.0,934
2021,45,0,47504,Sam Burns,163.0,4564813000.0,778
2021,45,0,51766,Wyndham Clark,163.0,4783130000.0,815
2021,45,0,33410,Andrew Landry,163.0,3955919000.0,674
2021,48,0,32070,Rafael Campos,163.1,2442433000.0,416
2021,48,0,26300,Matt Jones,163.1,5606417000.0,955
2021,50,0,29268,Bronson Burgoon,163.2,3749407000.0,638
2021,50,0,46442,Maverick McNealy,163.2,4299434000.0,732
2021,50,0,25818,Scott Piercy,163.2,4417013000.0,752
2021,53,0,31646,Emiliano Grillo,163.3,4579414000.0,779
2021,53,0,28775,Nate Lashley,163.3,4108132000.0,699
2021,53,0,29518,Brendan Steele,163.3,4437135000.0,755
2021,53,0,51894,Vince Whaley,163.3,3850145000.0,655
2021,57,0,22371,Aaron Baddeley,163.4,2487938000.0,423
2021,57,0,45157,Cam Davis,163.4,5586932000.0,950
2021,57,0,33667,Carlos Ortiz,163.4,5448662000.0,926
2021,57,0,39324,J.J. Spaun,163.4,3559065000.0,605
2021,57,0,31560,Brian Stuard,163.4,6023526000.0,1024
2021,62,0,24357,K.J. Choi,163.5,2907147000.0,494
2021,62,0,25493,Nick Taylor,163.5,5551962000.0,943
2021,62,0,35617,Martin Trainer,163.5,3172600000.0,539
2021,65,0,19803,Ryan Armour,163.6,4512599000.0,766
2021,65,0,24781,Hunter Mahan,163.6,2461650000.0,418
2021,67,0,32102,Rickie Fowler,163.7,4250125000.0,721
2021,67,0,33490,Bo Hoag,163.7,5243648000.0,890
2021,67,0,32757,Patton Kizzire,163.7,5841594000.0,991
2021,67,0,27936,Martin Laird,163.7,4573466000.0,776
2021,67,0,32640,Troy Merritt,163.7,5302805000.0,900
2021,67,0,34431,Robert Streb,163.7,4897285000.0,831
2021,73,0,33120,Mark Anderson,163.8,2387538000.0,405
2021,73,0,28420,Ryan Brehm,163.8,2375715000.0,403
2021,73,0,27129,Luke List,163.8,4936409000.0,837
2021,73,0,39953,Chase Seiffert,163.8,3739359000.0,634
2021,73,0,23325,Vaughn Taylor,163.8,4222178000.0,716
2021,78,0,46435,Austin Cook,163.9,4479389000.0,759
2021,78,0,30692,Scott Stallings,163.9,4662093000.0,790
2021,80,0,32254,Xinjun Zhang,164.0,3425206000.0,580
2021,81,0,31557,Jim Herman,164.2,3830709000.0,648
2021,81,0,27556,Ted Potter Jr.,164.2,3547755000.0,600
2021,83,0,24361,Pat Perez,164.3,5298982000.0,896
2021,83,0,48887,Matt Wallace,164.3,2460858000.0,416
2021,85,0,28089,Jason Day,164.4,3982263000.0,673
2021,85,0,32662,Michael Gligic,164.4,4030080000.0,681
2021,85,0,33399,Adam Hadwin,164.4,5303978000.0,896
2021,88,0,32448,James Hahn,164.5,4091132000.0,691
2021,88,0,33413,Ben Martin,164.5,2333154000.0,394
2021,88,0,1810,Phil Mickelson,164.5,3796221000.0,641
2021,88,0,37275,Sam Ryder,164.5,4446179000.0,751
2021,92,0,35310,Lanto Griffin,164.6,5291187000.0,893
2021,92,0,34563,Chesson Hadley,164.6,3785669000.0,639
2021,92,0,23621,Rory Sabbatini,164.6,4194195000.0,708
2021,92,0,56278,Matthew Wolff,164.6,3193470000.0,539
2021,96,0,39975,Michael Kim,164.7,3522603000.0,594
2021,97,0,25364,Paul Casey,164.8,3825552000.0,645
2021,97,0,39997,Corey Conners,164.8,5666771000.0,955
2021,97,0,56762,Will Gordon,164.8,4141094000.0,698
2021,97,0,22405,Justin Rose,164.8,2581021000.0,435
2021,101,0,48045,Michael Gellerman,164.9,2102002000.0,354
2021,101,0,49298,Kramer Hickok,164.9,3745867000.0,631
2021,103,0,33448,Justin Thomas,165.0,4418030000.0,744
2021,104,0,39977,Max Homa,165.1,4278380000.0,720
2021,104,0,47993,Denny McCarthy,165.1,5454675000.0,918
2021,104,0,46046,Scottie Scheffler,165.1,5301640000.0,892
2021,107,0,29535,Brice Garnett,165.2,4751453000.0,799
2021,107,0,25900,Lucas Glover,165.2,5329314000.0,896
2021,107,0,39546,Keith Mitchell,165.2,4234202000.0,712
2021,107,0,26476,Chez Reavie,165.2,4943068000.0,831
2021,107,0,46441,Robby Shelton,165.2,4646095000.0,781
2021,112,0,30926,Chris Kirk,165.3,5330940000.0,896
2021,112,0,36689,Brooks Koepka,165.3,3266892000.0,549
2021,112,0,53165,Doc Redman,165.3,4803105000.0,807
2021,112,0,27214,Kevin Streelman,165.3,5556609000.0,934
2021,112,0,32333,Kevin Tway,165.3,3432817000.0,577
2021,117,0,52372,Cameron Champ,165.5,4134239000.0,694
2021,117,0,37455,Si Woo Kim,165.5,5578117000.0,936
2021,117,0,30944,Jason Kokrak,165.5,4910729000.0,824
2021,117,0,35449,Adam Long,165.5,4760204000.0,799
2021,117,0,45486,Joaquin Niemann,165.5,5858315000.0,983
2021,122,0,46970,Jon Rahm,165.6,4202049000.0,705
2021,123,0,29970,Dylan Frittelli,165.7,4115147000.0,690
2021,123,0,21209,Sergio Garcia,165.7,4588551000.0,769
2021,123,0,27974,Sung Kang,165.7,5035891000.0,844
2021,123,0,32791,K.H. Lee,165.7,6288654000.0,1054
2021,127,0,34174,John Huh,165.8,3450569000.0,578
2021,128,0,26499,Rafa Cabrera Bello,165.9,4054237000.0,679
2021,128,0,35532,Tom Hoge,165.9,5728786000.0,959
2021,128,0,35230,Nelson Ledesma,165.9,2293875000.0,384
2021,128,0,24140,Sean O'Hair,165.9,3111283000.0,521
2021,128,0,37189,Harold Varner III,165.9,5358533000.0,897
2021,133,0,49960,Sepp Straka,166.0,4930435000.0,825
2021,134,0,33204,Shane Lowry,166.1,4148967000.0,694
2021,134,0,24502,Adam Scott,166.1,3660389000.0,612
2021,134,0,27649,Brandt Snedeker,166.1,4676650000.0,782
2021,137,0,29479,Scott Brown,166.3,4256115000.0,711
2021,137,0,26331,Charl Schwartzel,166.3,5076916000.0,848
2021,139,0,40006,Erik van Rooyen,166.4,4439976000.0,741
2021,140,0,33948,Byeong Hun An,166.5,4734599000.0,790
2021,140,0,25632,Jimmy Walker,166.5,4124377000.0,688
2021,140,0,49964,Aaron Wise,166.5,4544268000.0,758
2021,143,0,34363,Tyrrell Hatton,166.6,3101003000.0,517
2021,143,0,23320,Ryan Palmer,166.6,4377856000.0,730
2021,145,0,45526,Abraham Ancer,166.7,5460349000.0,910
2021,145,0,29725,Tony Finau,166.7,4777290000.0,796
2021,145,0,27644,Brian Harman,166.7,5827232000.0,971
2021,145,0,29478,Kevin Kisner,166.7,4620812000.0,770
2021,145,0,36871,Matthew NeSmith,166.7,5366236000.0,894
2021,145,0,34256,Andrew Putnam,166.7,5197023000.0,866
2021,151,0,35450,Patrick Cantlay,166.8,4641556000.0,773
2021,151,0,23983,Luke Donald,166.8,3158342000.0,526
2021,153,0,29926,Danny Lee,167.0,3703041000.0,616
2021,154,0,32139,Danny Willett,167.2,1793710000.0,298
2021,155,0,36801,Mark Hubbard,167.3,6118660000.0,1016
2021,155,0,35506,Mackenzie Hughes,167.3,5210334000.0,865
2021,155,0,23108,Matt Kuchar,167.3,4083240000.0,678
2021,155,0,30163,Henrik Norlander,167.3,5318511000.0,883
2021,155,0,32150,Michael Thompson,167.3,4624796000.0,768
2021,160,0,28237,Rory McIlroy,167.4,3923774000.0,651
2021,161,0,24024,Zach Johnson,167.5,5325849000.0,883
2021,161,0,23788,D.J. Trahan,167.5,3123952000.0,518
2021,163,0,39971,Sungjae Im,167.6,7721578000.0,1280
2021,164,0,35891,Cameron Smith,167.7,4503059000.0,746
2021,164,0,30927,Brendon Todd,167.7,4931859000.0,817
2021,166,0,45609,Tyler Duncan,167.8,5232775000.0,866
2021,166,0,49771,J.T. Poston,167.8,5280186000.0,874
2021,168,0,34098,Russell Henley,167.9,5567493000.0,921
2021,168,0,30925,Dustin Johnson,167.9,4105073000.0,679
2021,170,0,34360,Patrick Reed,168.0,4487946000.0,742
2021,171,0,33141,Keegan Bradley,168.1,5378772000.0,889
2021,171,0,29420,Billy Horschel,168.1,4713602000.0,779
2021,171,0,28252,Seamus Power,168.1,2898165000.0,479
2021,174,0,48822,Sebastián Muñoz,168.2,5911327000.0,976
2021,175,0,25804,Bubba Watson,168.4,4044210000.0,667
2021,176,0,32839,Hideki Matsuyama,168.9,5623188000.0,925
2021,176,0,24138,Ian Poulter,168.9,3795203000.0,624
2021,178,0,32816,Satoshi Kodaira,169.1,4150912000.0,682
2021,178,0,50525,Collin Morikawa,169.1,4475410000.0,735
2021,180,0,46402,Talor Gooch,169.3,5747361000.0,943
2021,180,0,48081,Xander Schauffele,169.3,4180094000.0,686
2021,180,0,34046,Jordan Spieth,169.3,4814292000.0,790
2021,183,0,47128,Richy Werenski,169.5,5734885000.0,940
2021,184,0,25396,Kevin Na,169.6,5322960000.0,872
2021,185,0,27349,Alex Noren,169.7,5151069000.0,843
2021,186,0,46717,Viktor Hovland,169.8,4688277000.0,767
2021,187,0,47959,Bryson DeChambeau,169.9,4379609000.0,716
2021,188,0,31323,Gary Woodland,170.1,3821749000.0,624
2021,189,0,26851,Marc Leishman,170.3,4402351000.0,718
2021,190,0,26329,Louis Oosthuizen,170.5,4205324000.0,685
2021,191,0,29221,Webb Simpson,170.7,4185835000.0,681
2021,192,0,30911,Tommy Fleetwood,171.5,3241266000.0,525
2021,193,0,40026,Daniel Berger,171.6,5109876000.0,827
2021,194,0,40098,Matt Fitzpatrick,172.1,3507066000.0,566
2021,195,0,20396,Lee Westwood,172.2,3521097000.0,568
2021,196,0,34099,Harris English,173.1,5322394000.0,854
2020,1,0,28420,Ryan Brehm,148.7,1851813000.0,346
2020,2,0,51894,Vince Whaley,153.3,1694153000.0,307
2020,3,0,34314,Sebastian Cappelen,153.6,2212318000.0,400
2020,4,0,27330,Josh Teater,154.2,1643246000.0,296
2020,5,0,23623,Bo Van Pelt,154.4,1917352000.0,345
2020,6,0,19846,Brian Gay,156.1,3090530000.0,550
2020,7,0,32662,Michael Gligic,156.2,2171211000.0,386
2020,7,0,27556,Ted Potter Jr.,156.2,2136881000.0,380
2020,7,0,33486,Roger Sloan,156.2,2474768000.0,440
2020,7,0,33449,Zack Sucher,156.2,1479317000.0,263
2020,11,0,21407,Arjun Atwal,156.3,1282940000.0,228
2020,12,0,35617,Martin Trainer,156.5,2236041000.0,397
2020,13,0,28252,Seamus Power,156.6,1274348000.0,226
2020,14,0,40042,Tyler McCumber,157.2,2336833000.0,413
2020,14,0,48119,Ben Taylor,157.2,1861458000.0,329
2020,16,0,32618,Rhein Gibson,157.3,2163231000.0,382
2020,17,0,40009,Dominic Bozzelli,157.4,1383017000.0,244
2020,17,0,34466,Peter Malnati,157.4,2969287000.0,524
2020,17,0,34431,Robert Streb,157.4,2074092000.0,366
2020,20,0,49298,Kramer Hickok,157.5,2444372000.0,431
2020,21,0,34563,Chesson Hadley,157.6,2808266000.0,495
2020,22,0,31420,Anirban Lahiri,157.8,1403197000.0,247
2020,23,1,48045,Michael Gellerman,158.1,1900596000.0,334
2020,24,7,35506,Mackenzie Hughes,158.2,4020426000.0,706
2020,24,1,29484,Peter Uihlein,158.2,2130607000.0,374
2020,26,0,32366,Kevin Chappell,158.3,2005864000.0,352
2020,26,0,26329,Louis Oosthuizen,158.3,2586554000.0,454
2020,28,0,40058,Zac Blair,158.5,3178086000.0,557
2020,28,0,20229,Stewart Cink,158.5,2973106000.0,521
2020,28,0,39953,Chase Seiffert,158.5,2299097000.0,403
2020,31,0,46442,Maverick McNealy,158.6,3648393000.0,639
2020,32,1,46435,Austin Cook,158.8,3093711000.0,541
2020,32,1,25818,Scott Piercy,158.8,3217891000.0,563
2020,34,1,27554,Scott Harrington,158.9,3448443000.0,603
2020,34,1,33597,Harry Higgs,158.9,4571320000.0,799
2020,34,1,12716,Charley Hoffman,158.9,2986073000.0,522
2020,37,2,45486,Joaquin Niemann,159.0,4160580000.0,727
2020,37,1,23788,D.J. Trahan,159.0,2146532000.0,375
2020,39,0,35658,Kris Ventura,159.1,1660835000.0,290
2020,40,1,33490,Bo Hoag,159.2,3272577000.0,571
2020,41,2,26300,Matt Jones,159.3,4095554000.0,714
2020,42,2,29268,Bronson Burgoon,159.4,2903809000.0,506
2020,43,2,34255,Joseph Bramlett,159.6,2504350000.0,436
2020,43,2,47504,Sam Burns,159.6,3487209000.0,607
2020,43,2,35230,Nelson Ledesma,159.6,1505490000.0,262
2020,43,2,35732,Wes Roach,159.6,1436063000.0,250
2020,47,-6,52372,Cameron Champ,159.8,3853499000.0,670
2020,47,3,28679,Fabián Gómez,159.8,2577161000.0,448
2020,47,3,46550,Brandon Hagy,159.8,2254893000.0,392
2020,47,3,39546,Keith Mitchell,159.8,3014840000.0,524
2020,51,2,24924,Bill Haas,159.9,2205109000.0,383
2020,51,2,33413,Ben Martin,159.9,1519989000.0,264
2020,51,2,27942,Rob Oppenheim,159.9,2958561000.0,514
2020,54,4,31557,Jim Herman,160.1,3257093000.0,565
2020,55,5,28089,Jason Day,160.2,2670902000.0,463
2020,55,5,56762,Will Gordon,160.2,1419143000.0,246
2020,55,11,30925,Dustin Johnson,160.2,2923412000.0,507
2020,55,5,27064,Jhonattan Vegas,160.2,2266398000.0,393
2020,59,4,45157,Cam Davis,160.3,2827768000.0,490
2020,59,4,23325,Vaughn Taylor,160.3,2844770000.0,493
2020,59,4,25632,Jimmy Walker,160.3,2515586000.0,436
2020,62,-9,46046,Scottie Scheffler,160.4,4394892000.0,761
2020,63,5,52375,Doug Ghim,160.5,1889777000.0,327
2020,63,5,26758,David Hearn,160.5,2495712000.0,432
2020,65,5,33948,Byeong Hun An,160.6,3880576000.0,671
2020,65,5,33120,Mark Anderson,160.6,2642849000.0,457
2020,65,5,35450,Patrick Cantlay,160.6,2821470000.0,488
2020,65,5,39977,Max Homa,160.6,3815737000.0,660
2020,65,5,27936,Martin Laird,160.6,1873437000.0,324
2020,70,5,36699,Patrick Rodgers,160.7,5016323000.0,867
2020,70,5,25349,Tim Wilkinson,160.7,2192722000.0,379
2020,72,-14,46717,Viktor Hovland,160.8,3699346000.0,639
2020,72,5,47347,Adam Schenk,160.8,3619027000.0,625
2020,72,7,33448,Justin Thomas,160.8,3705909000.0,640
2020,75,4,28307,Matt Every,160.9,2403303000.0,415
2020,76,5,36689,Brooks Koepka,161.0,2347958000.0,405
2020,76,5,1810,Phil Mickelson,161.0,2446014000.0,422
2020,76,5,32254,Xinjun Zhang,161.0,3629228000.0,626
2020,79,7,49960,Sepp Straka,161.1,4111970000.0,709
2020,79,7,27214,Kevin Streelman,161.1,3660358000.0,631
2020,81,-15,47959,Bryson DeChambeau,161.2,4003176000.0,690
2020,81,7,35461,Beau Hossler,161.2,3267378000.0,563
2020,83,6,33122,Russell Knox,161.3,3414724000.0,588
2020,84,6,32757,Patton Kizzire,161.4,2975787000.0,512
2020,84,6,48887,Matt Wallace,161.4,2609654000.0,449
2020,86,-5,29725,Tony Finau,161.5,3815036000.0,656
2020,86,6,37189,Harold Varner III,161.5,3814528000.0,656
2020,88,5,22056,Cameron Percy,161.6,2210717000.0,380
2020,88,5,32333,Kevin Tway,161.6,2316072000.0,398
2020,88,5,49964,Aaron Wise,161.6,2187275000.0,376
2020,91,5,32640,Troy Merritt,161.7,3702770000.0,636
2020,92,13,46970,Jon Rahm,161.8,3810259000.0,654
2020,92,5,33419,Cameron Tringale,161.8,3582025000.0,615
2020,94,4,35891,Cameron Smith,161.9,3532574000.0,606
2020,95,4,34076,Joel Dahmen,162.0,4141042000.0,710
2020,95,4,53165,Doc Redman,162.0,4614427000.0,791
2020,97,4,35449,Adam Long,162.1,4715667000.0,808
2020,98,5,27644,Brian Harman,162.2,4763852000.0,816
2020,98,7,39971,Sungjae Im,162.2,5166356000.0,885
2020,98,5,28775,Nate Lashley,162.2,2989568000.0,512
2020,101,4,25493,Nick Taylor,162.3,3324650000.0,569
2020,102,7,21961,Charles Howell III,162.4,3308624000.0,566
2020,102,7,37455,Si Woo Kim,162.4,3840238000.0,657
2020,102,7,29518,Brendan Steele,162.4,3712884000.0,635
2020,105,7,29479,Scott Brown,162.5,3312083000.0,566
2020,105,7,29535,Brice Garnett,162.5,3181516000.0,544
2020,105,7,26476,Chez Reavie,162.5,3941839000.0,674
2020,105,7,23621,Rory Sabbatini,162.5,3288531000.0,562
2020,105,7,31560,Brian Stuard,162.5,4386696000.0,750
2020,105,7,47128,Richy Werenski,162.5,3246493000.0,555
2020,111,7,32448,James Hahn,162.6,1773222000.0,303
2020,111,7,24024,Zach Johnson,162.6,3717386000.0,635
2020,111,7,27129,Luke List,162.6,3946139000.0,674
2020,114,7,33404,Chris Baker,162.7,2296149000.0,392
2020,114,7,33410,Andrew Landry,162.7,3735920000.0,638
2020,114,7,49766,Hank Lebioda,162.7,2630100000.0,449
2020,114,7,25804,Bubba Watson,162.7,3772709000.0,644
2020,118,7,25686,Jason Dufner,162.8,3892124000.0,664
2020,118,7,23108,Matt Kuchar,162.8,3339940000.0,570
2020,118,7,39324,J.J. Spaun,162.8,3006520000.0,513
2020,121,7,51766,Wyndham Clark,163.0,2874890000.0,490
2020,121,7,27963,Chris Stroud,163.0,2358817000.0,402
2020,123,7,35532,Tom Hoge,163.1,4310844000.0,734
2020,124,7,40098,Matt Fitzpatrick,163.3,2939384000.0,500
2020,124,7,25900,Lucas Glover,163.3,3239415000.0,551
2020,124,7,33399,Adam Hadwin,163.3,3633334000.0,618
2020,127,7,45609,Tyler Duncan,163.4,4642256000.0,789
2020,127,7,33667,Carlos Ortiz,163.4,4446953000.0,756
2020,127,7,30692,Scott Stallings,163.4,3547949000.0,603
2020,130,7,37275,Sam Ryder,163.5,3578582000.0,608
2020,130,7,56278,Matthew Wolff,163.5,4079104000.0,693
2020,132,8,31646,Emiliano Grillo,163.6,3138676000.0,533
2020,133,8,21209,Sergio Garcia,163.7,2139823000.0,363
2020,133,8,29974,Branden Grace,163.7,2209327000.0,375
2020,133,8,34213,Grayson Murray,163.7,1892148000.0,321
2020,133,4,34360,Patrick Reed,163.7,4207998000.0,714
2020,137,7,27349,Alex Noren,163.8,2989537000.0,507
2020,138,8,33141,Keegan Bradley,163.9,3776120000.0,640
2020,139,9,27095,Nick Watney,164.0,2331441000.0,395
2020,140,10,33204,Shane Lowry,164.1,2428340000.0,411
2020,140,13,23320,Ryan Palmer,164.1,3829055000.0,648
2020,140,10,32150,Michael Thompson,164.1,3875353000.0,656
2020,143,10,34021,Bud Cauley,164.2,4131286000.0,699
2020,143,10,10809,Jim Furyk,164.2,2524787000.0,427
2020,143,10,29926,Danny Lee,164.2,3435057000.0,581
2020,146,12,24361,Pat Perez,164.3,2779534000.0,470
2020,147,6,29478,Kevin Kisner,164.4,3870331000.0,654
2020,148,12,22371,Aaron Baddeley,164.6,2476524000.0,418
2020,148,-2,35310,Lanto Griffin,164.6,5334221000.0,900
2020,148,12,30944,Jason Kokrak,164.6,3461332000.0,584
