YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOT. EARLY RDS.(1ST TEE),TOTAL EARLY ROUNDS,TOTAL 10TH TEE EARLY RDS.
2011,3,0,27936,Martin Laird,68.75,825,,,12.0
2011,4,0,29221,Webb Simpson,68.85,1377,,,20.0
2011,4,0,21878,Mark Wilson,68.85,895,,,13.0
2011,6,0,30110,Kyle Stanley,68.92,896,,,13.0
2011,7,0,25900,Lucas Glover,69.0,828,,,12.0
2011,8,0,31323,Gary Woodland,69.11,1244,,,18.0
2011,9,0,27933,John Merrick,69.13,1037,,,15.0
2011,10,0,28089,Jason Day,69.14,968,,,14.0
2011,11,0,24024,Zach Johnson,69.25,831,,,12.0
2011,12,0,10809,Jim Furyk,69.27,1039,,,15.0
2011,13,0,23638,Brendon de Jonge,69.29,1455,,,21.0
2011,14,0,20572,Rod Pampling,69.36,971,,,14.0
2011,15,0,1766,Billy Mayfair,69.39,1249,,,18.0
2011,15,0,29518,Brendan Steele,69.39,1249,,,18.0
2011,17,0,23983,Luke Donald,69.4,1041,,,15.0
2011,18,0,20472,Alex Cejka,69.42,833,,,12.0
2011,19,0,25240,D.A. Points,69.44,625,,,9.0
2011,20,0,12510,Chad Campbell,69.47,1320,,,19.0
2011,20,0,32102,Rickie Fowler,69.47,1042,,,15.0
2011,22,0,24604,Hunter Haas,69.5,1390,,,20.0
2011,22,0,1577,Lee Janzen,69.5,556,,,8.0
2011,22,0,23108,Matt Kuchar,69.5,1251,,,18.0
2011,22,0,23621,Rory Sabbatini,69.5,973,,,14.0
2011,22,0,20645,John Senden,69.5,973,,,14.0
2011,22,0,27649,Brandt Snedeker,69.5,1251,,,18.0
2011,22,0,2206,David Toms,69.5,1251,,,18.0
2011,29,0,11123,Chris Couch,69.55,1391,,,20.0
2011,30,0,25686,Jason Dufner,69.58,835,,,12.0
2011,30,0,21209,Sergio Garcia,69.58,835,,,12.0
2011,32,0,8725,Tom Gillis,69.7,697,,,10.0
2011,33,0,20593,Greg Chalmers,69.73,1534,,,22.0
2011,34,0,23325,Vaughn Taylor,69.78,1256,,,18.0
2011,35,0,30750,Tommy Gainey,69.79,1326,,,19.0
2011,36,0,28475,Jeff Overton,69.8,1396,,,20.0
2011,36,0,26287,Roland Thatcher,69.8,1047,,,15.0
2011,38,0,21961,Charles Howell III,69.87,1048,,,15.0
2011,39,0,23541,Ben Crane,69.89,629,,,9.0
2011,39,0,24663,Y.E. Yang,69.89,629,,,9.0
2011,41,0,8375,Paul Stankowski,69.95,1469,,,21.0
2011,42,0,21753,Brian Davis,69.96,1609,,,23.0
2011,43,0,10885,Robert Allenby,70.0,630,,,9.0
2011,43,0,24846,Ricky Barnes,70.0,1050,,,15.0
2011,43,0,24924,Bill Haas,70.0,910,,,13.0
2011,43,0,6573,Brandt Jobe,70.0,980,,,14.0
2011,43,0,8075,Jerry Kelly,70.0,910,,,13.0
2011,43,0,1810,Phil Mickelson,70.0,1260,,,18.0
2011,43,0,27064,Jhonattan Vegas,70.0,1610,,,23.0
2011,50,0,28087,Kris Blanks,70.05,1331,,,19.0
2011,50,0,23353,J.J. Henry,70.05,1331,,,19.0
2011,52,0,25396,Kevin Na,70.07,981,,,14.0
2011,53,0,34072,Will Strickler,70.1,701,,,10.0
2011,54,0,31202,William McGirt,70.12,1753,,,25.0
2011,55,0,24507,Jason Bohn,70.13,1122,,,16.0
2011,55,0,27120,Troy Matteson,70.13,1052,,,15.0
2011,57,0,19846,Brian Gay,70.15,912,,,13.0
2011,57,0,30926,Chris Kirk,70.15,912,,,13.0
2011,57,0,27214,Kevin Streelman,70.15,1403,,,20.0
2011,60,0,24357,K.J. Choi,70.17,1263,,,18.0
2011,60,0,9011,David Duval,70.17,842,,,12.0
2011,62,0,7867,Woody Austin,70.2,1053,,,15.0
2011,63,0,25804,Bubba Watson,70.21,1334,,,19.0
2011,64,0,33141,Keegan Bradley,70.26,1335,,,19.0
2011,65,0,22378,Trevor Immelman,70.3,1406,,,20.0
2011,66,0,27466,Spencer Levin,70.31,1125,,,16.0
2011,67,0,6567,Vijay Singh,70.35,1196,,,17.0
2011,68,0,20498,Briny Baird,70.36,774,,,11.0
2011,68,0,12602,Dean Wilson,70.36,985,,,14.0
2011,70,0,31193,Jim Renner,70.42,845,,,12.0
2011,71,0,20229,Stewart Cink,70.43,986,,,14.0
2011,71,0,1948,Tim Petrovic,70.43,1479,,,21.0
2011,73,0,21949,Joe Ogilvie,70.47,1057,,,15.0
2011,73,0,25818,Scott Piercy,70.47,1057,,,15.0
2011,75,0,33419,Cameron Tringale,70.48,1621,,,23.0
2011,76,0,25345,Carl Pettersson,70.5,1128,,,16.0
2011,76,0,32150,Michael Thompson,70.5,1269,,,18.0
2011,78,0,29910,Blake Adams,70.53,1340,,,19.0
2011,78,0,22293,Heath Slocum,70.53,1340,,,19.0
2011,80,0,24490,George McNeill,70.54,917,,,13.0
2011,81,0,20766,Padraig Harrington,70.57,988,,,14.0
2011,81,0,12782,Tim Herron,70.57,1482,,,21.0
2011,81,0,24138,Ian Poulter,70.57,494,,,7.0
2011,84,0,1313,Steve Elkington,70.62,918,,,13.0
2011,85,0,6522,Ernie Els,70.63,1342,,,19.0
2011,86,0,12716,Charley Hoffman,70.64,989,,,14.0
2011,87,0,23409,James Driscoll,70.65,1201,,,17.0
2011,87,0,24361,Pat Perez,70.65,1201,,,17.0
2011,89,0,24358,Robert Garrigus,70.67,848,,,12.0
2011,89,0,1706,Davis Love III,70.67,1060,,,15.0
2011,89,0,20127,Chris Riley,70.67,1484,,,21.0
2011,92,0,6004,Stephen Ames,70.68,1555,,,22.0
2011,92,0,6621,Joe Durant,70.68,1343,,,19.0
2011,94,0,6251,Chris DiMarco,70.7,1414,,,20.0
2011,95,0,26476,Chez Reavie,70.71,990,,,14.0
2011,95,0,27963,Chris Stroud,70.71,990,,,14.0
2011,97,0,24781,Hunter Mahan,70.74,1344,,,19.0
2011,98,0,26758,David Hearn,70.75,1698,,,24.0
2011,98,0,10733,Kent Jones,70.75,1132,,,16.0
2011,100,0,1116,Michael Bradley,70.78,637,,,9.0
2011,100,0,23623,Bo Van Pelt,70.78,637,,,9.0
2011,102,0,30711,Colt Knost,70.79,1699,,,24.0
2011,103,0,27330,Josh Teater,70.8,1416,,,20.0
2011,104,0,28158,Steve Marino,70.81,1133,,,16.0
2011,105,0,20160,Charlie Wi,70.82,1558,,,22.0
2011,106,0,6643,Paul Goydos,70.83,1629,,,23.0
2011,106,0,33911,Nate Smith,70.83,850,,,12.0
2011,108,0,33413,Ben Martin,70.85,921,,,13.0
2011,108,0,22913,John Rollins,70.85,921,,,13.0
2011,110,0,23788,D.J. Trahan,70.86,992,,,14.0
2011,111,0,21407,Arjun Atwal,70.88,1205,,,17.0
2011,111,0,24925,Jonathan Byrd,70.88,1205,,,17.0
2011,113,0,10860,Justin Leonard,70.9,1489,,,21.0
2011,114,0,24502,Adam Scott,70.91,780,,,11.0
2011,115,0,29718,Anthony Kim,70.93,993,,,14.0
2011,116,0,7457,Steve Flesch,70.96,1916,,,27.0
2011,117,0,19970,Robert Karlsson,71.0,497,,,7.0
2011,117,0,22046,Geoff Ogilvy,71.0,781,,,11.0
2011,117,0,23320,Ryan Palmer,71.0,710,,,10.0
2011,117,0,30692,Scott Stallings,71.0,781,,,11.0
2011,117,0,26951,Johnson Wagner,71.0,923,,,13.0
2011,122,0,23673,Michael Connell,71.05,1350,,,19.0
2011,122,0,31401,Zack Miller,71.05,1350,,,19.0
2011,124,0,10585,Scott McCarron,71.06,1279,,,18.0
2011,125,0,22371,Aaron Baddeley,71.08,853,,,12.0
2011,125,0,26596,Ryan Moore,71.08,924,,,13.0
2011,127,0,20098,Stuart Appleby,71.11,640,,,9.0
2011,127,0,34255,Joseph Bramlett,71.11,1280,,,18.0
2011,129,0,22621,Ben Curtis,71.13,569,,,8.0
2011,129,0,30946,Alex Prugh,71.13,1067,,,15.0
2011,129,0,25457,Alexandre Rocha,71.13,1138,,,16.0
2011,132,0,23497,Tag Ridings,71.14,1494,,,21.0
2011,133,0,22405,Justin Rose,71.15,925,,,13.0
2011,134,0,32366,Kevin Chappell,71.21,1353,,,19.0
2011,135,0,22348,Nick O'Hern,71.22,1282,,,18.0
2011,136,0,29420,Billy Horschel,71.24,1211,,,17.0
2011,136,0,23800,Bryce Molder,71.24,1211,,,17.0
2011,138,0,29720,Andres Gonzales,71.25,855,,,12.0
2011,139,0,21731,Freddie Jacobson,71.31,927,,,13.0
2011,140,0,21805,Harrison Frazar,71.33,642,,,9.0
2011,140,0,20436,Garrett Willis,71.33,856,,,12.0
2011,142,0,29478,Kevin Kisner,71.38,928,,,13.0
2011,142,0,25632,Jimmy Walker,71.38,928,,,13.0
2011,144,0,31557,Jim Herman,71.4,714,,,10.0
2011,144,0,26331,Charl Schwartzel,71.4,357,,,5.0
2011,146,0,32640,Troy Merritt,71.42,857,,,12.0
2011,147,0,21350,Ryuji Imada,71.46,929,,,13.0
2011,148,0,12652,Cameron Beckman,71.5,1144,,,16.0
2011,148,0,20157,Retief Goosen,71.5,572,,,8.0
2011,148,0,23548,Bill Lunde,71.5,1287,,,18.0
2011,151,0,27974,Sung Kang,71.53,1073,,,15.0
2011,152,0,26289,Boo Weekley,71.54,930,,,13.0
2011,153,0,20848,Ángel Cabrera,71.56,644,,,9.0
2011,154,0,26881,Jarrod Lyle,71.57,1503,,,21.0
2011,155,0,28620,Aron Price,71.58,859,,,12.0
2011,156,0,1797,Rocco Mediate,71.62,931,,,13.0
2011,157,0,10505,Shane Bertsch,71.63,1146,,,16.0
2011,158,0,26668,Marc Turnesa,71.64,788,,,11.0
2011,159,0,30925,Dustin Johnson,71.67,860,,,12.0
2011,160,0,26300,Matt Jones,71.7,717,,,10.0
2011,160,0,25572,Graeme McDowell,71.7,717,,,10.0
2011,162,0,20070,Matt Bettencourt,71.71,1004,,,14.0
2011,163,0,28679,Fabián Gómez,71.72,1291,,,18.0
2011,164,0,22961,David Mathis,71.73,1076,,,15.0
2011,165,0,24290,D.J. Brigman,71.75,1148,,,16.0
2011,166,0,25562,Andres Romero,71.8,1077,,,15.0
2011,167,0,27939,Matt McQuillan,71.83,431,,,6.0
2011,167,0,26679,Kevin Stadler,71.83,1293,,,18.0
2011,169,0,35087,Bio Kim,71.9,719,,,10.0
2011,169,0,24140,Sean O'Hair,71.9,719,,,10.0
2011,171,0,23718,Nathan Green,71.92,935,,,13.0
2011,172,0,24980,Scott Gutschewski,72.0,1152,,,16.0
2011,173,0,25274,Steven Bowditch,72.06,1225,,,17.0
2011,174,0,26420,Richard Johnson,72.09,793,,,11.0
2011,175,0,28486,Michael Putnam,72.13,1082,,,15.0
2011,176,0,32698,Bobby Gates,72.14,1010,,,14.0
2011,177,0,25834,Daniel Summerhays,72.47,1232,,,17.0
2011,178,0,8537,J.P. Hayes,72.57,1016,,,14.0
2011,178,0,27141,J.B. Holmes,72.57,508,,,7.0
2011,180,0,25444,Justin Hicks,72.67,654,,,9.0
2011,181,0,23614,Rich Beem,72.73,800,,,11.0
2011,182,0,27797,Derek Lamely,72.75,1164,,,16.0
2011,182,0,26851,Marc Leishman,72.75,873,,,12.0
2011,184,0,6515,Shaun Micheel,72.76,1237,,,17.0
2011,185,0,32876,Martin Piller,73.0,949,,,13.0
2011,186,0,27770,Camilo Villegas,73.36,1027,,,14.0
2016,1,0,30925,Dustin Johnson,68.9,689,10.0,,
2016,2,0,34046,Jordan Spieth,68.92,896,13.0,,
2016,3,0,31323,Gary Woodland,69.4,2082,30.0,,
2016,4,0,28089,Jason Day,69.44,1111,16.0,,
2016,5,0,22405,Justin Rose,69.47,1181,17.0,,
2016,6,0,20472,Alex Cejka,69.52,1460,21.0,,
2016,7,0,25349,Tim Wilkinson,69.56,1252,18.0,,
2016,8,0,24024,Zach Johnson,69.6,1740,25.0,,
2016,9,0,32618,Rhein Gibson,69.63,1114,16.0,,
2016,10,0,1810,Phil Mickelson,69.65,1184,17.0,,
2016,11,0,32200,Roberto Castro,69.71,2161,31.0,,
2016,11,0,35300,Andrew Loupe,69.71,1464,21.0,,
2016,13,0,25364,Paul Casey,69.77,1535,22.0,,
2016,14,0,28237,Rory McIlroy,69.79,977,14.0,,
2016,15,0,6527,Steve Stricker,69.8,698,10.0,,
2016,16,0,34174,John Huh,69.86,1956,28.0,,
2016,17,0,21961,Charles Howell III,69.9,2097,30.0,,
2016,17,0,23108,Matt Kuchar,69.9,1468,21.0,,
2016,17,0,26951,Johnson Wagner,69.9,2027,29.0,,
2016,20,0,24358,Robert Garrigus,69.93,1888,27.0,,
2016,21,0,31202,William McGirt,69.97,2449,35.0,,
2016,22,0,20229,Stewart Cink,70.0,1750,25.0,,
2016,22,0,36689,Brooks Koepka,70.0,1330,19.0,,
2016,22,0,26331,Charl Schwartzel,70.0,1330,19.0,,
2016,22,0,27649,Brandt Snedeker,70.0,980,14.0,,
2016,26,0,34264,Hudson Swafford,70.03,2381,34.0,,
2016,27,0,26329,Louis Oosthuizen,70.06,1121,16.0,,
2016,28,0,35879,Kelly Kraft,70.08,911,13.0,,
2016,29,0,24140,Sean O'Hair,70.12,2314,33.0,,
2016,29,0,26476,Chez Reavie,70.12,1823,26.0,,
2016,29,0,35732,Wes Roach,70.12,1192,17.0,,
2016,32,0,25632,Jimmy Walker,70.13,1613,23.0,,
2016,33,0,37455,Si Woo Kim,70.14,2525,36.0,,
2016,34,0,32839,Hideki Matsuyama,70.18,1193,17.0,,
2016,35,0,27129,Luke List,70.19,1123,16.0,,
2016,36,0,22046,Geoff Ogilvy,70.2,1404,20.0,,
2016,37,0,24846,Ricky Barnes,70.21,2036,29.0,,
2016,37,0,36699,Patrick Rodgers,70.21,1685,24.0,,
2016,39,0,23320,Ryan Palmer,70.22,2247,32.0,,
2016,40,0,34098,Russell Henley,70.23,1826,26.0,,
2016,41,0,29223,Sam Saunders,70.24,1194,17.0,,
2016,42,0,27644,Brian Harman,70.27,2600,37.0,,
2016,43,0,22371,Aaron Baddeley,70.28,1757,25.0,,
2016,43,0,46440,Smylie Kaufman,70.28,1757,25.0,,
2016,45,0,12510,Chad Campbell,70.31,1828,26.0,,
2016,46,0,25396,Kevin Na,70.32,2180,31.0,,
2016,47,0,27466,Spencer Levin,70.33,2321,33.0,,
2016,47,0,29461,Jamie Lovemark,70.33,1688,24.0,,
2016,49,0,20098,Stuart Appleby,70.41,2253,32.0,,
2016,49,0,33141,Keegan Bradley,70.41,1901,27.0,,
2016,49,0,33122,Russell Knox,70.41,2042,29.0,,
2016,49,0,29289,S.Y. Noh,70.41,1901,27.0,,
2016,49,0,20645,John Senden,70.41,2253,32.0,,
2016,54,0,32150,Michael Thompson,70.42,1338,19.0,,
2016,55,0,10809,Jim Furyk,70.43,986,14.0,,
2016,56,0,34360,Patrick Reed,70.45,2043,29.0,,
2016,57,0,35539,Luke Guthrie,70.47,1339,19.0,,
2016,57,0,26289,Boo Weekley,70.47,2255,32.0,,
2016,59,0,29725,Tony Finau,70.48,2044,29.0,,
2016,60,0,20157,Retief Goosen,70.5,1128,16.0,,
2016,60,0,31420,Anirban Lahiri,70.5,1410,20.0,,
2016,60,0,32640,Troy Merritt,70.5,2256,32.0,,
2016,63,0,24357,K.J. Choi,70.53,1058,15.0,,
2016,64,0,33419,Cameron Tringale,70.54,1975,28.0,,
2016,65,0,30926,Chris Kirk,70.55,2328,33.0,,
2016,65,0,33418,Shawn Stefani,70.55,2046,29.0,,
2016,67,0,25818,Scott Piercy,70.57,2470,35.0,,
2016,68,0,35545,Blayne Barber,70.59,2047,29.0,,
2016,69,0,40026,Daniel Berger,70.61,1977,28.0,,
2016,70,0,25900,Lucas Glover,70.62,1483,21.0,,
2016,70,0,27064,Jhonattan Vegas,70.62,2048,29.0,,
2016,72,0,29478,Kevin Kisner,70.63,2260,32.0,,
2016,72,0,33410,Andrew Landry,70.63,1130,16.0,,
2016,74,0,34265,Will Wilcox,70.64,1766,25.0,,
2016,75,0,34099,Harris English,70.65,2402,34.0,,
2016,76,0,31646,Emiliano Grillo,70.66,2685,38.0,,
2016,77,0,27214,Kevin Streelman,70.67,1908,27.0,,
2016,78,0,35451,Scott Pinckney,70.7,2121,30.0,,
2016,78,0,30110,Kyle Stanley,70.7,2333,33.0,,
2016,80,0,8075,Jerry Kelly,70.71,1697,24.0,,
2016,80,0,33204,Shane Lowry,70.71,990,14.0,,
2016,82,0,29268,Bronson Burgoon,70.72,1273,18.0,,
2016,82,0,33399,Adam Hadwin,70.72,2051,29.0,,
2016,82,0,20766,Padraig Harrington,70.72,1273,18.0,,
2016,82,0,29222,Billy Hurley III,70.72,1273,18.0,,
2016,82,0,25198,Francesco Molinari,70.72,1273,18.0,,
2016,87,0,29221,Webb Simpson,70.75,1698,24.0,,
2016,88,0,25686,Jason Dufner,70.77,2477,35.0,,
2016,88,0,36801,Mark Hubbard,70.77,1840,26.0,,
2016,88,0,27974,Sung Kang,70.77,1840,26.0,,
2016,88,0,31560,Brian Stuard,70.77,1557,22.0,,
2016,92,0,39975,Michael Kim,70.79,2053,29.0,,
2016,92,0,21878,Mark Wilson,70.79,1345,19.0,,
2016,94,0,25720,Chad Collins,70.81,1487,21.0,,
2016,94,0,30163,Henrik Norlander,70.81,1841,26.0,,
2016,94,0,29518,Brendan Steele,70.81,1841,26.0,,
2016,94,0,27963,Chris Stroud,70.81,1912,27.0,,
2016,98,0,25493,Nick Taylor,70.83,1700,24.0,,
2016,99,0,24461,Thomas Aiken,70.85,1417,20.0,,
2016,99,0,29745,Tyler Aldridge,70.85,1417,20.0,,
2016,101,0,26300,Matt Jones,70.87,2126,30.0,,
2016,102,0,28092,D.H. Lee,70.89,1347,19.0,,
2016,103,0,26758,David Hearn,70.92,1702,24.0,,
2016,103,0,21731,Freddie Jacobson,70.92,1702,24.0,,
2016,105,0,34409,David Lingmerth,70.93,2057,29.0,,
2016,106,0,23541,Ben Crane,70.96,1774,25.0,,
2016,107,0,21209,Sergio Garcia,71.0,923,13.0,,
2016,107,0,12716,Charley Hoffman,71.0,2201,31.0,,
2016,107,0,35532,Tom Hoge,71.0,1420,20.0,,
2016,107,0,26851,Marc Leishman,71.0,2201,31.0,,
2016,107,0,25240,D.A. Points,71.0,1207,17.0,,
2016,107,0,30692,Scott Stallings,71.0,2130,30.0,,
2016,113,0,33413,Ben Martin,71.03,2415,34.0,,
2016,114,0,29926,Danny Lee,71.07,2061,29.0,,
2016,115,0,23638,Brendon de Jonge,71.09,1564,22.0,,
2016,116,0,30944,Jason Kokrak,71.11,1920,27.0,,
2016,116,0,32876,Martin Piller,71.11,640,9.0,,
2016,116,0,25834,Daniel Summerhays,71.11,2560,36.0,,
2016,119,0,31557,Jim Herman,71.12,2347,33.0,,
2016,119,0,29485,Brett Stegmaier,71.12,1849,26.0,,
2016,121,0,33461,Morgan Hoffmann,71.13,569,8.0,,
2016,122,0,31416,Derek Fathauer,71.14,2063,29.0,,
2016,122,0,27141,J.B. Holmes,71.14,1992,28.0,,
2016,122,0,27936,Martin Laird,71.14,1565,22.0,,
2016,122,0,28475,Jeff Overton,71.14,1494,21.0,,
2016,126,0,29479,Scott Brown,71.15,1423,20.0,,
2016,126,0,23800,Bryce Molder,71.15,1850,26.0,,
2016,126,0,25892,Steve Wheatcroft,71.15,1850,26.0,,
2016,129,0,30711,Colt Knost,71.16,2277,32.0,,
2016,130,0,24507,Jason Bohn,71.18,1566,22.0,,
2016,130,0,32366,Kevin Chappell,71.18,1993,28.0,,
2016,132,0,27895,Jonas Blixt,71.19,1495,21.0,,
2016,132,0,29974,Branden Grace,71.19,1495,21.0,,
2016,134,0,2206,David Toms,71.21,1353,19.0,,
2016,135,0,25804,Bubba Watson,71.22,1638,23.0,,
2016,136,0,32448,James Hahn,71.25,2850,40.0,,
2016,137,0,32757,Patton Kizzire,71.27,2138,30.0,,
2016,138,0,23983,Luke Donald,71.31,2068,29.0,,
2016,139,0,29720,Andres Gonzales,71.32,1783,25.0,,
2016,140,0,27770,Camilo Villegas,71.33,2140,30.0,,
2016,141,0,29476,Kyle Reifers,71.34,2069,29.0,,
2016,142,0,37273,Derek Ernst,71.35,1641,23.0,,
2016,142,0,23325,Vaughn Taylor,71.35,1855,26.0,,
2016,144,0,34563,Chesson Hadley,71.36,1998,28.0,,
2016,145,0,37454,Whee Kim,71.44,1929,27.0,,
2016,146,0,34262,Jon Curran,71.48,2073,29.0,,
2016,147,0,28679,Fabián Gómez,71.49,2502,35.0,,
2016,148,0,29420,Billy Horschel,71.53,1216,17.0,,
2016,149,0,33448,Justin Thomas,71.54,1860,26.0,,
2016,150,0,24502,Adam Scott,71.55,787,11.0,,
2016,151,0,22892,Jason Gore,71.56,1789,25.0,,
2016,152,0,20572,Rod Pampling,71.61,1289,18.0,,
2016,153,0,27436,Graham DeLaet,71.64,1003,14.0,,
2016,153,0,32102,Rickie Fowler,71.64,1003,14.0,,
2016,153,0,26596,Ryan Moore,71.64,1576,22.0,,
2016,156,0,24912,Will MacKenzie,71.65,1433,20.0,,
2016,157,0,27747,Hiroshi Iwata,71.68,1792,25.0,,
2016,158,0,24924,Bill Haas,71.72,1793,25.0,,
2016,159,0,35891,Cameron Smith,71.73,1578,22.0,,
2016,160,0,24494,Erik Compton,71.75,1435,20.0,,
2016,160,0,28114,Dawie van der Walt,71.75,1435,20.0,,
2016,162,0,20848,Ángel Cabrera,71.77,1579,22.0,,
2016,163,0,20691,Greg Owen,71.79,2010,28.0,,
2016,164,0,24490,George McNeill,71.82,790,11.0,,
2016,165,0,23621,Rory Sabbatini,71.83,1652,23.0,,
2016,165,0,28132,Tyrone Van Aswegen,71.83,2155,30.0,,
2016,167,0,6522,Ernie Els,71.85,1437,20.0,,
2016,168,0,34261,Scott Langley,71.89,1366,19.0,,
2016,169,0,40058,Zac Blair,71.9,2157,30.0,,
2016,169,0,33667,Carlos Ortiz,71.9,1438,20.0,,
2016,171,0,34466,Peter Malnati,71.92,1726,24.0,,
2016,172,0,6567,Vijay Singh,71.96,2015,28.0,,
2016,173,0,28158,Steve Marino,72.0,1584,22.0,,
2016,173,0,34431,Robert Streb,72.0,2088,29.0,,
2016,175,0,10213,Dicky Pride,72.11,1370,19.0,,
2016,176,0,20104,Ken Duke,72.12,1226,17.0,,
2016,177,0,23353,J.J. Henry,72.16,1804,25.0,,
2016,178,0,45526,Abraham Ancer,72.17,866,12.0,,
2016,178,0,25572,Graeme McDowell,72.17,1299,18.0,,
2016,180,0,30927,Brendon Todd,72.18,1588,22.0,,
2016,181,0,37189,Harold Varner III,72.21,2094,29.0,,
2016,182,0,24781,Hunter Mahan,72.47,1377,19.0,,
2016,183,0,27942,Rob Oppenheim,72.74,1382,19.0,,
2016,184,0,10885,Robert Allenby,73.33,880,12.0,,
2016,185,0,25274,Steven Bowditch,74.76,1869,25.0,,
2016,1,0,34046,Jordan Spieth,69.04,1864,,27.0,
2016,2,0,28089,Jason Day,69.07,2072,,30.0,
2016,3,0,30925,Dustin Johnson,69.13,1659,,24.0,
2016,4,0,31323,Gary Woodland,69.41,3193,,46.0,
2016,5,0,21961,Charles Howell III,69.54,3199,,46.0,
2016,6,0,1810,Phil Mickelson,69.59,2366,,34.0,
2016,7,0,26331,Charl Schwartzel,69.68,2160,,31.0,
2016,8,0,23108,Matt Kuchar,69.74,3278,,47.0,
2016,9,0,26951,Johnson Wagner,69.81,3002,,43.0,
2016,10,0,24024,Zach Johnson,69.82,3142,,45.0,
2016,11,0,24846,Ricky Barnes,69.87,3703,,53.0,
2016,12,0,25632,Jimmy Walker,69.95,2588,,37.0,
2016,13,0,32200,Roberto Castro,69.96,3568,,51.0,
2016,13,0,26329,Louis Oosthuizen,69.96,1749,,25.0,
2016,13,0,6527,Steve Stricker,69.96,1819,,26.0,
2016,16,0,20472,Alex Cejka,70.0,2380,,34.0,
2016,16,0,28237,Rory McIlroy,70.0,1750,,25.0,
2016,16,0,25349,Tim Wilkinson,70.0,2590,,37.0,
2016,19,0,22405,Justin Rose,70.03,2101,,30.0,
2016,20,0,12510,Chad Campbell,70.04,3292,,47.0,
2016,21,0,25396,Kevin Na,70.09,3014,,43.0,
2016,22,0,32839,Hideki Matsuyama,70.1,2173,,31.0,
2016,22,0,36699,Patrick Rodgers,70.1,2804,,40.0,
2016,24,0,33141,Keegan Bradley,70.14,3016,,43.0,
2016,24,0,25364,Paul Casey,70.14,1964,,28.0,
2016,24,0,34174,John Huh,70.14,3016,,43.0,
2016,27,0,26476,Chez Reavie,70.16,3157,,45.0,
2016,28,0,37455,Si Woo Kim,70.18,3579,,51.0,
2016,29,0,24502,Adam Scott,70.19,1825,,26.0,
2016,29,0,20645,John Senden,70.19,3018,,43.0,
2016,31,0,33122,Russell Knox,70.2,3229,,46.0,
2016,32,0,26758,David Hearn,70.22,3230,,46.0,
2016,33,0,10809,Jim Furyk,70.23,1826,,26.0,
2016,33,0,24140,Sean O'Hair,70.23,3371,,48.0,
2016,35,0,27129,Luke List,70.24,2599,,37.0,
2016,36,0,27644,Brian Harman,70.26,3794,,54.0,
2016,37,0,36689,Brooks Koepka,70.27,2108,,30.0,
2016,38,0,31420,Anirban Lahiri,70.31,2531,,36.0,
2016,38,0,29461,Jamie Lovemark,70.31,3164,,45.0,
2016,38,0,31202,William McGirt,70.31,3656,,52.0,
2016,41,0,29420,Billy Horschel,70.32,2391,,34.0,
2016,41,0,27649,Brandt Snedeker,70.32,2602,,37.0,
2016,43,0,20098,Stuart Appleby,70.34,2884,,41.0,
2016,43,0,27936,Martin Laird,70.34,3095,,44.0,
2016,45,0,27064,Jhonattan Vegas,70.35,3588,,51.0,
2016,46,0,25900,Lucas Glover,70.37,2674,,38.0,
2016,47,0,29268,Bronson Burgoon,70.38,2604,,37.0,
2016,47,0,35879,Kelly Kraft,70.38,1830,,26.0,
2016,47,0,34264,Hudson Swafford,70.38,3378,,48.0,
2016,50,0,20157,Retief Goosen,70.39,1971,,28.0,
2016,50,0,33399,Adam Hadwin,70.39,3238,,46.0,
2016,52,0,31560,Brian Stuard,70.4,2464,,35.0,
2016,53,0,26851,Marc Leishman,70.41,3239,,46.0,
2016,54,0,33418,Shawn Stefani,70.42,3380,,48.0,
2016,54,0,33419,Cameron Tringale,70.42,2535,,36.0,
2016,56,0,21209,Sergio Garcia,70.43,1479,,21.0,
2016,57,0,34360,Patrick Reed,70.44,3522,,50.0,
2016,58,0,25686,Jason Dufner,70.45,3734,,53.0,
2016,58,0,23320,Ryan Palmer,70.45,2959,,42.0,
2016,60,0,29518,Brendan Steele,70.46,2889,,41.0,
2016,61,0,24357,K.J. Choi,70.47,2114,,30.0,
2016,62,0,31646,Emiliano Grillo,70.48,3665,,52.0,
2016,63,0,20229,Stewart Cink,70.49,2608,,37.0,
2016,63,0,34099,Harris English,70.49,3736,,53.0,
2016,63,0,25493,Nick Taylor,70.49,2749,,39.0,
2016,66,0,22371,Aaron Baddeley,70.5,3384,,48.0,
2016,66,0,20766,Padraig Harrington,70.5,2115,,30.0,
2016,66,0,32150,Michael Thompson,70.5,2538,,36.0,
2016,66,0,26289,Boo Weekley,70.5,3243,,46.0,
2016,70,0,29725,Tony Finau,70.51,3314,,47.0,
2016,70,0,30926,Chris Kirk,70.51,3314,,47.0,
2016,70,0,25818,Scott Piercy,70.51,3032,,43.0,
2016,73,0,25834,Daniel Summerhays,70.52,3667,,52.0,
2016,74,0,27974,Sung Kang,70.53,3033,,43.0,
2016,75,0,27466,Spencer Levin,70.56,3669,,52.0,
2016,76,0,33410,Andrew Landry,70.57,1976,,28.0,
2016,77,0,23541,Ben Crane,70.58,2541,,36.0,
2016,78,0,25198,Francesco Molinari,70.59,2259,,32.0,
