YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL 10TH TEE LATE RNDS.,TOTAL 1ST TEE LATE ROUNDS,TOTAL LATE ROUNDS
2019,146,0,46501,Ollie Schniederjans,71.27,1568,22.0,,
2019,146,0,40115,Adam Svensson,71.27,784,11.0,,
2019,149,0,29974,Branden Grace,71.29,998,14.0,,
2019,150,0,47128,Richy Werenski,71.32,1569,22.0,,
2019,151,0,28252,Seamus Power,71.33,856,12.0,,
2019,151,0,30786,Brady Schnell,71.33,642,9.0,,
2019,153,0,46523,Joey Garber,71.36,785,11.0,,
2019,154,0,25686,Jason Dufner,71.38,1142,16.0,,
2019,154,0,24361,Pat Perez,71.38,571,8.0,,
2019,156,0,31420,Anirban Lahiri,71.4,1071,15.0,,
2019,157,0,39327,Ben Silverman,71.41,1214,17.0,,
2019,158,0,39324,J.J. Spaun,71.44,1143,16.0,,
2019,159,0,26758,David Hearn,71.45,786,11.0,,
2019,160,0,46435,Austin Cook,71.46,929,13.0,,
2019,161,0,32139,Danny Willett,71.47,1072,15.0,,
2019,162,0,25364,Paul Casey,71.5,286,4.0,,
2019,162,0,37380,Curtis Luck,71.5,1001,14.0,,
2019,164,0,39954,Cody Gribble,71.55,1431,20.0,,
2019,164,0,20572,Rod Pampling,71.55,1431,20.0,,
2019,166,0,32816,Satoshi Kodaira,71.56,1288,18.0,,
2019,167,0,31560,Brian Stuard,71.65,1218,17.0,,
2019,168,0,25804,Bubba Watson,71.67,215,3.0,,
2019,169,0,24924,Bill Haas,71.71,502,7.0,,
2019,170,0,29268,Bronson Burgoon,71.78,646,9.0,,
2019,171,0,25198,Francesco Molinari,71.8,359,5.0,,
2019,172,0,27064,Jhonattan Vegas,71.82,790,11.0,,
2019,173,0,28259,Sangmoon Bae,71.83,862,12.0,,
2019,174,0,23353,J.J. Henry,71.92,935,13.0,,
2019,174,0,29926,Danny Lee,71.92,863,12.0,,
2019,176,0,12716,Charley Hoffman,72.18,794,11.0,,
2019,177,0,27129,Luke List,72.2,722,10.0,,
2019,178,0,27958,Ryan Blaum,72.23,939,13.0,,
2019,179,0,10809,Jim Furyk,72.3,723,10.0,,
2019,180,0,39546,Keith Mitchell,72.42,869,12.0,,
2019,181,0,35449,Adam Long,72.44,1159,16.0,,
2019,182,0,34363,Tyrrell Hatton,72.7,727,10.0,,
2019,183,0,30925,Dustin Johnson,72.75,291,4.0,,
2019,184,0,35617,Martin Trainer,73.06,1315,18.0,,
2019,185,0,36852,Jim Knous,73.33,660,9.0,,
2019,186,0,39975,Michael Kim,73.53,1103,15.0,,
2019,187,0,34563,Chesson Hadley,73.73,811,11.0,,
2019,188,0,32102,Rickie Fowler,75.5,151,2.0,,
2019,1,0,31557,Jim Herman,67.86,475,,7.0,
2019,2,0,28237,Rory McIlroy,68.61,3019,,44.0,
2019,3,0,47993,Denny McCarthy,68.78,1238,,18.0,
2019,4,0,36689,Brooks Koepka,68.83,2822,,41.0,
2019,5,0,37275,Sam Ryder,68.89,1240,,18.0,
2019,6,0,46402,Talor Gooch,68.93,1034,,15.0,
2019,7,0,27330,Josh Teater,69.1,1451,,21.0,
2019,8,0,35732,Wes Roach,69.17,1245,,18.0,
2019,9,0,34264,Hudson Swafford,69.2,692,,10.0,
2019,10,0,35450,Patrick Cantlay,69.28,2702,,39.0,
2019,11,0,45157,Cam Davis,69.29,970,,14.0,
2019,12,0,34098,Russell Henley,69.31,1109,,16.0,
2019,13,0,26476,Chez Reavie,69.34,2427,,35.0,
2019,14,0,29221,Webb Simpson,69.42,2499,,36.0,
2019,15,0,30944,Jason Kokrak,69.48,2015,,29.0,
2019,15,0,33448,Justin Thomas,69.48,2779,,40.0,
2019,17,0,32333,Kevin Tway,69.52,1599,,23.0,
2019,18,0,47959,Bryson DeChambeau,69.56,2226,,32.0,
2019,19,0,39997,Corey Conners,69.58,2157,,31.0,
2019,20,0,23108,Matt Kuchar,69.63,2855,,41.0,
2019,21,0,33399,Adam Hadwin,69.64,1532,,22.0,
2019,22,0,51766,Wyndham Clark,69.68,1742,,25.0,
2019,23,0,46970,Jon Rahm,69.7,3067,,44.0,
2019,24,0,22405,Justin Rose,69.73,2580,,37.0,
2019,25,0,30925,Dustin Johnson,69.74,2720,,39.0,
2019,25,0,24361,Pat Perez,69.74,1604,,23.0,
2019,27,0,24924,Bill Haas,69.75,1674,,24.0,
2019,27,0,48081,Xander Schauffele,69.75,2511,,36.0,
2019,29,0,31560,Brian Stuard,69.76,2023,,29.0,
2019,30,0,32102,Rickie Fowler,69.77,2721,,39.0,
2019,31,0,45526,Abraham Ancer,69.81,1815,,26.0,
2019,31,0,33418,Shawn Stefani,69.81,1885,,27.0,
2019,33,0,32839,Hideki Matsuyama,69.83,2793,,40.0,
2019,34,0,23621,Rory Sabbatini,69.86,2445,,35.0,
2019,35,0,36852,Jim Knous,69.88,1188,,17.0,
2019,35,0,49771,J.T. Poston,69.88,2236,,32.0,
2019,35,0,27095,Nick Watney,69.88,1817,,26.0,
2019,38,0,47347,Adam Schenk,69.89,2446,,35.0,
2019,39,0,45609,Tyler Duncan,69.9,1398,,20.0,
2019,39,0,37455,Si Woo Kim,69.9,1468,,21.0,
2019,41,0,52372,Cameron Champ,69.92,1818,,26.0,
2019,42,0,25818,Scott Piercy,69.93,1888,,27.0,
2019,42,0,29484,Peter Uihlein,69.93,1049,,15.0,
2019,44,0,25364,Paul Casey,69.95,2658,,38.0,
2019,44,0,32200,Roberto Castro,69.95,1329,,19.0,
2019,44,0,39324,J.J. Spaun,69.95,1469,,21.0,
2019,44,0,30110,Kyle Stanley,69.95,1329,,19.0,
2019,48,0,23325,Vaughn Taylor,69.97,2169,,31.0,
2019,49,0,35376,Roberto Díaz,70.0,1120,,16.0,
2019,49,0,26851,Marc Leishman,70.0,1960,,28.0,
2019,49,0,34466,Peter Malnati,70.0,2450,,35.0,
2019,49,0,27556,Ted Potter Jr.,70.0,980,,14.0,
2019,53,0,28775,Nate Lashley,70.05,1541,,22.0,
2019,54,0,19803,Ryan Armour,70.06,1261,,18.0,
2019,54,0,30911,Tommy Fleetwood,70.06,2242,,32.0,
2019,54,0,45486,Joaquin Niemann,70.06,2172,,31.0,
2019,54,0,31323,Gary Woodland,70.06,2522,,36.0,
2019,58,0,25900,Lucas Glover,70.08,2593,,37.0,
2019,58,0,25493,Nick Taylor,70.08,1822,,26.0,
2019,60,0,29926,Danny Lee,70.12,1753,,25.0,
2019,60,0,24502,Adam Scott,70.12,2384,,34.0,
2019,60,0,47128,Richy Werenski,70.12,1192,,17.0,
2019,63,0,1810,Phil Mickelson,70.14,1543,,22.0,
2019,64,0,25198,Francesco Molinari,70.15,1403,,20.0,
2019,65,0,23320,Ryan Palmer,70.16,1333,,19.0,
2019,66,0,29725,Tony Finau,70.17,2947,,42.0,
2019,67,0,26329,Louis Oosthuizen,70.18,1965,,28.0,
2019,67,0,32058,José de Jesús Rodríguez,70.18,1193,,17.0,
2019,67,0,26951,Johnson Wagner,70.18,1193,,17.0,
2019,70,0,40009,Dominic Bozzelli,70.21,1334,,19.0,
2019,70,0,37340,Chase Wright,70.21,1334,,19.0,
2019,72,0,48822,Sebastián Muñoz,70.22,1896,,27.0,
2019,73,0,27958,Ryan Blaum,70.24,2037,,29.0,
2019,73,0,26596,Ryan Moore,70.24,1475,,21.0,
2019,75,0,21961,Charles Howell III,70.26,2740,,39.0,
2019,75,0,25572,Graeme McDowell,70.26,1616,,23.0,
2019,77,0,49303,Anders Albertson,70.29,1195,,17.0,
2019,78,0,46523,Joey Garber,70.32,1336,,19.0,
2019,78,0,30692,Scott Stallings,70.32,1336,,19.0,
2019,78,0,40115,Adam Svensson,70.32,1758,,25.0,
2019,81,0,22371,Aaron Baddeley,70.33,1055,,15.0,
2019,82,0,37189,Harold Varner III,70.34,2251,,32.0,
2019,83,0,27649,Brandt Snedeker,70.36,2322,,33.0,
2019,84,0,33667,Carlos Ortiz,70.37,1337,,19.0,
2019,85,0,34563,Chesson Hadley,70.38,1830,,26.0,
2019,85,0,33122,Russell Knox,70.38,915,,13.0,
2019,87,0,25686,Jason Dufner,70.4,1408,,20.0,
2019,88,0,10809,Jim Furyk,70.41,1901,,27.0,
2019,89,0,29535,Brice Garnett,70.43,1479,,21.0,
2019,89,0,26300,Matt Jones,70.43,2113,,30.0,
2019,89,0,35449,Adam Long,70.43,1479,,21.0,
2019,92,0,31420,Anirban Lahiri,70.44,1127,,16.0,
2019,93,0,47504,Sam Burns,70.47,1198,,17.0,
2019,93,0,34360,Patrick Reed,70.47,3312,,47.0,
2019,95,0,29268,Bronson Burgoon,70.5,1128,,16.0,
2019,95,0,39977,Max Homa,70.5,1410,,20.0,
2019,95,0,33486,Roger Sloan,70.5,1833,,26.0,
2019,98,0,28089,Jason Day,70.52,2045,,29.0,
2019,99,0,27936,Martin Laird,70.53,2257,,32.0,
2019,99,0,27963,Chris Stroud,70.53,1199,,17.0,
2019,101,0,26758,David Hearn,70.55,776,,11.0,
2019,101,0,35891,Cameron Smith,70.55,1411,,20.0,
2019,103,0,28679,Fabián Gómez,70.57,988,,14.0,
2019,103,0,24138,Ian Poulter,70.57,2117,,30.0,
2019,103,0,21528,Henrik Stenson,70.57,1623,,23.0,
2019,106,0,33948,Byeong Hun An,70.58,1835,,26.0,
2019,106,0,29478,Kevin Kisner,70.58,2188,,31.0,
2019,108,0,35506,Mackenzie Hughes,70.59,1553,,22.0,
2019,108,0,36699,Patrick Rodgers,70.59,1200,,17.0,
2019,110,0,49766,Hank Lebioda,70.65,1201,,17.0,
2019,110,0,25804,Bubba Watson,70.65,1837,,26.0,
2019,112,0,27974,Sung Kang,70.68,1343,,19.0,
2019,112,0,33419,Cameron Tringale,70.68,1555,,22.0,
2019,114,0,39327,Ben Silverman,70.69,1131,,16.0,
2019,115,0,12716,Charley Hoffman,70.7,1626,,23.0,
2019,116,0,29970,Dylan Frittelli,70.71,1980,,28.0,
2019,116,0,32791,K.H. Lee,70.71,1697,,24.0,
2019,118,0,21209,Sergio Garcia,70.72,1273,,18.0,
2019,118,0,29420,Billy Horschel,70.72,2546,,36.0,
2019,120,0,32757,Patton Kizzire,70.74,1344,,19.0,
2019,120,0,35879,Kelly Kraft,70.74,1627,,23.0,
2019,122,0,40026,Daniel Berger,70.75,1415,,20.0,
2019,122,0,36799,Stephan Jaeger,70.75,1415,,20.0,
2019,122,0,30786,Brady Schnell,70.75,1132,,16.0,
2019,122,0,27064,Jhonattan Vegas,70.75,1698,,24.0,
2019,126,0,49960,Sepp Straka,70.77,2123,,30.0,
2019,127,0,23353,J.J. Henry,70.8,708,,10.0,
2019,127,0,35461,Beau Hossler,70.8,1416,,20.0,
2019,129,0,27895,Jonas Blixt,70.81,1133,,16.0,
2019,130,0,32640,Troy Merritt,70.82,1204,,17.0,
2019,131,0,27644,Brian Harman,70.84,1771,,25.0,
2019,132,0,39971,Sungjae Im,70.85,3259,,46.0,
2019,132,0,34256,Andrew Putnam,70.85,1913,,27.0,
2019,134,0,29223,Sam Saunders,70.86,1488,,21.0,
2019,134,0,32150,Michael Thompson,70.86,1559,,22.0,
2019,136,0,33410,Andrew Landry,70.89,1347,,19.0,
2019,137,0,46601,Trey Mullinax,70.92,922,,13.0,
2019,138,0,25396,Kevin Na,70.93,1064,,15.0,
2019,138,0,34046,Jordan Spieth,70.93,2908,,41.0,
2019,140,0,35421,Brandon Harkins,70.94,1206,,17.0,
2019,140,0,30946,Alex Prugh,70.94,1206,,17.0,
2019,142,0,34021,Bud Cauley,70.95,1561,,22.0,
2019,142,0,29908,C.T. Pan,70.95,1490,,21.0,
2019,144,0,27214,Kevin Streelman,70.96,1845,,26.0,
2019,145,0,24024,Zach Johnson,71.0,1136,,16.0,
2019,145,0,34431,Robert Streb,71.0,1562,,22.0,
2019,147,0,37380,Curtis Luck,71.06,1137,,16.0,
2019,148,0,29479,Scott Brown,71.09,1635,,23.0,
2019,149,0,46435,Austin Cook,71.16,1352,,19.0,
2019,149,0,27129,Luke List,71.16,1352,,19.0,
2019,151,0,49964,Aaron Wise,71.17,1637,,23.0,
2019,152,0,19846,Brian Gay,71.18,1566,,22.0,
2019,152,0,39954,Cody Gribble,71.18,783,,11.0,
2019,154,0,34076,Joel Dahmen,71.21,2350,,33.0,
2019,155,0,27349,Alex Noren,71.25,1140,,16.0,
2019,155,0,20572,Rod Pampling,71.25,285,,4.0,
2019,157,0,35617,Martin Trainer,71.29,998,,14.0,
2019,158,0,34261,Scott Langley,71.32,1355,,19.0,
2019,159,0,34099,Harris English,71.33,1284,,18.0,
2019,160,0,39546,Keith Mitchell,71.36,1998,,28.0,
2019,161,0,30191,Julián Etulain,71.41,1214,,17.0,
2019,162,0,31646,Emiliano Grillo,71.42,1857,,26.0,
2019,163,0,26499,Rafa Cabrera Bello,71.43,1500,,21.0,
2019,164,0,20472,Alex Cejka,71.46,929,,13.0,
2019,165,0,24925,Jonathan Byrd,71.5,1144,,16.0,
2019,165,0,6522,Ernie Els,71.5,715,,10.0,
2019,165,0,40098,Matt Fitzpatrick,71.5,1144,,16.0,
2019,165,0,34363,Tyrrell Hatton,71.5,1287,,18.0,
2019,169,0,49298,Kramer Hickok,71.53,1073,,15.0,
2019,170,0,33141,Keegan Bradley,71.59,1575,,22.0,
2019,171,0,32139,Danny Willett,71.61,1289,,18.0,
2019,172,0,46501,Ollie Schniederjans,71.67,860,,12.0,
2019,173,0,47990,Kyle Jones,71.71,1004,,14.0,
2019,174,0,30978,Kiradech Aphibarnrat,71.78,1651,,23.0,
2019,175,0,35532,Tom Hoge,71.83,1724,,24.0,
2019,176,0,28259,Sangmoon Bae,71.92,935,,13.0,
2019,176,0,34306,John Chin,71.92,935,,13.0,
2019,176,0,29518,Brendan Steele,71.92,863,,12.0,
2019,179,0,29974,Branden Grace,72.0,864,,12.0,
2019,179,0,24781,Hunter Mahan,72.0,792,,11.0,
2019,181,0,28252,Seamus Power,72.05,1513,,21.0,
2019,182,0,27141,J.B. Holmes,72.08,1802,,25.0,
2019,183,0,21731,Freddie Jacobson,72.3,723,,10.0,
2019,184,0,32816,Satoshi Kodaira,72.5,580,,8.0,
2019,185,0,47856,Seth Reeves,72.58,871,,12.0,
2019,186,0,25632,Jimmy Walker,72.71,1018,,14.0,
2019,187,0,39975,Michael Kim,72.85,947,,13.0,
2019,188,0,37454,Whee Kim,73.0,1241,,17.0,
2019,1,0,28237,Rory McIlroy,68.81,3303,,,48.0
2019,2,0,36689,Brooks Koepka,68.86,2961,,,43.0
2019,3,0,37275,Sam Ryder,69.14,2005,,,29.0
2019,4,0,35450,Patrick Cantlay,69.34,3051,,,44.0
2019,5,0,33448,Justin Thomas,69.37,2844,,,41.0
2019,6,0,45526,Abraham Ancer,69.44,2708,,,39.0
2019,6,0,51766,Wyndham Clark,69.44,2986,,,43.0
2019,8,0,25818,Scott Piercy,69.45,2917,,,42.0
2019,8,0,27330,Josh Teater,69.45,2292,,,33.0
2019,10,0,29221,Webb Simpson,69.48,2779,,,40.0
2019,11,0,47959,Bryson DeChambeau,69.53,2503,,,36.0
2019,12,0,35732,Wes Roach,69.54,1947,,,28.0
2019,13,0,26476,Chez Reavie,69.61,3411,,,49.0
2019,13,0,23621,Rory Sabbatini,69.61,3411,,,49.0
2019,15,0,46970,Jon Rahm,69.62,3272,,,47.0
2019,16,0,46402,Talor Gooch,69.64,1741,,,25.0
2019,16,0,23325,Vaughn Taylor,69.64,3134,,,45.0
2019,18,0,40009,Dominic Bozzelli,69.65,2368,,,34.0
2019,19,0,48081,Xander Schauffele,69.67,3135,,,45.0
2019,20,0,22405,Justin Rose,69.68,2787,,,40.0
2019,21,0,23108,Matt Kuchar,69.69,3136,,,45.0
2019,22,0,30944,Jason Kokrak,69.7,3067,,,44.0
2019,23,0,34098,Russell Henley,69.74,2371,,,34.0
2019,24,0,32333,Kevin Tway,69.78,2582,,,37.0
2019,25,0,39997,Corey Conners,69.8,2862,,,41.0
2019,26,0,28775,Nate Lashley,69.83,2514,,,36.0
2019,27,0,25900,Lucas Glover,69.85,3283,,,47.0
2019,28,0,30911,Tommy Fleetwood,69.86,2515,,,36.0
2019,29,0,32839,Hideki Matsuyama,69.87,3144,,,45.0
2019,30,0,47993,Denny McCarthy,69.88,2795,,,40.0
2019,31,0,24502,Adam Scott,69.89,2656,,,38.0
2019,32,0,26951,Johnson Wagner,69.93,2028,,,29.0
2019,33,0,33410,Andrew Landry,69.97,2309,,,33.0
2019,33,0,35891,Cameron Smith,69.97,2169,,,31.0
2019,35,0,34466,Peter Malnati,70.0,2940,,,42.0
2019,35,0,26596,Ryan Moore,70.0,2590,,,37.0
2019,35,0,25493,Nick Taylor,70.0,3150,,,45.0
2019,35,0,31323,Gary Woodland,70.0,3150,,,45.0
2019,39,0,30925,Dustin Johnson,70.02,3011,,,43.0
2019,39,0,49771,J.T. Poston,70.02,3291,,,47.0
2019,41,0,32102,Rickie Fowler,70.05,2872,,,41.0
2019,42,0,22371,Aaron Baddeley,70.07,1962,,,28.0
2019,42,0,33418,Shawn Stefani,70.07,2873,,,41.0
2019,44,0,33399,Adam Hadwin,70.08,2733,,,39.0
2019,44,0,48822,Sebastián Muñoz,70.08,2803,,,40.0
2019,44,0,33667,Carlos Ortiz,70.08,2663,,,38.0
2019,47,0,26851,Marc Leishman,70.09,2453,,,35.0
2019,47,0,24138,Ian Poulter,70.09,2383,,,34.0
2019,49,0,25364,Paul Casey,70.1,2944,,,42.0
2019,50,0,35376,Roberto Díaz,70.12,2384,,,34.0
2019,50,0,32640,Troy Merritt,70.12,2384,,,34.0
2019,50,0,46601,Trey Mullinax,70.12,2384,,,34.0
2019,53,0,32200,Roberto Castro,70.13,2244,,,32.0
2019,53,0,45486,Joaquin Niemann,70.13,3226,,,46.0
2019,55,0,23320,Ryan Palmer,70.14,1964,,,28.0
2019,56,0,1810,Phil Mickelson,70.16,1754,,,25.0
2019,56,0,24361,Pat Perez,70.16,2175,,,31.0
2019,58,0,29725,Tony Finau,70.17,3368,,,48.0
2019,59,0,24924,Bill Haas,70.19,2176,,,31.0
2019,59,0,26329,Louis Oosthuizen,70.19,2176,,,31.0
2019,61,0,35506,Mackenzie Hughes,70.2,2457,,,35.0
2019,62,0,29535,Brice Garnett,70.21,3019,,,43.0
2019,62,0,47347,Adam Schenk,70.21,3651,,,52.0
2019,64,0,47504,Sam Burns,70.25,2529,,,36.0
2019,64,0,45609,Tyler Duncan,70.25,2529,,,36.0
2019,64,0,21528,Henrik Stenson,70.25,1967,,,28.0
2019,67,0,19803,Ryan Armour,70.27,3092,,,44.0
2019,67,0,37455,Si Woo Kim,70.27,2600,,,37.0
2019,67,0,32757,Patton Kizzire,70.27,2319,,,33.0
2019,70,0,31557,Jim Herman,70.28,1757,,,25.0
2019,71,0,29970,Dylan Frittelli,70.29,2882,,,41.0
2019,72,0,27095,Nick Watney,70.3,2812,,,40.0
2019,73,0,52372,Cameron Champ,70.32,2883,,,41.0
2019,74,0,29478,Kevin Kisner,70.33,2954,,,42.0
2019,75,0,30110,Kyle Stanley,70.34,2251,,,32.0
2019,76,0,32791,K.H. Lee,70.35,3025,,,43.0
2019,77,0,29420,Billy Horschel,70.38,3378,,,48.0
2019,77,0,21961,Charles Howell III,70.38,3378,,,48.0
2019,77,0,26300,Matt Jones,70.38,3167,,,45.0
2019,77,0,34360,Patrick Reed,70.38,3378,,,48.0
2019,81,0,45157,Cam Davis,70.39,2323,,,33.0
2019,81,0,39977,Max Homa,70.39,2182,,,31.0
2019,83,0,35879,Kelly Kraft,70.41,2887,,,41.0
2019,84,0,49766,Hank Lebioda,70.42,2183,,,31.0
2019,85,0,39971,Sungjae Im,70.44,4297,,,61.0
2019,85,0,33419,Cameron Tringale,70.44,2395,,,34.0
2019,85,0,37189,Harold Varner III,70.44,2888,,,41.0
2019,88,0,34264,Hudson Swafford,70.45,2184,,,31.0
2019,89,0,27974,Sung Kang,70.46,2607,,,37.0
2019,89,0,27556,Ted Potter Jr.,70.46,1973,,,28.0
2019,89,0,30692,Scott Stallings,70.46,2466,,,35.0
2019,89,0,31560,Brian Stuard,70.46,3241,,,46.0
2019,93,0,34021,Bud Cauley,70.47,2678,,,38.0
2019,93,0,19846,Brian Gay,70.47,3312,,,47.0
2019,93,0,27649,Brandt Snedeker,70.47,3030,,,43.0
2019,96,0,25198,Francesco Molinari,70.48,1762,,,25.0
2019,97,0,33122,Russell Knox,70.52,2186,,,31.0
2019,98,0,27644,Brian Harman,70.54,3245,,,46.0
2019,98,0,37340,Chase Wright,70.54,2469,,,35.0
2019,100,0,33948,Byeong Hun An,70.55,2681,,,38.0
2019,100,0,25572,Graeme McDowell,70.55,2328,,,33.0
2019,102,0,29479,Scott Brown,70.57,2611,,,37.0
2019,102,0,34256,Andrew Putnam,70.57,2964,,,42.0
2019,104,0,32058,José de Jesús Rodríguez,70.58,2329,,,33.0
2019,105,0,36799,Stephan Jaeger,70.59,2400,,,34.0
2019,105,0,39324,J.J. Spaun,70.59,2612,,,37.0
2019,107,0,28089,Jason Day,70.61,2330,,,33.0
2019,107,0,35461,Beau Hossler,70.61,2542,,,36.0
2019,107,0,40115,Adam Svensson,70.61,2542,,,36.0
2019,110,0,34046,Jordan Spieth,70.62,3178,,,45.0
2019,111,0,36699,Patrick Rodgers,70.65,1625,,,23.0
2019,112,0,29484,Peter Uihlein,70.66,2473,,,35.0
2019,113,0,35421,Brandon Harkins,70.67,2332,,,33.0
2019,114,0,21209,Sergio Garcia,70.68,1555,,,22.0
2019,114,0,27936,Martin Laird,70.68,2827,,,40.0
2019,116,0,46523,Joey Garber,70.7,2121,,,30.0
2019,116,0,29926,Danny Lee,70.7,2616,,,37.0
2019,118,0,27895,Jonas Blixt,70.71,2475,,,35.0
2019,119,0,49964,Aaron Wise,70.73,2122,,,30.0
2019,120,0,49303,Anders Albertson,70.76,2406,,,34.0
2019,120,0,25804,Bubba Watson,70.76,2052,,,29.0
2019,122,0,26499,Rafa Cabrera Bello,70.78,2265,,,32.0
2019,123,0,34076,Joel Dahmen,70.79,3398,,,48.0
2019,123,0,27349,Alex Noren,70.79,1982,,,28.0
2019,123,0,27963,Chris Stroud,70.79,2053,,,29.0
2019,123,0,47128,Richy Werenski,70.79,2761,,,39.0
2019,127,0,40026,Daniel Berger,70.81,2266,,,32.0
2019,128,0,32150,Michael Thompson,70.82,2337,,,33.0
2019,129,0,25686,Jason Dufner,70.83,2550,,,36.0
2019,129,0,33486,Roger Sloan,70.83,3258,,,46.0
2019,131,0,29223,Sam Saunders,70.85,2409,,,34.0
2019,132,0,27958,Ryan Blaum,70.86,2976,,,42.0
2019,132,0,49960,Sepp Straka,70.86,3047,,,43.0
2019,134,0,34099,Harris English,70.87,2764,,,39.0
2019,135,0,28679,Fabián Gómez,70.88,1772,,,25.0
2019,136,0,29908,C.T. Pan,70.89,2623,,,37.0
2019,136,0,30946,Alex Prugh,70.89,2481,,,35.0
2019,138,0,31420,Anirban Lahiri,70.9,2198,,,31.0
2019,139,0,40098,Matt Fitzpatrick,70.91,1631,,,23.0
2019,140,0,10809,Jim Furyk,70.92,2624,,,37.0
2019,141,0,27214,Kevin Streelman,70.95,2838,,,40.0
2019,142,0,29268,Bronson Burgoon,70.96,1774,,,25.0
2019,142,0,30786,Brady Schnell,70.96,1774,,,25.0
2019,144,0,25396,Kevin Na,70.97,2200,,,31.0
2019,145,0,26758,David Hearn,71.0,1562,,,22.0
2019,146,0,24024,Zach Johnson,71.04,1918,,,27.0
2019,147,0,39327,Ben Silverman,71.06,2345,,,33.0
2019,147,0,34431,Robert Streb,71.06,2558,,,36.0
2019,149,0,30191,Julián Etulain,71.07,1919,,,27.0
2019,150,0,31646,Emiliano Grillo,71.08,2843,,,40.0
2019,150,0,36852,Jim Knous,71.08,1848,,,26.0
2019,152,0,27064,Jhonattan Vegas,71.09,2488,,,35.0
2019,153,0,20472,Alex Cejka,71.1,1493,,,21.0
2019,154,0,47990,Kyle Jones,71.12,2418,,,34.0
2019,155,0,34261,Scott Langley,71.15,2348,,,33.0
2019,156,0,12716,Charley Hoffman,71.18,2420,,,34.0
2019,157,0,37380,Curtis Luck,71.27,2138,,,30.0
2019,158,0,46435,Austin Cook,71.28,2281,,,32.0
2019,159,0,33141,Keegan Bradley,71.29,2495,,,35.0
2019,159,0,6522,Ernie Els,71.29,1711,,,24.0
2019,161,0,35449,Adam Long,71.3,2638,,,37.0
2019,162,0,29518,Brendan Steele,71.32,1783,,,25.0
2019,163,0,24781,Hunter Mahan,71.33,1712,,,24.0
2019,164,0,49298,Kramer Hickok,71.34,2497,,,35.0
2019,165,0,24925,Jonathan Byrd,71.35,1641,,,23.0
2019,166,0,35532,Tom Hoge,71.36,3140,,,44.0
2019,167,0,34563,Chesson Hadley,71.38,2641,,,37.0
2019,168,0,46501,Ollie Schniederjans,71.41,2428,,,34.0
2019,169,0,39954,Cody Gribble,71.42,2214,,,31.0
2019,170,0,23353,J.J. Henry,71.43,1643,,,23.0
2019,171,0,25632,Jimmy Walker,71.44,2572,,,36.0
2019,172,0,30978,Kiradech Aphibarnrat,71.45,2072,,,29.0
2019,173,0,47856,Seth Reeves,71.47,2430,,,34.0
2019,174,0,27141,J.B. Holmes,71.49,2645,,,37.0
2019,175,0,20572,Rod Pampling,71.5,1716,,,24.0
2019,176,0,27129,Luke List,71.52,2074,,,29.0
2019,177,0,32139,Danny Willett,71.55,2361,,,33.0
2019,178,0,34306,John Chin,71.61,1647,,,23.0
2019,179,0,29974,Branden Grace,71.62,1862,,,26.0
2019,180,0,21731,Freddie Jacobson,71.68,1577,,,22.0
2019,180,0,39546,Keith Mitchell,71.68,2867,,,40.0
2019,182,0,28252,Seamus Power,71.79,2369,,,33.0
2019,183,0,32816,Satoshi Kodaira,71.85,1868,,,26.0
2019,184,0,28259,Sangmoon Bae,71.88,1797,,,25.0
2019,185,0,34363,Tyrrell Hatton,71.93,2014,,,28.0
2019,186,0,37454,Whee Kim,72.03,2233,,,31.0
2019,187,0,35617,Martin Trainer,72.28,2313,,,32.0
2019,188,0,39975,Michael Kim,73.21,2050,,,28.0
2021,1,0,35450,Patrick Cantlay,67.5,135,2.0,,
2021,1,0,36689,Brooks Koepka,67.5,135,2.0,,
2021,3,0,46717,Viktor Hovland,68.0,204,3.0,,
2021,4,0,26329,Louis Oosthuizen,68.44,616,9.0,,
2021,5,0,23320,Ryan Palmer,68.45,753,11.0,,
2021,6,0,32757,Patton Kizzire,68.74,1306,19.0,,
2021,7,0,39971,Sungjae Im,68.78,1238,18.0,,
2021,8,0,29221,Webb Simpson,68.8,344,5.0,,
2021,9,0,39997,Corey Conners,68.82,757,11.0,,
2021,10,0,37455,Si Woo Kim,68.83,826,12.0,,
2021,11,0,47959,Bryson DeChambeau,69.0,138,2.0,,
2021,11,0,50525,Collin Morikawa,69.0,345,5.0,,
2021,11,0,46970,Jon Rahm,69.0,69,1.0,,
2021,11,0,35891,Cameron Smith,69.0,552,8.0,,
2021,11,0,34431,Robert Streb,69.0,1173,17.0,,
2021,16,0,49964,Aaron Wise,69.15,899,13.0,,
2021,17,0,24138,Ian Poulter,69.25,831,12.0,,
2021,18,0,45526,Abraham Ancer,69.27,762,11.0,,
2021,19,0,39977,Max Homa,69.29,970,14.0,,
2021,19,0,20396,Lee Westwood,69.29,485,7.0,,
2021,21,0,21209,Sergio Garcia,69.33,416,6.0,,
2021,21,0,30944,Jason Kokrak,69.33,624,9.0,,
2021,21,0,48081,Xander Schauffele,69.33,208,3.0,,
2021,24,0,23621,Rory Sabbatini,69.36,971,14.0,,
2021,25,0,47347,Adam Schenk,69.44,1250,18.0,,
2021,26,0,22056,Cameron Percy,69.5,695,10.0,,
